ID	ind.p.lab_A	ind.p.lab_B	ind.p.lab_C	ind.p.lab_D	ind.p.lab_E	stat	pval	FDR	weight
P0A6D7	0.0137340170250423	0.00108632854356828	0.697965493549114	2.46668861568601e-09	1.93304629425112e-05	-6.58143820469544	4.65919152469019e-11	8.96583889274003e-11	NA
P0AGH1	0.0137467286779032	0.0974582280276709	0.034609186518413	1.77150372421248e-07	3.18679299211142e-06	-6.67386110875327	2.49159437218556e-11	4.86154159106476e-11	NA
P0AFJ7	0.013825346509594	0.288581892439668	0.0383030233542193	0.202617220085135	0.355481177221233	-2.56402749694843	0.0103465347429122	0.0123298960354832	NA
P76270	0.013933613212651	0.400337443250649	0.356322046491321	3.44699085274669e-09	1.60298099720869e-10	-6.66433015199454	2.65875180267235e-11	5.17866539110594e-11	NA
P75745	0.0140572165607049	0.26106358531948	0.914267042027138	1.2825666802144e-11	3.21995156966656e-10	-6.40280600974531	1.52546968253326e-10	2.84975054216147e-10	NA
P67662	0.0140648865982373	0.0085103093787911	0.825223253358665	0.000166921512114312	0.000515224742364152	-4.70284122960055	2.56565929066856e-06	3.8614293829968e-06	NA
P66948	0.0141198186100075	1.00868161681669e-05	0.00172816183841542	1.03336356326393e-12	6.05803071166022e-11	-10.2182126138099	1.64343144782174e-24	5.71117947239914e-24	NA
P0AC02	0.0141584704871284	0.133106779162541	0.384069543548582	4.32554234493245e-07	7.84331707304804e-06	-5.74150539758123	9.38385672025052e-09	1.60313521678784e-08	NA
P27240	0.0143133189576169	0.0293127108489475	0.050490609931058	5.74484064599359e-12	0.000687207093498001	-7.02400621341756	2.15595214506714e-12	4.41447474900299e-12	NA
P75791	0.014592280844283	0.0171734013122728	4.12267184947128e-07	0.00226866336531848	0.000953531414889252	-6.78375383889167	1.1709277602867e-11	2.34185552057339e-11	NA
P0AF24	0.0147860027860444	0.00327377674368973	1.39350468621658e-05	5.15895289825409e-09	1.01177114417174e-05	-8.52957016103683	1.46892487054164e-17	3.77434427126543e-17	NA
P0AB89	0.0148896191493514	0.000175626738113808	8.1541307800231e-09	1.47391541504201e-12	2.39701964907608e-09	-10.8354513149249	2.33809633656378e-27	9.31078220859382e-27	NA
P02942	0.0152085988803916	3.11764664525493e-08	2.59476276745158e-06	0.000233446528425738	0.135894973479215	-7.48256532987947	7.28856412437595e-14	1.58829664170919e-13	NA
P77570	0.0152233853449809	0.000953531253645643	0.00344801824503494	7.34725722348864e-11	0.000654794845659001	-7.8677271511827	3.61142148357517e-15	8.41036553615112e-15	NA
P13029	0.0153831859259245	0.0170811215450058	0.776013143360576	0.487939166343027	0.0553230032621171	-2.30089972883242	0.0213972994501454	0.024837736602399	NA
P24192	0.0155708024497468	2.53547692702489e-05	0.00157990386768132	6.99095425258738e-05	0.00213338157572256	-7.07740657784947	1.46877141495199e-12	3.03518968297559e-12	NA
P0AF26	0.0157383468648978	1.41267988455088e-10	1.7061978807324e-06	9.74538952018105e-10	8.36086580056231e-07	-10.6860928751292	1.18248033686845e-26	4.53926414050015e-26	NA
P43533	0.0159924345962124	2.89895278248542e-08	1.71810348650964e-06	1.32303357318934e-07	6.84652780244632e-05	-9.4688922719742	2.82826968012294e-21	8.48480904036883e-21	NA
P06616	0.015998198102519	0.0840764334207456	7.82939832156229e-06	1.20840315641107e-05	1.00723913171106e-07	-7.71991661856231	1.16405829553686e-14	2.62617184013256e-14	NA
P10441	0.0161375638520956	0.204527776971741	0.311560610042228	3.5498224066439e-10	3.66144297277526e-08	-6.71039064605057	1.94104064373837e-11	3.81726622204435e-11	NA
P76004	0.0161541605672634	0.00101150236969471	6.15042462537965e-06	7.25509653614432e-10	7.03704364422785e-15	-10.4401984250894	1.6247074776159e-25	5.90275216705258e-25	NA
P08244	0.016216122814626	0.402087640558049	0.709037952487775	0.653427383957848	0.020960358604248	-1.55457216563517	0.120047997145453	0.130421076510449	NA
P15034	0.0162372732718367	1.49449789908134e-06	0.0345068452949431	1.08672346471913e-14	1.03306998396903e-12	-10.4193154706187	2.0240469476316e-25	7.32980108219988e-25	NA
P0AGG0	0.0168301319525009	0.0800796393181796	0.427912313915072	0.0218210950689186	6.18346043138369e-05	-4.27831064846052	1.88317086822641e-05	2.73139105838671e-05	NA
P0ACY3	0.0168362593107461	1.23369684891223e-06	0.000191598359336126	9.24244418375374e-09	1.67368618408704e-09	-9.80532448272774	1.06803181686023e-22	3.44914171159191e-22	NA
P27242	0.0168453245555269	0.0603539871844531	0.190684841683224	1.20024402618338e-07	7.60026811905304e-06	-6.2797755202005	3.39062226224497e-10	6.20966663085454e-10	NA
P0A8M0	0.0169091380637948	0.494257144316858	9.37190695724043e-05	0.000105269911828476	5.0623522362135e-05	-6.02200172432872	1.72273059401035e-09	3.04539578941167e-09	NA
P0ACX5	0.0169680400218977	0.00834210651116639	1.66334278842483e-05	0.00011912943489708	1.38926329914489e-07	-7.81583293183371	5.46007556238465e-15	1.257165546154e-14	NA
P76053	0.0171424351222179	0.0413315013197247	0.0220936811577734	7.47985426349745e-06	0.197407238276728	-4.93931914483898	7.83958150405934e-07	1.20999885559206e-06	NA
P0ACB2	0.0171528746164635	0.0444076090774516	0.605239195646724	0.00245029174476684	1.61918983228641e-06	-4.92820270396192	8.29894931715991e-07	1.27562146784367e-06	NA
P0C0R7	0.0172791004307599	0.0656907111675898	0.986317328381922	0.0295076827554986	0.0475013483856605	-2.22424614075747	0.0261318882117659	0.0300994162727391	NA
P05637	0.0174491583532551	0.00225954681644766	3.59972239925319e-05	2.8814146639479e-07	4.08722233131226e-05	-7.98580981092331	1.39602781329638e-15	3.31316038828981e-15	NA
P32685	0.0174738122166816	0.0092566652354166	0.0342667103995153	0.00495103573941697	0.355553746758896	-4.13012296236195	3.62569260500538e-05	5.19481437260053e-05	NA
P76418	0.0174794256346707	0.962515530390821	0.715970996772716	1.34925401049124e-06	4.66793257266483e-07	-4.18365542448303	2.86858808922253e-05	4.12324993171485e-05	NA
P0ACP5	0.0178152020235175	4.3164345599398e-08	0.000220738250097486	2.45462275432938e-14	1.45901705367944e-12	-11.3969625372151	4.32962566357704e-30	1.93794044701708e-29	NA
P10408	0.0180074481079776	0.000737171026537576	0.0747848738307445	7.61814890019795e-06	0.00100253800625429	-6.32012212566425	2.61356670713674e-10	4.83401842196035e-10	NA
P30750	0.0181613831040185	0.167026822046445	0.256687301452876	3.77920595540975e-06	0.00787346042014616	-4.74266574460714	2.10924132490832e-06	3.18306276813542e-06	NA
P76506	0.0183143418845478	0.0803094328853673	0.0317888243959146	1.08465733976864e-05	0.00932413309504855	-5.34295102200097	9.14454781195445e-08	1.49056795361646e-07	NA
P36767	0.0183827431150365	0.103188263510446	0.110628790326846	0.036412970614538	0.00314999492931538	-4.07000441095205	4.70122476220917e-05	6.69296502406115e-05	NA
P0ACC1	0.018603236067911	0.175366114219697	0.959807384695043	2.57105629915125e-05	0.0404458531700501	-3.15858616237458	0.00158536437603027	0.00201822836948563	NA
P63020	0.0186385439838462	0.0473750727728761	8.25744527677502e-06	2.06235801594247e-08	3.18956575168333e-05	-7.84626238512774	4.28619699015563e-15	9.91986438879866e-15	NA
P04995	0.0186444917327452	0.00045208435558551	0.00184290598832817	8.96525414480947e-09	2.11837192672666e-06	-8.28932975967976	1.13888393229969e-16	2.79782902358585e-16	NA
P32125	0.0188560698339362	0.0226558831198543	6.97428507128818e-05	0.611561694081412	0.531197628103538	-3.36623243437426	0.000762024689164612	0.000996733637843601	NA
P0DMC5	0.0191424259674097	0.00419377444615356	0.177099359868593	0.181635112422607	1.74091101506225e-05	-4.77753750592692	1.77454958506295e-06	2.68703786966907e-06	NA
P07102	0.0191543911543381	0.000807922902663753	0.557508851479358	0.428872851861958	0.969587553496764	-1.5135446288974	0.130141373858374	0.140839649272264	NA
P61887	0.019180041147516	0.933231353578151	4.8710319513523e-07	0.0180837253401463	0.000226751802504674	-4.9503513185362	7.40796331644701e-07	1.14575134085753e-06	NA
P0A832	0.0192336696200823	0.487847077257936	0.885521571212726	1.46005103206378e-06	0.00351870903918434	-3.69786911135977	0.000217416939813179	0.000295254315110373	NA
P0A7H6	0.0194288601745551	0.0413273035873751	0.00838417772483292	0.0131186433736171	6.51940484186198e-08	-6.12410108775022	9.11969865583539e-10	1.63148565881372e-09	NA
P0A731	0.0194650027519757	2.77943679779079e-05	1.85909315030797e-06	7.62090187320879e-05	8.0417694585916e-06	-8.41774957245095	3.83785070942381e-17	9.68332569074462e-17	NA
P0A8G0	0.0197371764479448	6.01131140123504e-05	1.16995885476048e-05	0.00110076051219008	4.2111899922545e-06	-7.89347485050095	2.93886810782168e-15	6.88710662335595e-15	NA
P09980	0.0197829189983242	0.0164218869031379	0.0362195689771284	0.0009092463366698	0.000175310550743949	-5.67141702557394	1.41621189616489e-08	2.40112289667956e-08	NA
P39334	0.019806464082381	0.454434649329417	0.873726376548016	0.926162010562318	0.883470981135465	0.721026599777917	0.470893149142236	0.486097263736312	NA
P05020	0.0200797939138993	0.0729006654896053	0.959594283158511	4.52742384733532e-11	1.63383805457177e-12	-6.80134792118227	1.03644773521468e-11	2.08033186673584e-11	NA
P0A8G9	0.020154366326099	0.541629788049257	8.9687191423442e-05	0.00217251088765776	0.000688962166339884	-5.25192058038373	1.50521367323692e-07	2.42874419661445e-07	NA
P76027	0.0204356115242285	0.0132933452169861	0.51898572566877	0.0236307277144612	0.374095547182946	-2.91571368193212	0.00354876003833631	0.00438791434574401	NA
P0A6F5	0.0212510974988116	0.0115028647293279	1.17125685569672e-09	2.49439668856794e-08	4.99108993285776e-13	-10.2217141670739	1.58512664123513e-24	5.51712818520095e-24	NA
P46853	0.0213026589686187	0.00844534892880537	3.83887777219161e-05	0.00139589274551644	0.433398927818204	-5.15565116988839	2.52751037106177e-07	4.02602719604003e-07	NA
P0ADA1	0.0213473656569611	0.216393992690515	7.38358804827741e-06	0.35006548932512	2.27839377292429e-07	-5.62258529324501	1.88120631730654e-08	3.17267500989604e-08	NA
P0A6E6	0.0213862503425818	3.22402241503288e-06	2.10838160851658e-07	6.7395877823898e-06	7.68997861112686e-15	-10.5687638418997	4.15940921276919e-26	1.55404971922829e-25	NA
P0AC53	0.0214818344192031	0.274256141534158	2.17729710929099e-06	2.05344993472233e-08	2.52738342140566e-06	-7.72178937145756	1.14707835780178e-14	2.59047564557052e-14	NA
P24171	0.0215603022318117	0.608796737567091	0.000389427087920474	4.63637778998636e-07	4.32692106695431e-09	-7.05176912402418	1.76657148839785e-12	3.63047473924185e-12	NA
P31554	0.0217450093723601	0.104144680637446	0.0588127108498626	0.0241192758344798	0.0659277768056703	-3.72267783743453	0.000197120974773582	0.00026932646003863	NA
P04994	0.0218411796564957	0.150104039238967	0.00248944188428093	0.00179292265502749	0.000956725162928129	-5.31170151599745	1.08606385291142e-07	1.76643234216261e-07	NA
P0A9Q1	0.0219162048057663	0.0143036105762658	3.65767803719873e-07	5.14756400892587e-06	1.50606288451196e-09	-8.72029044906638	2.77489049660585e-18	7.36679114045539e-18	NA
P12295	0.0220388008002666	0.182494872767088	0.851344247175135	1.10369252715282e-05	0.00255356471986731	-3.98916398350884	6.63065731631696e-05	9.3565013076402e-05	NA
P75820	0.0220600496522839	0.0466905411213984	0.0678033089056793	1.21514655879391e-10	0.000625368669534125	-6.59261003669175	4.32160652636294e-11	8.32336954044774e-11	NA
P64426	0.0223612985666063	0.00165370200750887	0.498476793539761	0.00113783785323759	3.60099045955476e-05	-5.35309423839429	8.64627894187535e-08	1.41243593225672e-07	NA
P0A9W0	0.0224912717215378	0.495612089283513	0.127569502545987	0.631125604077445	0.338617816478164	-1.44681410058221	0.147948996455898	0.159340641996294	NA
P0A948	0.0226363703732132	0.430424698839355	0.00664365316935026	3.25170858573389e-07	7.4687589524666e-06	-6.24248532120899	4.30672206022119e-10	7.85529255971884e-10	NA
P0ABB8	0.0229625392944096	0.00240025573250255	0.0244976927609762	0.751576963969722	0.0270958691886863	-3.59142800634434	0.000328871028829784	0.000442315722668904	NA
P0AGJ7	0.0232669441647286	0.18726069781196	0.676756507082019	0.00807758889087107	7.54476571266439e-05	-3.85269518839493	0.000116824783493608	0.000162091671084126	NA
P0AEK2	0.023404297541699	0.369326484149042	0.590596787741602	7.60065321434012e-06	1.39946044994485e-06	-4.96558513727317	6.84942361262415e-07	1.06230145842362e-06	NA
P76423	0.0236260767060179	0.00653572606724339	0.0593706885747416	1.51950002141938e-06	0.000103376395807731	-6.44198374937984	1.1792190986606e-10	2.21958985937967e-10	NA
P08191	0.023797528311311	0.299706542469037	0.462258508858796	0.870159694003635	0.518083675293983	-0.63882919230528	0.522934055262155	0.537586777986542	NA
P36995	0.0242762018342084	0.000144934303350576	0.0808268502715115	0.00335079734112883	0.0124382685571791	-5.34458571876366	9.06240826588476e-08	1.47933404077681e-07	NA
P03024	0.0246374375653307	0.353454673748088	0.0161259872590992	0.875418968583096	0.000564156806496219	-2.94602431419861	0.00321887096594969	0.00400881091919611	NA
P37613	0.0246961273874359	0.515509041620324	0.243450579672183	0.000190847236711939	0.0387494209568752	-3.55059173776118	0.000384366153194864	0.000514173013060433	NA
P52097	0.0247927297429425	0.853862724409718	0.0313894463443111	0.082334228760137	0.00547654447999594	-2.99850652775573	0.0027130634430226	0.00339778174901208	NA
P0AE18	0.024829705307866	0.0150202216020863	0.001785221491091	2.49527598596015e-08	1.3852922329589e-07	-7.88720288144465	3.09034787780202e-15	7.22190314525719e-15	NA
P08337	0.024902285937149	0.200369584525726	0.00269850230507155	8.19202347742796e-07	0.000122739558295579	-6.28101225698758	3.36375617976127e-10	6.16550887002926e-10	NA
P06993	0.0249350003627408	7.99333927920109e-05	3.2438699877111e-05	0.000104277374736149	1.83843582784919e-06	-8.08021392437723	6.46532555803596e-16	1.55084658080219e-15	NA
P45799	0.0250398956968183	0.0081391412867691	9.11391054751939e-07	2.08791499579539e-05	6.78631510851055e-06	-7.86301272103446	3.75002914187183e-15	8.71942104802668e-15	NA
P38521	0.0250504868812611	0.00047168847175256	0.000220581895798682	5.24915571755949e-05	2.24369401504965e-10	-8.45008955439091	2.9107946181879e-17	7.38589382710262e-17	NA
P28631	0.0253176276305977	0.674130473167955	0.778047578789897	0.011458209831251	0.0212820767800432	-2.25412709677022	0.0241881734562861	0.02794689323447	NA
P0AG30	0.0253245768868133	0.0151131845662114	0.00011969718447348	6.5134111654782e-08	1.23125454861996e-05	-7.73302754713574	1.05018561010906e-14	2.38368701361469e-14	NA
P0AEF0	0.0255587378689318	0.00207627903015476	0.758766799437734	0.00312369966515145	0.511668790395668	-3.04987929017303	0.00228933358282144	0.0028848696837581	NA
P37095	0.0256971018823442	1.43492077045024e-06	0.00245940160725703	8.7529058849946e-11	5.48720627458883e-12	-10.113856760899	4.79583186862545e-24	1.64617664447604e-23	NA
P27250	0.0257549893680141	0.039359499905877	0.00165667438056703	1.00082061139715e-07	4.41565595209543e-08	-7.68799839165797	1.49454688451212e-14	3.34145447306505e-14	NA
P0ADC1	0.0257568223419156	0.00608046225168901	0.00172602317853013	1.29160936557019e-09	1.38139136784541e-06	-8.06002112431425	7.62812657226433e-16	1.8278102000779e-15	NA
P04395	0.0259734731497801	0.00209035349772797	0.258333607961525	7.57151058546218e-07	0.0010318944189025	-5.96873362577213	2.39102096508794e-09	4.20684349046132e-09	NA
P0A722	0.0261559957966942	0.000357194533992219	5.52248283371231e-05	2.22651587720291e-09	1.140866412795e-09	-9.40657772648272	5.12553768180618e-21	1.5113245496551e-20	NA
P27298	0.0264950409891102	0.0107082469789077	6.23660653460988e-07	0.0541407299749232	0.000620159301413326	-6.22473864652991	4.82359407550423e-10	8.74813901213814e-10	NA
P0A6F9	0.0265371993984902	0.219154024277138	0.000124916734435391	0.204859886014697	9.39306497772355e-08	-5.54864644745764	2.87889682029463e-08	4.79744682339492e-08	NA
P16528	0.0266252357340573	0.00404312063956144	1.03146404566473e-06	8.57470816277379e-09	2.18278390144354e-08	-9.14212917331354	6.12346362846613e-20	1.73252991156855e-19	NA
P27129	0.0266925550523344	0.0616522295744233	0.746479458721444	1.96997024485483e-08	0.0181529376141945	-4.6494110438765	3.32884215446128e-06	4.99661216746099e-06	NA
P0A940	0.026872293690865	0.290313079276707	0.688823438600322	0.000122527333072924	2.78359318676192e-05	-4.3320051863982	1.47757460380611e-05	2.15147167424729e-05	NA
P36655	0.0270056216274059	0.554881686430234	0.610401692202437	0.00266314648771542	0.00721799782878888	-3.0147609310891	0.00257181885057982	0.00322630638318253	NA
P0AG86	0.0270623125028167	0.0121772749324552	0.236347658063692	0.00193647495005933	5.44383043983193e-10	-6.20713614602053	5.39588504454901e-10	9.77021903697467e-10	NA
P0A8E5	0.0273613332026105	0.133450877758912	0.00800653333304828	0.311381198623252	1.19761334292058e-06	-4.76224584146405	1.91450245311456e-06	2.89503816896647e-06	NA
P06611	0.0274067135292864	0.936910787540914	0.000335617925470392	0.000165176166106361	0.0069619631247252	-4.40127409679477	1.07617074092209e-05	1.5793246676614e-05	NA
P33667	0.0274223885968717	0.0172793835554173	0.000140411226390295	0.000134567444286665	0.00306265606876267	-6.28348391455502	3.31068479610969e-10	6.0781891498716e-10	NA
P25519	0.0275419633707426	0.103397231682828	0.189487519046099	0.00253599307719652	0.00524088494815787	-4.2138128858871	2.51095331432494e-05	3.62549259190917e-05	NA
P0A867;P0A870	0.0277236515535414	0.0116359854332112	0.00240794617704619	0.816972981654573	0.136804395948823	-3.21738524665468	0.00129364765150467	0.00166008225003868	NA
P60390	0.0279775838150921	0.00245170629618063	1.26533403804339e-05	8.42641851356871e-06	3.39774525778436e-07	-8.14234011693013	3.87710297938078e-16	9.37036335621403e-16	NA
P77552	0.0281810325291938	0.134254278388588	0.286303107300817	0.016331761676305	0.275592247377682	-2.82242215039944	0.00476623921661982	0.0058448456804357	NA
P0AD65	0.0284024557427137	0.909328672816184	0.00016329845632162	0.19749793858075	0.000812323887253931	-3.65080559065292	0.000261419065292295	0.000353721806604689	NA
P23908	0.028552493819131	0.303565443585642	0.0202443250206259	0.0930503237621524	0.267410640449579	-2.8658673421205	0.00415868473638073	0.00511943698570961	NA
P03817	0.0285994973819925	0.514950016249886	4.64953242860393e-05	0.0247208516823521	0.00026735321718199	-5.00878997063719	5.47733051544644e-07	8.52452412626504e-07	NA
P77544	0.0289500935584643	0.82517268735076	8.81898927196405e-06	0.00109992936025282	1.45068006402033e-11	-6.69361906713959	2.177177255238e-11	4.27414271686197e-11	NA
P09546	0.0291527125069006	0.00168930075957354	3.85619594798702e-05	1.57843373519805e-07	5.48821104733642e-07	-8.39181918608574	4.78676712503434e-17	1.19695919841641e-16	NA
P77434	0.0293365033951682	0.0519081844101977	0.00550625029771186	0.000519533368439558	9.35113815714978e-06	-6.09066444170138	1.12443017252751e-09	2.00196875586044e-09	NA
P0AEL3	0.0293457667495092	0.00108976946207593	0.0500399863743423	1.49187034101813e-05	0.0435219505406665	-5.58367572212091	2.35487608958112e-08	3.95068417427477e-08	NA
P0ADS6	0.0293606013985989	0.0274759625210966	2.96078747783611e-05	0.0127752412978736	1.49110031139212e-05	-6.36529996294028	1.94908443547116e-10	3.62899414857275e-10	NA
P0ACB7	0.0295392923541134	0.0125457256627665	0.291482164123151	3.5799869987562e-15	4.53789911964983e-11	-8.47017106539211	2.45032914727781e-17	6.24582759864207e-17	NA
P0A821	0.0296492854970953	0.00351487400528543	0.000792225074684665	7.18150346703798e-09	1.18380992941476e-05	-7.88715984444469	3.09141341070437e-15	7.22190314525719e-15	NA
P40120	0.0296770748354145	0.00013305626460874	0.0133966487197085	2.61577745968992e-11	1.14911181137418e-08	-8.89883947076428	5.64336466457842e-19	1.54588128755527e-18	NA
P0ADA5	0.0296853322221801	0.00172159357844848	0.00784819767788422	5.17242008961775e-11	0.173180249364275	-6.54271626062079	6.04113829941694e-11	1.15358937833576e-10	NA
P0A903	0.0299960705758669	0.361638322055637	0.000565625225235867	3.18158669289335e-11	2.79038679751423e-08	-7.80713775859625	5.85013164581641e-15	1.34420889356644e-14	NA
P0ACX3	0.0302321362287193	0.00636740835269374	1.69060109989547e-08	9.52884771269607e-07	1.28627236543321e-13	-9.82402329149369	8.87299479661173e-23	2.88211354932033e-22	NA
P0AC51	0.0307532538831407	0.00212388567316783	7.79660381519479e-06	9.87219564772697e-08	3.03723234963538e-12	-9.44906194309536	3.41880730073176e-21	1.01610766786689e-20	NA
P76549	0.0309010564168599	0.0524781467136492	0.0010777853642219	0.00138668104688382	0.685268467126018	-4.05454320000362	5.02323670835695e-05	7.13325111250181e-05	NA
Q46864	0.0309354308140083	0.0766882965987921	1.35840945947759e-08	0.0145849327355436	4.37307688076425e-05	-6.68935667087142	2.24153803028323e-11	4.3889432298984e-11	NA
P0ABI4	0.0310018886848286	0.000532492240613868	0.000324170478001106	1.37865022061281e-08	0.61898939301843	-6.17286327091282	6.70642065205185e-10	1.20553971239294e-09	NA
P07639	0.031013610583101	0.901463265867521	0.380992365430293	0.0578337393316192	0.0638308893963219	-1.77796545117965	0.0754095293216481	0.0831362200107628	NA
P0AD21	0.0310938750786681	0.675150045105379	0.0118369337369243	1.49461772376474e-05	3.87452096171714e-07	-5.71942610633832	1.06884444403844e-08	1.81768530832676e-08	NA
P0A7A5	0.0312132506079845	0.0034989583952652	4.3602880403233e-05	0.000337952383409148	5.02571956745601e-06	-7.28918563486574	3.11834143578246e-13	6.57142008783535e-13	NA
P76658	0.0312295711945126	0.913905386926027	0.0204319327411957	0.405437590235714	0.0234984283993069	-2.13247248072636	0.032968024447418	0.0376633173625939	NA
P68699	0.0313280376251751	0.467746567896162	6.79760197315761e-05	1.20415705131765e-11	0.215020777806458	-5.91482251665044	3.32233635031268e-09	5.79983521996862e-09	NA
P76446	0.0313306270237101	1.10994310387808e-05	0.000161213763394728	5.91713410295005e-09	0.46271873712979	-6.92975102311634	4.21581929371783e-12	8.53846477768372e-12	NA
P30130	0.0313341213585412	0.954705080256416	0.49250228783949	0.40524527518442	0.992134146812301	0.888724898321241	0.374150946503877	0.390190968441601	NA
P0A8J8	0.0313896237931469	4.71655505299751e-05	0.0091808789033403	4.94571712263138e-05	3.47572154224828e-05	-7.15313809513571	8.48162008350182e-13	1.76411391699601e-12	NA
P0A823	0.031670171457359	0.583864805117326	0.391501490494522	0.02825246093612	0.685762786068104	-1.49532922349579	0.134828541879914	0.145699440125876	NA
P37908	0.031723899863286	0.995904486995525	3.97416528101981e-05	0.0158526257734169	0.6614002247867	-2.18674926331644	0.0287608331591225	0.0330764360791963	NA
P31678	0.0319383852512435	0.0135717271041687	0.0410308738719877	1.69102302644141e-06	1.29455437468207e-05	-6.55362990677788	5.6155037655332e-11	1.07414507925327e-10	NA
P0AFW8	0.0320203597342516	0.0076286935991398	3.868985675803e-07	0.00052988947663165	1.99921159679001e-12	-8.68997008477918	3.62534938960807e-18	9.60181293957735e-18	NA
P12281	0.0322848775132062	0.382699316409395	0.162026903146706	0.165918095586213	0.00264106653357271	-3.08242540268486	0.00205321184818233	0.00259609498092206	NA
P0AC62	0.0324330766309154	0.343409471377492	0.000228824849274709	0.0985287249599456	0.00024983572710523	-4.70677146584142	2.51670774427928e-06	3.79030412631025e-06	NA
P0AEJ2	0.0324853493629748	0.000540458372919274	5.06439681330186e-05	0.00067941262568665	0.00850633667954011	-6.52538678274584	6.78262754036172e-11	1.2907755472219e-10	NA
P0A912	0.0324899480482422	0.389547841260432	0.000503731576787965	2.17454260451043e-08	0.00025473540442789	-6.42472055739709	1.32111982077392e-10	2.48250727027038e-10	NA
P0AFS3	0.0330056271404599	0.371148935200934	0.00104548382229459	7.16006133456734e-12	4.62073830427372e-06	-7.34905480981402	1.99613329299121e-13	4.25056737365778e-13	NA
P30847	0.0330648987801754	0.0521589569891254	0.000308005297192432	0.69130134288613	0.0178203408482301	-3.795832839206	0.000147148627338137	0.000203534380706273	NA
P0AAS0	0.0330655662315084	0.00303886123973976	0.00305736113703267	0.000102745319187191	0.134521908325095	-5.42921497985949	5.66024693936944e-08	9.2939344463014e-08	NA
P12998	0.0331045618045833	0.00189172477375665	5.58505642244839e-07	0.0225778565933702	2.37919999164548e-05	-7.00912756549037	2.39808736061029e-12	4.89236054060696e-12	NA
P0AC13	0.0332033838258564	0.0908674041392364	2.65238378383501e-06	0.000140978030322084	0.000171349376556447	-6.67934935364309	2.40005408560292e-11	4.68701661743398e-11	NA
P04816;P0AD96	0.0332119644620678	0.650473526736132	0.665613604321218	0.955266753247707	0.882986469954013	0.835013919883261	0.403709870970864	0.42003844315797	NA
P0A910	0.0339996092299372	0.000776738526271008	7.42338354005411e-05	7.99458611864432e-10	7.13042422542562e-10	-9.33321381330531	1.02708363288778e-20	2.98909384967861e-20	NA
P23878	0.0340085828756017	0.0115855838867	9.62406148991309e-05	0.00160884586116836	1.08069688323327e-05	-6.71618564762582	1.8654310475101e-11	3.6782684443415e-11	NA
P0A867	0.0343626164043629	1.21436405741253e-05	0.00479926892393447	0.0555027146034679	6.46233547565628e-05	-6.2847331710611	3.28417271366235e-10	6.03446513397072e-10	NA
P0A935	0.0346439457708528	0.00254957429597494	0.011404842672506	0.00070669490055582	0.0505180827682569	-5.24384837360378	1.57261451535905e-07	2.53567095488008e-07	NA
P67699	0.0346534878863579	0.864874233759242	4.19411039386788e-05	0.496523574512525	0.000152223715417041	-3.69718588707632	0.000218002712937406	0.000295870267770718	NA
P76330	0.034856036478341	0.0020146669923594	3.30340749610985e-05	5.62984602691311e-14	2.0690913282457e-08	-9.65521511530453	4.67177740555833e-22	1.46025668067592e-21	NA
P0ADU2	0.0349851902073153	0.111763343910876	0.000178450763815909	0.00069067362663263	1.07132777011449e-09	-7.05903882957942	1.67658222891337e-12	3.45187767093662e-12	NA
P04816	0.0350237855094413	0.901384942214224	0.829883080998919	7.78683570847171e-05	0.27783979669907	-1.7617648561216	0.0781090348244112	0.0859429793200749	NA
P0ACD8	0.035266737750343	0.0107256121116079	0.43523580423	0.00347152696434068	0.529383345335406	-3.08457498022299	0.00203843221379901	0.00258032313036322	NA
Q47690	0.0353919212336297	1.16344870872943e-05	6.90979017725777e-06	7.59947682009549e-08	7.92845577020092e-07	-9.13871629382848	6.31980268667907e-20	1.78582303191764e-19	NA
P31663	0.0354094105317974	0.00141637215287338	4.69992065524967e-08	4.54414963076513e-10	8.12241405993817e-12	-10.2818409672454	8.50865968512712e-25	2.98469911838785e-24	NA
P06612	0.0354651908305619	0.0860424865450256	0.181625812284966	0.841693836298387	0.143841435270056	-1.85254621321377	0.0639474279008097	0.0707786071424393	NA
P0A7G2	0.0356016304893559	0.165594720522911	0.0256365494310796	0.00203512238863929	0.522289446240445	-3.37281878508323	0.000744029028467415	0.000976047459384569	NA
P69931	0.0359593861901022	0.528823745678271	0.00320579018261049	0.578419176417405	0.0278565374848569	-2.75872450603764	0.00580274311368582	0.00705406794591465	NA
P00579	0.0365293169814157	0.78807507065049	0.0962332782168705	0.0291077979347674	0.000795598429089452	-3.28595011578191	0.00101639008078453	0.00131560497443365	NA
P46022	0.0366388423572708	0.0129861315813096	6.66408328185205e-06	6.53971597289534e-11	5.52372911869676e-05	-8.34722810765121	6.98836678524056e-17	1.73970688157602e-16	NA
P0ABT5	0.036655745851633	0.354186937682989	1.11528507145468e-10	3.29568166833882e-07	0.188838216642653	-6.42409318151946	1.32657927591346e-10	2.49067484856905e-10	NA
P64559	0.0367481113830299	0.000940116101272396	0.14851511249683	2.4028577037158e-05	3.54509403500876e-05	-6.25169043891866	4.06033593026283e-10	7.42404559798057e-10	NA
P0ACK2	0.0367955585843277	0.103825317126166	0.0059660048396645	0.164535645712404	0.181223987717241	-3.33176117396214	0.000862982810127966	0.00112484305711496	NA
