Symbol	metap	metafc	idx	ID
P06960	1.8259773597096e-11	0.367472350790346	3.94610353359208	P06960
P76001	1.82603985630146e-11	-0.422132856117302	-4.53306934750363	P76001
P37745	1.83443227278647e-11	0.21680595443775	2.32773676510086	P37745
P0A9V8	1.90015250342042e-11	-0.877753969947994	-9.4105859934827	P0A9V8
P0A784	1.93222911892976e-11	0.177379498240236	1.90043354568185	P0A784
P0A9M0	1.96650245168586e-11	0.144387777434508	1.54585965680731	P0A9M0
P76422	1.98360390227271e-11	-0.196379196351185	-2.10175719504744	P76422
P0ADA1	2.01186188069732e-11	-0.241558368697557	-2.58380537891718	P0ADA1
P76423	2.03920761512732e-11	-0.21707445491293	-2.32064282970979	P76423
P15033	2.06801841572628e-11	-1.29218084965342	-13.8062359911111	P15033
P77301	2.17178082447166e-11	0.590620839500452	6.29789868922526	P77301
P0ADS6	2.22470657241954e-11	-0.234372154752195	-2.49670264241951	P0ADS6
P15640	2.26268954013032e-11	0.165881049693394	1.76586598448586	P15640
P0AFK9	2.2650482492421e-11	-0.129095183545347	-1.37420822943299	P0AFK9
P0AGM5	2.26754329458192e-11	0.725880843210721	7.72659828538788	P0AGM5
P64604	2.35630703268063e-11	0.167945987968306	1.78489101690283	P64604
P26612	2.43787666331872e-11	-0.272516626736929	-2.89221576291761	P26612
P08337	2.45545534286762e-11	0.0358309168330516	0.380161296482015	P08337
P0AF43	2.48782938855961e-11	-0.262525464104594	-2.78386712005971	P0AF43
P39304	2.53522702576623e-11	-0.443828517602651	-4.70279949142042	P39304
P75687	2.55197141145423e-11	-0.708738572328392	-7.50775571854825	P75687
P0ADX5	2.55334661984947e-11	-0.41250798510902	-4.36965180327818	P0ADX5
P64588	2.620986099263e-11	0.419602553526845	4.44003922472271	P64588
Q46808	2.6349512967187e-11	-0.581986312891595	-6.15696555224059	Q46808
P46859	2.73625127541196e-11	-0.3475327372508	-3.67093409646371	P46859
P39267	2.78589186489661e-11	-1.49837677603468	-15.8154204302781	P39267
P0AF98	2.80677921635367e-11	-0.178793140017494	-1.88658797943494	P0AF98
P76112	2.82130800009136e-11	0.307200498575189	3.24082686603661	P76112
P0AEC8	2.85912452979685e-11	-0.296229040642576	-3.12336996197026	P0AEC8
P04951	2.98669182672231e-11	0.185484950730651	1.95219378760544	P04951
P0A8U2	3.03939933335536e-11	0.283812396299344	2.98491520712286	P0A8U2
P0A7H6	3.24707586766006e-11	-0.241830923762366	-2.53644547309084	P0A7H6
P63386	3.28305597521629e-11	0.168944436201655	1.77116645403094	P63386
P76445	3.36994542924423e-11	0.501342561541444	5.25024837666495	P76445
P0A9G8	3.58678156562498e-11	0.253014588464349	2.64281203377202	P0A9G8
P0AD21	3.5926313267329e-11	0.22112409308616	2.30954990487492	P0AD21
P76389	3.80800031791455e-11	-0.174771629375745	-1.82099856646936	P76389
P76213	3.81857317184895e-11	0.454366025420929	4.73363018190684	P76213
P46888	4.00127002648644e-11	-0.594748034684556	-6.18407238731878	P46888
P25437	4.11212943870082e-11	-0.141514077215968	-1.46975575613374	P25437
P0AFE4	4.19053545742676e-11	-0.365291722195369	-3.79089903962522	P0AFE4
P0A9S5	4.24975119421345e-11	0.346502392387391	3.5937968586268	P0A9S5
P18775	4.31877868800093e-11	0.613128125798889	6.35485171556563	P18775
P77781	4.34950435590262e-11	0.222271682658576	2.30308142726514	P77781
P77395	4.75413475990271e-11	0.0611665721530963	0.631418151660207	P77395
P0AAN3	4.95236809934149e-11	-0.343761841577148	-3.54253008930201	P0AAN3
P0C066	5.0069619681841e-11	0.201969636759439	2.08037323859054	P0C066
P64519	5.02548217655432e-11	-0.433814447007243	-4.46777788482673	P64519
P75867	5.15616160516754e-11	0.174790747751915	1.79819014008915	P75867
P37649	5.36751723420941e-11	-0.151328984554987	-1.55418295533068	P37649
P37338	5.61644946645594e-11	-0.726221523220672	-7.44416142497903	P37338
P27249	5.69381671141229e-11	-0.111681126267347	-1.14412807720173	P27249
P68679	5.93242993769697e-11	0.205829093804363	2.10496626280988	P68679
P0A9F1	5.9834759198835e-11	-0.282820525840396	-2.8912873733646	P0A9F1
P25397	6.23986298284921e-11	0.13221905319826	1.34927229249436	P25397
P0A7B8;P0ACS7	6.33561412308117e-11	-0.474772234416202	-4.84182755728646	P0A7B8;P0ACS7
P0ACJ0	6.5291882307593e-11	0.0785841732111792	0.800390869662977	P0ACJ0
P60651	6.56005467128127e-11	0.219449218549759	2.23467170058913	P60651
P33343	6.843954922031e-11	0.625113259152183	6.35408428175712	P33343
P0AF12	7.02800276630298e-11	0.104717547653908	1.0632148618611	P0AF12
P77187	7.2473604868991e-11	0.510724006448094	5.17864956459548	P77187
P27302;P33570	7.35049293076373e-11	-0.378233331617064	-3.83289688528157	P27302;P33570
P0A7Z4	7.62656716333176e-11	0.131242388622664	1.32786729631561	P0A7Z4
P18811	7.71563044459252e-11	-0.238993632055238	-2.41685383441979	P18811
P33667	7.91718331917322e-11	0.346526127716537	3.5004091793956	P33667
P0AAU2	7.97296891271939e-11	0.532653724133665	5.37893967703396	P0AAU2
P37659	7.98608608501777e-11	0.285042299806636	2.87826194293741	P37659
P0AC02	8.40884773929955e-11	-0.159249325783281	-1.60447892126446	P0AC02
P0AGC7	8.62692255473586e-11	-0.239313831160973	-2.4084888820888	P0AGC7
P0A6F9	8.69056342993653e-11	-0.303364250742973	-3.05213318535176	P0A6F9
P52095	8.91440866546526e-11	-0.227442080546459	-2.28577186207523	P52095
P37353	9.05572697624982e-11	0.385910362282703	3.87572735986869	P37353
P0AEJ2	9.12667192471114e-11	0.64921362398826	6.51790194500263	P0AEJ2
P29745	9.17437274651738e-11	0.219327570887664	2.2014837402931	P29745
P23890	9.21655931400768e-11	1.07680988753308	10.8062515177251	P23890
P0AG18	9.22864016225644e-11	0.180988306657266	1.81619273294255	P0AG18
P45544	9.70455654607931e-11	-0.19088495513971	-1.91133569529125	P45544
P09373;P42632;P68066	9.87628443109241e-11	0.582426878414255	5.82741762330527	P09373;P42632;P68066
P0AFF2	1.00155981505902e-10	-0.256983070276887	-2.56965675316501	P0AFF2
Q46811	1.04460693832735e-10	-1.42804694699084	-14.253403830195	Q46811
P31069	1.11188778527818e-10	0.323802897994267	3.22311430784205	P31069
Q46835	1.15256335670078e-10	0.659331187661233	6.55265434551945	Q46835
P0A7X6	1.27511082929714e-10	0.140179852100179	1.38700282720308	P0A7X6
Q46927	1.32577540489142e-10	0.265526640483911	2.62274736834532	Q46927
Q57261	1.39457134846529e-10	0.170172666158873	1.67714679604009	Q57261
P33225	1.44293042677511e-10	0.177826117380355	1.74994318414243	P33225
P38506	1.48928860661076e-10	-0.254084300200271	-2.49689178761401	P38506
P0AG93	1.49092431951531e-10	-0.119107593382711	-1.17041605488517	P0AG93
P37750	1.56793819572368e-10	0.270178883560187	2.6490150807027	P37750
P0AAH4	1.71726325689146e-10	0.17002137209977	1.66028643282838	P0AAH4
P0ACF8;P0ACG1	1.73777924734164e-10	-0.579924871654067	-5.66006987514037	P0ACF8;P0ACG1
P0AFK2	1.74814900934021e-10	-0.94796042718431	-9.24964950225127	P0AFK2
P0AEU7	1.80508969202607e-10	-0.222544482630057	-2.16836243663545	P0AEU7
P0AA86	1.8320707326494e-10	0.426754471387882	4.15533293856002	P0AA86
Q2M7R5	1.90146117559291e-10	-0.381906866627983	-3.71248324802689	Q2M7R5
P69228	1.97266476938162e-10	0.150440408179718	1.46001614465461	P69228
P04395	2.05444779195203e-10	0.0254572940485624	0.246612569139155	P04395
P0A8D9	2.13422304822587e-10	0.510549428256354	4.93740108800738	P0A8D9
P0A6A8	2.24007240985033e-10	-0.230005492611312	-2.2194927291417	P0A6A8
P31680	2.34255348327601e-10	0.217897491046502	2.09842049265168	P31680
P64559	2.37849065376112e-10	-0.31278310958498	-3.01013035842568	P64559
P10408	2.52254094365713e-10	0.163081250737198	1.56528022719978	P10408
P75830	2.75762200563573e-10	-0.146273880324649	-1.39830007798607	P75830
P09155	2.76725114635451e-10	0.186207322849066	1.77976054657925	P09155
P61887	2.82549437123574e-10	0.194460494961484	1.8568849002815	P61887
P0ADW8	2.92460971681773e-10	-0.312868664931398	-2.98286860186208	P0ADW8
P0A867	3.04869225491325e-10	0.233304242165268	2.22009666800948	P0A867
P23874	3.0721202742437e-10	-0.252730773710717	-2.40411710003932	P23874
P0A7Y8	3.25939598766357e-10	0.179648652712603	1.70430213367682	P0A7Y8
P76418	3.31209067824317e-10	-0.157797348119277	-1.49590273038351	P76418
Q46801	3.39138423886393e-10	-1.56841676125971	-14.8523154399409	Q46801
P69783	3.40458171371543e-10	0.146195981199711	1.38417422822353	P69783
P32662	3.52719803936322e-10	0.0598059607674686	0.565320039876939	P32662
P76115	3.56583947127408e-10	0.196648807602974	1.8579061188165	P76115
P76403	3.57641563462948e-10	0.176405720058547	1.66642581031706	P76403
P69054	3.70959957043432e-10	-1.87406697615829	-17.6737127711584	P69054
P77375	3.82250549374837e-10	-1.34996980745013	-12.7135456974279	P77375
P0AEE1	3.90258763966954e-10	-0.132013743623823	-1.24207075716759	P0AEE1
P32131	3.91450908751086e-10	0.230526632469454	2.16863842129026	P32131
P76149	4.35737913879829e-10	0.205572378183352	1.92431670646657	P76149
P0A8P3	4.37031511440888e-10	-0.209964573718504	-1.96516075020993	P0A8P3
P75691	4.37740474201944e-10	-0.223101044478173	-2.08795432837143	P75691
P0A6R0	4.45034921034745e-10	0.167656957365612	1.56786179325711	P0A6R0
P76046	4.60952065870599e-10	-0.147574169879184	-1.377803250081	P76046
P21499	4.63395930583568e-10	-0.131553684260381	-1.22792837509826	P21499
P37128	4.6638843947007e-10	0.200774486231717	1.87347737099582	P37128
P0ADK8	4.803297648034e-10	0.131130898942889	1.22193810218285	P0ADK8
P0AE30	5.64354279975059e-10	-0.193864944513048	-1.792949892663	P0AE30
P75914	5.73239393290719e-10	-0.16994748611406	-1.57059755960675	P75914
P37623	5.8296735712957e-10	-0.0297529751889758	-0.274749557890564	P37623
P37751	5.86028722548425e-10	0.152875451535637	1.41135856643041	P37751
P0A8V0	5.98457444649982e-10	0.154348461085203	1.42355072082042	P0A8V0
P24205	6.01479450708109e-10	0.186587429416587	1.72048148918309	P24205
P0AES9	6.16109564878434e-10	-0.588206953058089	-5.41758723319998	P0AES9
P69801	6.74679288658867e-10	0.6126425703337	5.61848535439882	P69801
P0AAJ1;P18776	6.87735210234771e-10	0.747418208289415	6.84827818542534	P0AAJ1;P18776
P76256	6.88190902675995e-10	0.170635537598194	1.56341246282078	P76256
P0AEQ6	7.33244342498999e-10	-0.386671165260433	-3.53214492150214	P0AEQ6
P0A6Z3	7.53192994275434e-10	-0.0941713710340968	-0.859134244454245	P0A6Z3
Q47710	7.67127255317095e-10	-0.238734217568645	-2.17609404616835	Q47710
P68191	7.77718193270968e-10	-0.330624260321788	-3.01171515289476	P68191
P0A8Z7	7.80974615256717e-10	-0.528010555632066	-4.80878384135965	P0A8Z7
P76539	8.39016820137922e-10	-0.201453143988858	-1.8284349346146	P76539
P0AG24	8.82592094436972e-10	0.128791167412551	1.16610613537538	P0AG24
P23893	9.06133782317078e-10	0.126140803024508	1.14066702209966	P23893
P25535	9.5026395335855e-10	0.170205527193596	1.53562077493968	P25535
P17993	1.03490853983449e-09	0.178654532244611	1.60522848560332	P17993
P69908	1.03595606021386e-09	-0.836867336635293	-7.51896736728709	P69908
P0A7N9	1.08604448248302e-09	0.272280938709361	2.44076782651372	P0A7N9
P26365	1.11861904443693e-09	0.316412390894351	2.83230786393759	P26365
P55135	1.17745644640034e-09	0.13318969140904	1.18925809977174	P55135
P77334	1.26583413793671e-09	0.709227251857242	6.31043684745518	P77334
P30177	1.28825995301578e-09	-0.165065840797923	-1.46743474589379	P30177
P0A7E9	1.29665961723323e-09	0.214024310786633	1.90207129328942	P0A7E9
P77529	1.29759393702455e-09	0.311542753064376	2.76863720196829	P77529
P77379	1.37568660940213e-09	-0.743457280092474	-6.58813218270042	P77379
P0A6L0	1.40280949616076e-09	0.12999171534675	1.15081682532748	P0A6L0
P60869	1.41288639550942e-09	0.260452694941051	2.30497841839926	P60869
P02929	1.46243995677699e-09	0.487996857906941	4.31141415421344	P02929
P77212	1.47361550829538e-09	-0.229819200974796	-2.02967489029155	P77212
P27296	1.47558934391935e-09	-0.241144487484892	-2.12955528598603	P27296
P0A8T1	1.51141278454974e-09	0.141261906364925	1.246017159816	P0A8T1
P0A924	1.52638753528041e-09	-0.280296545300608	-2.47118829572875	P0A924
P0A8P8	1.52942864347696e-09	0.0857933506162896	0.756308775519786	P0A8P8
P0A944	1.58468488145231e-09	0.0864201599428311	0.760502340826622	P0A944
P0A6M8	1.58921398833394e-09	0.153165683097028	1.34767691135438	P0A6M8
P0AFM9	1.60778983176338e-09	-0.166831538459042	-1.46707829845711	P0AFM9
P77434	1.61058305046814e-09	0.149216565826286	1.31206378143988	P77434
P76909	1.62521503794546e-09	0.359976724739417	3.16386753208369	P76909
P69913	1.6774348318363e-09	-0.133599389602964	-1.17238198379127	P69913
P63228	1.68998536708871e-09	-0.244234957615809	-2.14245763731282	P63228
P76471	1.78943313067611e-09	0.370185953583511	3.23812186356824	P76471
P00579;P13445	1.80175433228889e-09	0.302450382031978	2.64471821394918	P00579;P13445
P39406	1.88718252942016e-09	0.118371558731094	1.03269550643908	P39406
P0ADC3	1.90159087102816e-09	0.181072748868707	1.57911424219729	P0ADC3
P76419	1.93146360712098e-09	-0.40502543273666	-3.5294375792947	P76419
P0A879	1.99621516836506e-09	0.154716886583519	1.34600483253236	P0A879
P22523	2.00243634992202e-09	0.141035425472895	1.22678836682597	P22523
P27278	2.02451709099672e-09	0.149503201878898	1.29973277971378	P27278
P0A6Y8	2.06930465100649e-09	-0.0738052334030179	-0.640937604570244	P0A6Y8
P60752	2.08309089154636e-09	0.131813133609492	1.1443082733079	P60752
P32695	2.14004641016344e-09	-0.00969066102136508	-0.0840139300470694	P32695
P0A759	2.17760392784574e-09	-0.253884046685296	-2.19914897157124	P0A759
P0A6V1	2.29715195722482e-09	-0.285886699446482	-2.46972095670899	P0A6V1
P0ADN2	2.3014998156837e-09	0.186514461165516	1.61110987424965	P0ADN2
P77173	2.34060829871785e-09	-0.0607252746921272	-0.524099883010211	P77173
P08839;P77439	2.36943300490338e-09	1.85789867140622	16.0250366471345	P08839;P77439
P39346	2.48466207729554e-09	-1.05988815181034	-9.12005420481522	P39346
P0A9C0	2.4970873250921e-09	0.538182677603887	4.62975214932766	P0A9C0
P00803	2.76336334612275e-09	-0.0609635334817028	-0.521760181486477	P00803
P33650	2.82234954819614e-09	0.608314877882928	5.20072064707888	P33650
P62615	2.90448827306469e-09	-0.148134843268942	-1.26461684275152	P62615
P42632	2.91135844772185e-09	-0.497850027439528	-4.2496002003032	P42632
P0AAX8	2.97755531106288e-09	-0.13361405677358	-1.13921217570728	P0AAX8
P0AEK2	2.99792598126024e-09	0.0559647440382931	0.476997536392633	P0AEK2
P75839	3.1333598773074e-09	-0.372978512197447	-3.17180543426067	P75839
P18775;P77374;P77783	3.14585222166016e-09	0.597837829766314	5.08297367236124	P18775;P77374;P77783
P0AEC0	3.14851245946026e-09	-0.278794154942528	-2.37027851588575	P0AEC0
P02930	3.20686675132269e-09	-0.165337441722077	-1.40436285172277	P02930
A0A385XJE6;P0CE49;P0CE50;P0CE51;P0CE52;P0CE53;P0CE54;P0CE55;P0CE56;P0CE57;P0CE58	3.32843026929013e-09	-0.290972070495087	-2.46679153664121	A0A385XJE6;P0CE49;P0CE50;P0CE51;P0CE52;P0CE53;P0CE54;P0CE55;P0CE56;P0CE57;P0CE58
P09549	3.53775231592137e-09	-0.125039011135851	-1.05673876575008	P09549
P28861	3.66893871508536e-09	-0.0509233598874851	-0.429561942099846	P28861
P0A8Q6	3.69592973801572e-09	0.313262158562779	2.64151307332739	P0A8Q6
P63284	3.77787855106248e-09	-0.116966766620585	-0.985182068378837	P63284
P0AC81	3.85591213163278e-09	-0.224001479503814	-1.88471997153744	P0AC81
P42589	3.86827759597695e-09	-0.324496846225617	-2.72982399720126	P42589
P07330	3.87952800577193e-09	-1.27729836008891	-10.7436389284536	P07330
P0A8G9	4.01922202367877e-09	-0.278954301446726	-2.34206070413825	P0A8G9
Q46809	4.20547886965759e-09	0.0244382100339805	0.204698957188878	Q46809
P0A6M2	4.20624727118132e-09	-0.237352912991623	-1.98809296878749	P0A6M2
P30844	4.32712628710307e-09	-0.415622588512659	-3.47618438441169	P30844
P0AFP6	4.50135165917718e-09	0.162988377975484	1.36040809529356	P0AFP6
P76491	4.64433845193674e-09	0.145608365520283	1.21336559635079	P76491
P0ADL3	4.73210836279509e-09	0.110835064267963	0.922695849438117	P0ADL3
P03817	4.76040279684444e-09	-0.245020544604694	-2.03914827260874	P03817
P31455	4.83901025871393e-09	-0.0977039467664846	-0.812432104091163	P31455
P43340	4.93768442885866e-09	0.211166496701649	1.75404957825458	P43340
P39297	5.20389500675567e-09	-0.300756252575774	-2.49136599018001	P39297
P76254	5.39852707960536e-09	-0.799852436699892	-6.61295975991021	P76254
P09030	5.552810189281e-09	0.122067557030318	1.00772715114265	P09030
P11553	5.55455610984793e-09	-0.387943468447877	-3.20260936123638	P11553
P52061	5.81200664159094e-09	-0.201242849977169	-1.65737048673415	P52061
P06722	5.89087997346797e-09	0.270534138989504	2.22644722064214	P06722
P37692	5.98194273896773e-09	0.118805634790315	0.976957476289992	P37692
P0AAK4	6.01209922402991e-09	1.13607059849273	9.33960669378338	P0AAK4
P0AEH5	6.17955079690074e-09	-0.34535801098445	-2.83505879483661	P0AEH5
P0ACW2	6.34048733463997e-09	0.463817357893112	3.80231781774096	P0ACW2
P45552	6.60461118269743e-09	-0.177560104813656	-1.45246877869905	P45552
P46853	6.89085231611614e-09	0.130182858574687	1.06251695928173	P46853
P0ABT2	6.92025724726553e-09	-0.312811136056478	-2.55250063255681	P0ABT2
P27859	7.04226155321131e-09	0.16269096395751	1.32630356862042	P27859
P0A8I5	7.18808967516424e-09	0.18896508172031	1.53881569799969	P0A8I5
P0AEH1	7.49183917050436e-09	-0.110974765333976	-0.90171564048297	P0AEH1
P25524	8.10890543690313e-09	0.195278665503588	1.58000705711959	P25524
P00904	8.28775029477642e-09	0.189852310050233	1.53430346938114	P00904
P21345	8.37719478743996e-09	0.881791894162767	7.12214617228369	P21345
P0ABF6	9.25298431686563e-09	-0.155773560435532	-1.25144088348863	P0ABF6
Q46919	9.44386984996465e-09	-0.193760299890497	-1.55489734388438	Q46919
P0ABV6	9.47796789609789e-09	0.161491540546307	1.29569261721324	P0ABV6
P33596	1.00610316339654e-08	-0.505558515755012	-4.04313218032458	P33596
Q46799	1.02174566733126e-08	-0.98588146424995	-7.87784081594251	Q46799
P0A862	1.04126903743556e-08	-0.194423509791857	-1.55197342704804	P0A862
P0AAS0	1.06296610223435e-08	-0.340224545336808	-2.71277380672077	P0AAS0
P0A8W0	1.07939593146894e-08	-0.141517535622104	-1.12744462321965	P0A8W0
P0A7C2	1.16373963111036e-08	-0.159693549055926	-1.26703164211432	P0A7C2
P0AB46	1.16744827825627e-08	-0.323602585278949	-2.56706240518363	P0AB46
P0A780	1.17474067535046e-08	-0.216392067974135	-1.71600164838074	P0A780
P39370	1.22611129383922e-08	-0.733031363954858	-5.79935572358245	P39370
P0A6I0	1.24160388902368e-08	-0.231305291328574	-1.82870355057493	P0A6I0
P75782	1.33683507313908e-08	0.255758122464241	2.01381955033121	P75782
P27129	1.409435143942e-08	0.34628024806887	2.71863061162052	P27129
P75804	1.4802514241085e-08	-0.332960396993998	-2.60696820438624	P75804
P0ABL5	1.51948465442486e-08	-0.278394583629079	-2.17657339812125	P0ABL5
P75992	1.57474575712473e-08	-0.861805516048	-6.72448707742894	P75992
P39364	1.58537148456934e-08	-0.945762000475237	-7.37681966873736	P39364
P32162	1.5933268668537e-08	-0.00404212647593601	-0.0315192698985692	P32162
P0A884	1.73454066195819e-08	0.139113469949949	1.07963397589925	P0A884
P0AA93	1.82288805841742e-08	0.66436828506917	5.14170560659203	P0AA93
P76394	1.85087839123973e-08	-1.08128380613394	-8.36115907176941	P76394
P77562	1.85736830998155e-08	-0.129596831596389	-1.00192631987447	P77562
P0AEP7	1.88503923923476e-08	-0.94058348627751	-7.26570607327658	P0AEP7
P52102	1.95334782553704e-08	0.305483188724099	2.3550372354364	P52102
P0ACQ4	1.99842381677573e-08	0.124497146002185	0.958542420366785	P0ACQ4
P39161	2.04268716712084e-08	-0.154781238066865	-1.19023647651362	P39161
P0A7Y4	2.09122890717307e-08	0.201754213763414	1.54939134254623	P0A7Y4
P0ADX1	2.09492277377084e-08	0.176171391921343	1.35279051860369	P0ADX1
P13445	2.12079092591976e-08	-0.207835281782488	-1.59482448024381	P13445
P07822	2.14824861683565e-08	0.440895382958639	3.3807485228603	P07822
P07762	2.20822130162685e-08	-0.18483890059727	-1.41511874976161	P07762
P0A962	2.35563975713057e-08	0.16569671993228	1.26391653933326	P0A962
Q47156	2.42682165168446e-08	-0.548600287917872	-4.17757042194469	Q47156
P0AEL3	2.48556501860085e-08	0.583504805954631	4.43730598499152	P0AEL3
P31224	2.51113116444148e-08	0.0897843980527156	0.682373151231548	P31224
P60872	2.5513719233324e-08	-0.446802455669804	-3.39267212512344	P60872
P75683	2.55725710618485e-08	-0.528611231352807	-4.01333572623615	P75683
P75954	2.5698007695008e-08	-1.14513299663166	-8.69167458203151	P75954
P0AB18	2.6480996272857e-08	-0.103348222965866	-0.783076273304949	P0AB18
P0A790	2.76903591062058e-08	0.267425354810397	2.02111295889732	P0A790
P32166	2.8033805314403e-08	0.253985835885539	1.9181817866466	P32166
P0ADP2	2.81255527506603e-08	-0.215806225399442	-1.62953099723721	P0ADP2
P0AC88	2.85843330186892e-08	-0.0536138444386449	-0.404455976499404	P0AC88
P0ACV8	2.99093281427231e-08	-0.289567233661307	-2.17875985171322	P0ACV8
P0ACW4	3.03602785821133e-08	-0.414365329714017	-3.11507185564836	P0ACW4
P28306	3.10406302564567e-08	0.141884046965978	1.06527528120659	P28306
P37177	3.27072862790441e-08	-0.0919083308262024	-0.687966528520691	P37177
P33235	3.32194553561344e-08	-1.17800157993433	-8.80981144155182	P33235
P64426	3.36874974264597e-08	-0.22118443286425	-1.65280758673472	P64426
P0AER3	3.44866602290424e-08	-0.351113409883753	-2.62013075457936	P0AER3
P0ABP8	3.45560428406608e-08	-0.101667785538339	-0.758591741386495	P0ABP8
P0AAV4	3.48170805187032e-08	-0.152189517144247	-1.1350610207329	P0AAV4
P77432	3.56400556087431e-08	-0.152937413436993	-1.13908728035427	P77432
P0ACM9	3.56578230366582e-08	-0.212230420456828	-1.58065931291926	P0ACM9
P0AA43	3.58126633827896e-08	0.137277079262891	1.02216010501793	P0AA43
P04994	3.58235389381817e-08	0.148576507011425	1.10627563803504	P04994
P69428	3.70505257817967e-08	0.219805013388371	1.6334162518056	P69428
P0AFX7	3.96308501814147e-08	-0.132462311892506	-0.980481609825243	P0AFX7
P75831	4.01767044605155e-08	-0.142500155085835	-1.05393480778987	P75831
P0A7Q6	4.13511043729272e-08	0.0293075353778222	0.216392565153033	P0A7Q6
P0AB28	4.14998389809495e-08	-0.117528201162628	-0.867587726304057	P0AB28
P30011	4.42880485326926e-08	-0.116664005294226	-0.857913665521133	P30011
P0AFR0	4.52535491452678e-08	0.115041744240317	0.844906529942696	P0AFR0
P0A6U8	4.577290727497e-08	-0.163895892261198	-1.20289611894002	P0A6U8
P0A9K9	4.57842632053837e-08	-0.202887933403523	-1.48905211684105	P0A9K9
P69346	4.66441992380368e-08	-0.2270973739202	-1.66489680323684	P69346
P37615	4.72774546442537e-08	-0.144227806372351	-1.05651857199955	P37615
P06611	4.72976346708336e-08	0.206311389692396	1.51126405847463	P06611
P22188	4.78882923498975e-08	0.146953603383413	1.07566667284033	P22188
P0ACB2	4.93581781947016e-08	-0.086224083561045	-0.630008413653486	P0ACB2
P10423	4.96026292154897e-08	0.439248265128983	3.20848688943038	P10423
P76193	5.13374653986807e-08	-0.153545179534456	-1.11927765522586	P76193
P0AC19	5.40558014290565e-08	0.198258377489598	1.44077489246873	P0AC19
P77609	5.700561255751e-08	-0.858377496415163	-6.21815729993914	P77609
P67699	5.73573728062369e-08	-0.425265384080003	-3.07952132357526	P67699
P0A8E5	5.7867152798927e-08	-0.0809135223460728	-0.58561711082885	P0A8E5
P31802	5.79828741427754e-08	-0.307943660178261	-2.22849596597963	P31802
P0ADG1	5.84308904822973e-08	-0.567902360885128	-4.10784079855063	P0ADG1
P0A951	5.86537783849603e-08	-0.0990159596477659	-0.716054112049997	P0A951
P0AAH8	6.31991688079353e-08	0.114651791373878	0.825411338448111	P0AAH8
P0AE70	6.56088801470567e-08	-0.233821521955266	-1.67954873128084	P0AE70
P37146	6.59815318632729e-08	0.406975070727578	2.92231607900802	P37146
P0AFY8	6.65262122284621e-08	-0.170649957139887	-1.22475597159654	P0AFY8
P76231	6.88823929978793e-08	-0.224673777503299	-1.60908927887901	P76231
P76506	6.92634932007006e-08	-0.0961346333666754	-0.688275485484752	P76506
P46139	7.06668872295688e-08	1.09361453087693	7.82020133143099	P46139
P76114	7.11002406313129e-08	-0.380123707322299	-2.71717326907787	P76114
P0A9H5	7.20299136893169e-08	-0.129821077919076	-0.927245375074877	P0A9H5
P25718	7.29397456371151e-08	0.104561626854335	0.74626006951634	P25718
P09980	7.33475455949008e-08	0.165526351729189	1.18096669498243	P09980
P14377	7.50095493712629e-08	-0.676622155983786	-4.82085399674523	P14377
P75913	7.6353003954155e-08	0.145098905581094	1.03269413963368	P75913
P36995	8.30573021961957e-08	0.541195397828645	3.8320001372647	P36995
P0AFE0	8.76956776334839e-08	-0.87109410851424	-6.14733012384719	P0AFE0
P0A9G2	8.94644512531607e-08	0.304790056333115	2.14826684041361	P0A9G2
P26649	9.0502884496461e-08	-0.738936923313567	-5.20458220033401	P26649
P64602	9.40127350580984e-08	0.0836304114410872	0.587655288440336	P64602
P0A937	9.58321380392217e-08	-0.706877097043773	-4.96120900449993	P0A937
P0AAL9	9.64123893529054e-08	0.987216169116364	6.9261774948452	P0AAL9
P0AC28	9.69247622274115e-08	-0.307418980904484	-2.15610308341936	P0AC28
P77649	9.8833845396666e-08	-0.163636434689908	-1.1462886570495	P77649
P39315	1.10119919251886e-07	0.0696337299237832	0.484520831788595	P39315
P23837	1.12161774179299e-07	-0.129438101233587	-0.899614883258975	P23837
P36771	1.22144923923007e-07	-0.3336019142587	-2.30623159227872	P36771
P22525	1.23571540946915e-07	0.192000261207448	1.32635345966223	P22525
P08368	1.2456236102645e-07	-0.190359640773487	-1.31435968243462	P08368
P75767	1.27333828503149e-07	-0.179589574449622	-1.23828020929234	P75767
P05052	1.28590518192486e-07	0.625362837968184	4.30924464910122	P05052
P69222	1.33073060804131e-07	0.212943073342037	1.46417737629704	P69222
P0AAD6	1.33585462551472e-07	-0.928500566959245	-6.38273648153317	P0AAD6
P0AC62	1.36497227938634e-07	-0.271524138106351	-1.8639795848389	P0AC62
P0A6K3	1.38197127697195e-07	0.0764846124154576	0.524646274070202	P0A6K3
P0AEF4	1.44718445265418e-07	0.062347533778206	0.426424467907042	P0AEF4
P63264	1.49484527912925e-07	-0.198708593014362	-1.35626637706322	P63264
P16525	1.50836732265028e-07	0.130949661444809	0.893272183805299	P16525
P77743	1.51984510340975e-07	-1.24003510160862	-8.45480816231339	P77743
P0ADZ4	1.52203419874936e-07	0.19127121824366	1.30400598842344	P0ADZ4
P52119	1.53032032477669e-07	-0.133236068996356	-0.908032809530584	P52119
P23003	1.58806913903492e-07	0.155947311946441	1.06030613967879	P23003
P75863	1.60617464582599e-07	0.109274115726618	0.74243098754835	P75863
P45955	1.60790954111039e-07	-0.206399015503251	-1.40222091481625	P45955
