ID	ind.p.lab_A	ind.p.lab_B	ind.p.lab_C	ind.p.lab_D	ind.p.lab_E	stat	pval	FDR	weight
P76398	0.00709999614642293	0.0747141874722684	0.00539525833872486	0.194406934675444	0.780385126758496	0.00709999614642293	0.000496979289717495	0.000656575944738934	NA
P31697	0.00712911363664166	0.897624804587394	0.369885108690303	0.360928377154836	0.0883386643625671	0.0883386643625671	0.0651417448382949	0.0710464059201286	NA
P64604	0.00712925547169519	0.319068225599387	5.07878683987566e-06	0.00213119228963658	9.46651482877908e-05	9.46651482877908e-05	8.95979373919252e-08	1.597770389507e-07	NA
P63228	0.00722832833144699	0.0440729960465886	0.00370554412928071	0.0814576109756234	5.58535591897558e-06	0.00370554412928071	0.000136295777499986	0.00018805792234585	NA
P52096	0.00724791521076472	0.89549872824795	0.0378392787735603	0.00950258822940519	0.00100437545692942	0.00724791521076472	0.000517749074129969	0.000682404256715471	NA
P45769	0.00725891963510225	NA	NA	NA	NA	NA	NA	NA	NA
P0AGD7	0.00731386171260763	0.16000256819045	0.000825724193179301	3.09131280469395e-06	2.38104629162042e-05	2.38104629162042e-05	5.66911146646739e-09	1.10710920261379e-08	NA
P0CE47	0.00747015751823987	0.00141870589096248	0.820139876554529	NA	NA	NA	NA	NA	NA
P42599	0.00750879249439964	2.10097561637236e-05	3.97086406668932e-10	3.29968329388602e-16	0.0065213653361681	3.97086406668932e-10	1.57677614236021e-18	7.30605591429017e-18	NA
P0A944	0.00752052879923611	0.597917441041283	0.0295112619403747	0.000383446146582071	3.19979939948044e-06	0.000383446146582071	1.46918222852109e-06	2.38782122543951e-06	NA
P21866	0.00753371652644432	0.00511092974215824	4.25180946900227e-05	2.08339305141932e-06	NA	NA	NA	NA	NA
P0ADF8	0.00754769218887187	0.00435973074591237	0.000157361322898623	0.117622790524955	3.93299535682746e-06	0.000157361322898623	2.47547935175794e-07	4.26819937537308e-07	NA
P37624	0.00758985119993957	6.28424379502226e-05	1.00186831924849e-06	1.80893998545075e-11	0.00125441330435202	1.00186831924849e-06	1.00373811788443e-11	2.44969019392078e-11	NA
P0A6U3	0.007597933492145	0.404709218541395	3.82287253023646e-06	4.50830700131935e-12	7.27598794442151e-08	7.27598794442151e-08	5.29399928635516e-14	1.560997418032e-13	NA
P22186	0.00761007704395519	1.18266668371993e-07	2.93405664446089e-12	2.95513619967695e-09	8.08559476155287e-14	2.93405664446089e-12	8.60868839285456e-23	6.48695105158535e-22	NA
P0AD07	0.00764606126632866	0.437090841096388	0.00642676941303956	0.219713160594989	0.0685277848769743	0.00764606126632866	0.000575733572530749	0.000757045672928211	NA
P0A9F9	0.00766461952050693	1.045080960177e-07	0.00311223974229925	1.77617554189977e-05	2.65761428281677e-06	2.65761428281677e-06	7.06287613530599e-11	1.59021295682241e-10	NA
P0AA43	0.00770927149279915	0.0712298453287502	0.321866585902571	9.42489818543647e-06	0.00299004408289618	0.00299004408289618	8.8870192545492e-05	0.000124853415515889	NA
P0AES2	0.00784590077875286	0.000472243046048729	1.4975079554174e-05	2.01753437751074e-10	3.15923507161779e-07	3.15923507161779e-07	9.98075993142402e-13	2.64030032228451e-12	NA
P13039	0.00787524085319274	9.08533959145145e-07	0.000101004878642814	7.71848987767945e-05	0.00472113089618873	7.71848987767945e-05	5.95658899302441e-08	1.08029547539616e-07	NA
P33643	0.00788911099523966	0.0237588377051103	8.58649142091512e-06	1.82163138788162e-07	2.16142722566736e-06	2.16142722566736e-06	4.67174745651725e-11	1.07124700898418e-10	NA
P0ADV7	0.00789653280182543	0.195941715938477	1.67161442928603e-08	1.22231228374999e-10	0.996444284401902	1.67161442928603e-08	2.7942947067776e-15	9.29217169950707e-15	NA
P0ABA6	0.00798238139953221	7.34122074533353e-06	2.81913652301503e-05	2.05034479173197e-11	4.54585285952937e-10	4.54585285952937e-10	2.06647782017035e-18	9.45762241623977e-18	NA
P0AD40	0.00804634028214493	NA	NA	0.620418126012593	NA	NA	NA	NA	NA
P0ABE2	0.0080805475556423	0.198499794902929	0.972124064936954	1.37367942136082e-08	1.54705490114831e-08	1.54705490114831e-08	2.39337879311324e-15	8.00654968458508e-15	NA
P36659	0.00810484957121353	0.162027279014553	2.61665874455942e-08	3.68653503301545e-05	1.14059459018787e-09	2.61665874455942e-08	6.8469026271591e-15	2.20163334476754e-14	NA
P0A884	0.00817914173426819	0.0676235683450289	0.00104551655454523	0.0634924269244585	0.000328249310420231	0.00104551655454523	1.09082093917964e-05	1.65846281377991e-05	NA
P0A6Z6	0.00819934929904743	0.00326504879401323	0.000320668940430607	0.0141852214224165	1.08203377940221e-08	0.000320668940430607	1.02762637359341e-06	1.68609078013346e-06	NA
P0AET2	0.00823974346221107	0.00511720639346812	4.25280344533803e-05	0.000376383889855494	1.32250635722806e-05	4.25280344533803e-05	1.80847988410073e-08	3.40618982284782e-08	NA
P0ACA1	0.00828321726004763	3.63906258071813e-06	7.73492020191643e-08	1.72110526595708e-05	2.08558056536642e-06	2.08558056536642e-06	4.34962815158693e-11	1.0004591781348e-10	NA
P0A8J4	0.00830522693478535	1.22342316931362e-05	1.10088814115292e-07	8.0660844794235e-05	1.78548835242489e-13	1.10088814115292e-07	1.21195443248584e-13	3.45083208639098e-13	NA
P63386	0.00839387775906728	0.899614987016571	0.000635486853254458	1.60334960682935e-08	0.0102719671879567	0.000635486853254458	4.03330510730483e-06	6.33886013353104e-06	NA
P76177	0.0084476223964012	0.0885658357367838	1.73342412169666e-07	1.40505867181804e-06	2.85899539799438e-10	1.73342412169666e-07	3.00475814397556e-13	8.27140064725374e-13	NA
P09147	0.00852528258933635	0.00538859292926006	0.284704547079581	1.31900440109393e-07	1.48145288924124e-09	1.31900440109393e-07	1.73977215115165e-13	4.88533259005947e-13	NA
P75682	0.00856465222949434	3.35831753390739e-16	1.17586635991179e-10	1.38801101624647e-17	0.526584865861464	3.35831753390739e-16	1.12782966585499e-30	2.31567228640686e-29	NA
P0AEU0	0.0086128868159173	0.0680212605040351	1.45146609725783e-06	0.0127688204728393	1.4156503537277e-10	1.45146609725783e-06	2.10674771573201e-11	4.96305409242973e-11	NA
P37749	0.00863126030293501	6.56661503699864e-05	0.0157010637026381	1.06459492721032e-09	3.9340074822946e-06	3.9340074822946e-06	1.54762931024454e-10	3.38241640266336e-10	NA
P27296	0.00873836546791984	5.87358035711348e-05	0.0110922560608804	5.02598184038892e-05	0.875087116519083	5.87358035711348e-05	3.44948937433369e-08	6.35387425494551e-08	NA
P76291	0.00883812692043018	0.287890161466625	0.000204220136958068	4.11796766406034e-06	1.71266236146782e-07	4.11796766406034e-06	1.69575180205059e-10	3.69531892209272e-10	NA
P33937	0.00887299040614028	3.2224384875282e-05	0.00431139947841175	4.49530026940623e-06	2.20577494768869e-08	4.49530026940623e-06	2.02075428331574e-10	4.39072629714623e-10	NA
P06996	0.00888548497806954	0.00935959054275935	0.000441193694854554	3.65564542799643e-08	9.09882011395209e-14	3.65564542799643e-08	1.33637425181691e-14	4.17710275917073e-14	NA
P76170	0.00896339181848253	0.0552079243238509	3.94659918110181e-06	0.181488812231771	1.22114994539317e-07	3.94659918110181e-06	1.5575522154981e-10	3.4007823007656e-10	NA
P0A6P5	0.00902412544731235	0.0145407251688986	2.33914807093574e-05	2.97024154949149e-05	2.29147757381837e-06	2.33914807093574e-05	5.47135772396063e-09	1.07129471445528e-08	NA
P69783	0.00910105948457805	0.0685682864459481	0.0116461110080731	5.47311881943648e-05	3.69195398445072e-05	5.47311881943648e-05	2.99517507975373e-08	5.5398362218916e-08	NA
P0AGK4	0.00915561388744954	0.134408487003099	2.1723126505997e-06	0.00100747640190862	0.00165443847637351	0.00100747640190862	1.01296505072478e-05	1.54534136572737e-05	NA
P63183	0.00925698956285249	0.0573117719230509	1.79966976155787e-06	2.80869239204768e-05	8.12680758810399e-12	1.79966976155787e-06	3.23879959310015e-11	7.51133004078563e-11	NA
P0AAS3	0.00927963137562747	0.102700052581497	0.000208053349002356	6.50614557024656e-09	1.34388285000911e-06	1.34388285000911e-06	1.80601626039189e-11	4.29528628135713e-11	NA
P75867	0.00938964832923767	0.093018536409842	0.000754903273649148	0.0908144810181453	9.12950522270177e-08	0.000754903273649148	5.69019032637414e-06	8.81900689087626e-06	NA
P0ACN7	0.00941996720637084	1.38665323624177e-05	2.44956651392159e-09	3.93510578951909e-15	1.31899107241084e-10	1.31899107241084e-10	1.73973744864055e-19	9.09703834125598e-19	NA
P37659	0.00965112851993026	0.0808521882077379	8.34309548077147e-05	0.000677535818158024	0.000286537572865452	0.000286537572865452	8.2056739138329e-07	1.357302159583e-06	NA
P0A9H1	0.00975059112719999	0.124462747422044	8.0747391632672e-08	3.87461394859305e-06	0.000518989470696618	3.87461394859305e-06	1.50125169146535e-10	3.28747679598772e-10	NA
P0ADP0	0.00983616867479433	0.592406048804518	0.528296924451268	0.802303648929115	0.00174949653248355	0.00983616867479433	0.00094860915423567	0.00122080925082198	NA
P0AAG0	0.00987756171457703	9.29018758314024e-07	0.00014301939466263	3.33466018852228e-13	5.64941909602219e-10	5.64941909602219e-10	3.19159360864388e-18	1.44298717093838e-17	NA
P0AC28	0.0100420793742482	0.0748448937978108	0.595813427866188	2.05523422239657e-06	0.00512903988535257	0.00512903988535257	0.000260382269981005	0.000352532075146697	NA
P27300	0.010082361056084	3.96045559030466e-05	7.9165935888187e-08	2.21738930571911e-08	8.74698276052702e-05	7.9165935888187e-08	6.26724441274789e-14	1.83347620859213e-13	NA
P76502	0.010094088126146	0.552053258192028	0.217037952598498	0.0551371391481431	0.0229167690839582	0.0229167690839582	0.00501518715437116	0.00606702100080144	NA
P04425	0.0101014264412271	0.224745076159921	0.00403038415754698	3.35041118708602e-07	1.76656816055791e-05	1.76656816055791e-05	3.12065280654445e-09	6.23017036667839e-09	NA
P0A7K2	0.0101369989023188	6.59165574052213e-08	0.00245610298004886	1.19754564744581e-07	1.02100793446225e-06	1.19754564744581e-07	1.43411523423266e-13	4.05758520128027e-13	NA
P77781	0.0101802211044118	0.484912802080191	0.0265210211441494	6.18096687703596e-06	2.41070389668778e-06	6.18096687703596e-06	3.82038792575422e-10	8.20540132230129e-10	NA
P0ABU9	0.0102344011335604	0.00398927465329354	0.000585061194803724	2.0979736927588e-05	9.95469516021892e-06	2.0979736927588e-05	4.40130893405767e-09	8.64805039018531e-09	NA
P17952	0.0102384142243998	0.000105580637630843	3.30122085948083e-09	3.18520889089124e-12	6.42327973760349e-10	6.42327973760349e-10	4.12585225345045e-18	1.8429440737118e-17	NA
P0AG59	0.010246159435649	0.00121794934766343	0.235050634374164	5.41832779353727e-12	7.30343840008472e-08	7.30343840008472e-08	5.33402046724932e-14	1.57072865864526e-13	NA
P33136	0.0102585199024533	0.0137779035744243	0.000494895156018273	0.113524990599979	0.0485106496834371	0.0102585199024533	0.00103094641007401	0.00132069723282521	NA
P02932	0.0102591028628444	4.26278942885071e-05	0.236820962896889	0.0340735583743386	NA	NA	NA	NA	NA
P69488	0.0102717278805482	2.27833500223205e-06	3.81390314900011e-08	5.03759413686507e-11	7.15628444328594e-09	7.15628444328594e-09	5.12124063002351e-16	1.82505358757844e-15	NA
P0AAC8	0.010363476754092	0.946161078819505	0.667184734142729	0.000646283909538311	0.118454628621215	0.010363476754092	0.00105192796271603	0.00134603475160576	NA
Q46856	0.0104128153057626	0.00241906862355497	1.41945924244774e-07	1.01609015052298e-05	1.05875036395767e-10	1.41945924244774e-07	2.01486396896676e-13	5.61552373916264e-13	NA
P33343	0.0107039213558924	0.112309950093227	0.0216199249195673	4.51624697355755e-09	NA	NA	NA	NA	NA
P0A9C0	0.0108824279242455	6.89219872399293e-08	NA	0.483664436073534	NA	NA	NA	NA	NA
P76403	0.0108943700824692	0.0104862984818797	0.289840528383215	1.28337689059725e-05	1.91517791513539e-05	1.91517791513539e-05	3.66776595477193e-09	7.28346069811853e-09	NA
P75864	0.0109945116139475	8.95707662980049e-05	0.010161648309574	0.00113389180762388	5.92631937244625e-05	8.95707662980049e-05	8.02148503318607e-08	1.44077716727692e-07	NA
P0AEC0	0.0110237940607802	0.0279949059664043	0.00459496505198035	5.52421097322621e-07	0.517176325284286	0.00459496505198035	0.000209203382298783	0.000284618340173055	NA
P16431	0.0110265681561616	7.10603125680117e-07	0.00827126721133894	1.07864362456531e-07	NA	NA	NA	NA	NA
P0ABS5	0.0110532814042885	0.358823201868417	0.0143606499251716	1.4266059851718e-06	2.7744273461403e-08	1.4266059851718e-06	2.03519883006398e-11	4.79955214086742e-11	NA
P78061	0.0111382158953849	2.61551294846181e-08	7.07945902762089e-05	0.0827741784772126	NA	NA	NA	NA	NA
P05041	0.0112456720223393	5.19234937074071e-07	3.70982771162159e-09	1.7039026434242e-11	5.08967122559829e-08	3.70982771162159e-09	1.37628215478001e-16	5.13353243732944e-16	NA
P62672	0.0113002399046937	0.352427576892696	0.00213337228880505	0.674554818689758	0.00829460444152045	0.00829460444152045	0.000676662021424811	0.000885596259619139	NA
P39401	0.0113754214121383	0.0210350950275867	0.000551613309281769	0.083605528959232	0.0098088779977893	0.0098088779977893	0.000943404324871887	0.0012155088538073	NA
P15005	0.0114354065970081	3.07054754955596e-06	1.67264085595937e-08	6.17353891573412e-10	1.35841856826838e-08	1.35841856826838e-08	1.8453009564825e-15	6.22893445038888e-15	NA
P23898	0.0116088705349517	0.902598056952285	0.852291085425111	8.4582134080278e-05	0.00869822040981947	0.00869822040981947	0.00074351406834241	0.000966870705956021	NA
P45552	0.0116204557368959	0.512494976939271	0.0439912957656502	4.24311082089366e-08	0.17998095649499	0.0116204557368959	0.00131923922165435	0.00167183316991078	NA
P09373;P68066	0.0116736655274971	0.218080729969729	0.00548879319802503	8.89134582825861e-07	0.951783543552458	0.00548879319802503	0.000297974901115047	0.000401002903605216	NA
P36930	0.0119746362202686	8.82061004101508e-06	NA	NA	NA	NA	NA	NA	NA
P0ABB0	0.0120968110445484	0.000762392166316323	4.53246469893809e-10	7.94531092236253e-14	4.58809347666753e-06	4.53246469893809e-10	2.05432362284976e-18	9.44060835305497e-18	NA
P0AEH3	0.0121041985348013	0.192934940997398	0.198791621133441	8.17166308842031e-12	9.44482129348078e-08	9.44482129348078e-08	8.92046324153494e-14	2.57599957865228e-13	NA
P0ADT8	0.0121141349525405	0.777368204030919	0.974519804189638	0.0411469220775603	0.00130842520679086	0.0121141349525405	0.00143228912131156	0.00180895206179191	NA
P21169	0.0122358012102934	0.000503868388932752	0.0317914280981483	5.57083698487549e-07	1.48883726441947e-15	5.57083698487549e-07	3.10341901347497e-12	7.87466185051811e-12	NA
P0A9F3	0.0123985508185306	0.00188642925486121	9.88001853384365e-05	0.000712403657751656	1.07091748078259e-05	9.88001853384365e-05	9.75954789443624e-08	1.73485847400701e-07	NA
P55138	0.0124236673411618	0.141618052577683	5.27736818684903e-05	0.0600041614531305	NA	NA	NA	NA	NA
P0ACY9	0.0124304000958252	0.926272404301459	0.549865187636504	8.96108223502421e-06	0.0166715127022502	0.0124304000958252	0.00150709177362948	0.00190020923345509	NA
P77333	0.0124490198667398	0.928073202670222	0.104240183330952	0.00151255020575459	NA	NA	NA	NA	NA
P76243	0.0124734461463369	0.0816551693843644	1.38236620409144e-06	0.474407531972361	9.66681189064479e-12	1.38236620409144e-06	1.91093103899207e-11	4.52557001615265e-11	NA
P37615	0.0126297232124243	0.615681576698093	0.00266749585355873	0.000127744122132014	0.00157226802248832	0.00157226802248832	2.46426251989949e-05	3.63069092793618e-05	NA
P39332	0.0128992181484479	0.927805924666484	8.50391926881343e-06	2.49690675163029e-09	4.53717563033205e-07	4.53717563033205e-07	2.05859440200597e-12	5.29555663412571e-12	NA
P16869	0.012945815655555	0.000214110117415588	0.000357090451217854	4.68184395350412e-05	0.000621326310357416	0.000214110117415588	4.58235145707321e-07	7.77505880282778e-07	NA
P0AD10	0.0130116608064338	0.00840609279888693	0.0125130226203359	9.45294371425292e-07	3.37735175676944e-05	3.37735175676944e-05	1.14057344328832e-08	2.17613245190048e-08	NA
P0A8I5	0.0130884748845056	0.00469737936956561	0.00120980165667584	0.000315461509545542	0.00957533818738614	0.00120980165667584	1.4600818808156e-05	2.1945354259673e-05	NA
P0C0U4	0.0130941262235708	0.0158755408414428	0.366099473144815	0.00345369458654764	0.00340189020333198	0.00345369458654764	0.000118458281350433	0.00016456215621494	NA
P0A7N4	0.0133296032229121	3.89501635836132e-07	0.0119983598784804	8.56592969247647e-09	0.013704294582285	3.89501635836132e-07	1.51711406135283e-12	3.94343933717496e-12	NA
Q46868	0.0133503608455235	0.942535892544386	0.00852114345491402	0.0141474828873003	0.000695761627690127	0.00852114345491402	0.000713803375965003	0.000930939367954357	NA
P52074	0.0134033028476333	1.67805014700703e-13	9.71254456542721e-10	3.32199267568456e-12	NA	NA	NA	NA	NA
P0A756	0.0134277946812456	0.561910290835126	0.720311672583519	0.0604303643101576	0.00473937259581428	0.0134277946812456	0.0017551204555458	0.00220300593354543	NA
P0A7E9	0.0134946668892496	0.832113823605775	0.00310905872030317	0.000167121679080919	2.21277107434128e-05	0.000167121679080919	2.79203214869857e-07	4.7918465864934e-07	NA
P45807	0.0136014100197949	0.464484813466472	NA	NA	0.00322158024459987	NA	NA	NA	NA
P11454	0.0136904052395511	9.15895033472323e-05	0.000498278467655525	0.000166016525854953	5.72502071578648e-05	9.15895033472323e-05	8.38710060672815e-08	1.50162649262861e-07	NA
P0A6D7	0.0137340170250423	0.00108632854356828	0.697965493549114	2.46668861568601e-09	1.93304629425112e-05	1.93304629425112e-05	3.73652351476872e-09	7.39375740588186e-09	NA
P0AGH1	0.0137467286779032	0.0974582280276709	0.034609186518413	1.77150372421248e-07	3.18679299211142e-06	3.18679299211142e-06	1.01555848468194e-10	2.25031672150314e-10	NA
P0AFJ7	0.013825346509594	0.288581892439668	0.0383030233542193	0.202617220085135	0.355481177221233	0.0383030233542193	0.0135792690300772	0.0158283354631837	NA
P76270	0.013933613212651	0.400337443250649	0.356322046491321	3.44699085274669e-09	1.60298099720869e-10	3.44699085274669e-09	1.18817458570068e-16	4.46163544093646e-16	NA
P75745	0.0140572165607049	0.26106358531948	0.914267042027138	1.2825666802144e-11	3.21995156966656e-10	3.21995156966656e-10	1.03680881043212e-18	4.92649281899594e-18	NA
P67662	0.0140648865982373	0.0085103093787911	0.825223253358665	0.000166921512114312	0.000515224742364152	0.000515224742364152	2.65183101280585e-06	4.24520587028576e-06	NA
P66948	0.0141198186100075	1.00868161681669e-05	0.00172816183841542	1.03336356326393e-12	6.05803071166022e-11	6.05803071166022e-11	3.66997360989719e-20	2.07934200986074e-19	NA
P0AC02	0.0141584704871284	0.133106779162541	0.384069543548582	4.32554234493245e-07	7.84331707304804e-06	7.84331707304804e-06	6.15166577096025e-10	1.29758982049096e-09	NA
P27240	0.0143133189576169	0.0293127108489475	0.050490609931058	5.74484064599359e-12	0.000687207093498001	0.000687207093498001	4.71604851794776e-06	7.35506382102236e-06	NA
P75791	0.014592280844283	0.0171734013122728	4.12267184947128e-07	0.00226866336531848	0.000953531414889252	0.000953531414889252	9.07489455109008e-06	1.38821695183456e-05	NA
P0AF24	0.0147860027860444	0.00327377674368973	1.39350468621658e-05	5.15895289825409e-09	1.01177114417174e-05	1.01177114417174e-05	1.02366013372092e-09	2.12321721896888e-09	NA
P0AB89	0.0148896191493514	0.000175626738113808	8.1541307800231e-09	1.47391541504201e-12	2.39701964907608e-09	2.39701964907608e-09	5.74570317051168e-17	2.21704891303537e-16	NA
P23840	0.0150511531280092	2.98026611144466e-06	1.3125077750669e-13	6.31402543532302e-13	NA	NA	NA	NA	NA
P02942	0.0152085988803916	3.11764664525493e-08	2.59476276745158e-06	0.000233446528425738	0.135894973479215	2.59476276745158e-06	6.73275887941554e-11	1.51894298106169e-10	NA
P77570	0.0152233853449809	0.000953531253645643	0.00344801824503494	7.34725722348864e-11	0.000654794845659001	0.000654794845659001	4.28195070784037e-06	6.70609215125735e-06	NA
P13029	0.0153831859259245	0.0170811215450058	0.776013143360576	0.487939166343027	0.0553230032621171	0.0170811215450058	0.00281924484525017	0.00349168232632533	NA
P24192	0.0155708024497468	2.53547692702489e-05	0.00157990386768132	6.99095425258738e-05	0.00213338157572256	6.99095425258738e-05	4.88666082802003e-08	8.89133897000718e-08	NA
P0AF26	0.0157383468648978	1.41267988455088e-10	1.7061978807324e-06	9.74538952018105e-10	8.36086580056231e-07	9.74538952018105e-10	9.49726167149456e-18	4.04085011802373e-17	NA
P0DPO3	0.0159738848117404	0.965771597897849	NA	1.1290958384339e-06	NA	NA	NA	NA	NA
P21361;P56614	0.0159876244316786	0.770773699141903	0.106104236423556	NA	NA	NA	NA	NA	NA
P43533	0.0159924345962124	2.89895278248542e-08	1.71810348650964e-06	1.32303357318934e-07	6.84652780244632e-05	1.32303357318934e-07	1.75041737261388e-13	4.90906526304495e-13	NA
P06616	0.015998198102519	0.0840764334207456	7.82939832156229e-06	1.20840315641107e-05	1.00723913171106e-07	7.82939832156229e-06	6.12985182072571e-10	1.29420833724379e-09	NA
P10441	0.0161375638520956	0.204527776971741	0.311560610042228	3.5498224066439e-10	3.66144297277526e-08	3.66144297277526e-08	1.34061636611672e-14	4.17921224966314e-14	NA
P76004	0.0161541605672634	0.00101150236969471	6.15042462537965e-06	7.25509653614432e-10	7.03704364422785e-15	7.25509653614432e-10	5.26364256723966e-18	2.3189039498981e-17	NA
P76573	0.0161901558569329	0.0202177641074417	2.00983203451035e-07	1.07605539767639e-05	NA	NA	NA	NA	NA
P08244	0.016216122814626	0.402087640558049	0.709037952487775	0.653427383957848	0.020960358604248	0.020960358604248	0.00421207232810848	0.00512594772719237	NA
P15034	0.0162372732718367	1.49449789908134e-06	0.0345068452949431	1.08672346471913e-14	1.03306998396903e-12	1.03306998396903e-12	1.06723359177557e-23	8.91219693430494e-23	NA
P0AGG0	0.0168301319525009	0.0800796393181796	0.427912313915072	0.0218210950689186	6.18346043138369e-05	0.0168301319525009	0.00273838767864543	0.00339529729906287	NA
P0ACY3	0.0168362593107461	1.23369684891223e-06	0.000191598359336126	9.24244418375374e-09	1.67368618408704e-09	9.24244418375374e-09	8.54227729107726e-16	2.97319075854291e-15	NA
P27242	0.0168453245555269	0.0603539871844531	0.190684841683224	1.20024402618338e-07	7.60026811905304e-06	7.60026811905304e-06	5.77631974415763e-10	1.22199561802473e-09	NA
P0A8M0	0.0169091380637948	0.494257144316858	9.37190695724043e-05	0.000105269911828476	5.0623522362135e-05	9.37190695724043e-05	8.7816177985728e-08	1.56724566452998e-07	NA
P0ACX5	0.0169680400218977	0.00834210651116639	1.66334278842483e-05	0.00011912943489708	1.38926329914489e-07	1.66334278842483e-05	2.76661719323612e-09	5.54810867245737e-09	NA
P76053	0.0171424351222179	0.0413315013197247	0.0220936811577734	7.47985426349745e-06	0.197407238276728	0.0171424351222179	0.00283916965415087	0.00351441464933055	NA
P0ACB2	0.0171528746164635	0.0444076090774516	0.605239195646724	0.00245029174476684	1.61918983228641e-06	0.00245029174476684	5.97456091145965e-05	8.48417977147633e-05	NA
P60782	0.0172673100925643	0.327625436950361	1.96493049388057e-06	7.47503164043399e-09	NA	NA	NA	NA	NA
P0C0R7	0.0172791004307599	0.0656907111675898	0.986317328381922	0.0295076827554986	0.0475013483856605	0.0295076827554986	0.00820446703909996	0.00972542226350938	NA
P05637	0.0174491583532551	0.00225954681644766	3.59972239925319e-05	2.8814146639479e-07	4.08722233131226e-05	3.59972239925319e-05	1.29570684727171e-08	2.46371446405614e-08	NA
P32685	0.0174738122166816	0.0092566652354166	0.0342667103995153	0.00495103573941697	0.355553746758896	0.0092566652354166	0.000841105067115873	0.00108871783701869	NA
P76418	0.0174794256346707	0.962515530390821	0.715970996772716	1.34925401049124e-06	4.66793257266483e-07	1.34925401049124e-06	1.82048147223456e-11	4.32509292448082e-11	NA
P0ACP5	0.0178152020235175	4.3164345599398e-08	0.000220738250097486	2.45462275432938e-14	1.45901705367944e-12	1.45901705367944e-12	2.12873076292122e-23	1.69540905602053e-22	NA
P10408	0.0180074481079776	0.000737171026537576	0.0747848738307445	7.61814890019795e-06	0.00100253800625429	0.000737171026537576	5.42620376625927e-06	8.41569232771187e-06	NA
P30750	0.0181613831040185	0.167026822046445	0.256687301452876	3.77920595540975e-06	0.00787346042014616	0.00787346042014616	0.000610209579436466	0.000801437229330288	NA
P76506	0.0183143418845478	0.0803094328853673	0.0317888243959146	1.08465733976864e-05	0.00932413309504855	0.00932413309504855	0.000853294973330139	0.00110385789035425	NA
P36767	0.0183827431150365	0.103188263510446	0.110628790326846	0.036412970614538	0.00314999492931538	0.0183827431150365	0.00325671709042953	0.00400688996612496	NA
P0ACC1	0.018603236067911	0.175366114219697	0.959807384695043	2.57105629915125e-05	0.0404458531700501	0.018603236067911	0.00333382727930115	0.00409725724935528	NA
P63020	0.0186385439838462	0.0473750727728761	8.25744527677502e-06	2.06235801594247e-08	3.18956575168333e-05	8.25744527677502e-06	6.81842764314482e-10	1.42746876196053e-09	NA
P04995	0.0186444917327452	0.00045208435558551	0.00184290598832817	8.96525414480947e-09	2.11837192672666e-06	2.11837192672666e-06	4.4874806075874e-11	1.03110694042922e-10	NA
P76500	0.0186961971576031	NA	NA	NA	NA	NA	NA	NA	NA
P32125	0.0188560698339362	0.0226558831198543	6.97428507128818e-05	0.611561694081412	0.531197628103538	0.0188560698339362	0.0034233143834868	0.00420031666131769	NA
P0DMC5	0.0191424259674097	0.00419377444615356	0.177099359868593	0.181635112422607	1.74091101506225e-05	0.00419377444615356	0.000174406895158348	0.000239021819574025	NA
P07102	0.0191543911543381	0.000807922902663753	0.557508851479358	0.428872851861958	0.969587553496764	0.0191543911543381	0.00353036446356533	0.00432691986279256	NA
P61887	0.019180041147516	0.933231353578151	4.8710319513523e-07	0.0180837253401463	0.000226751802504674	0.000226751802504674	5.13930663906862e-07	8.67403337725157e-07	NA
P0A832	0.0192336696200823	0.487847077257936	0.885521571212726	1.46005103206378e-06	0.00351870903918434	0.00351870903918434	0.000122944105539848	0.000170370840989585	NA
P0A7H6	0.0194288601745551	0.0413273035873751	0.00838417772483292	0.0131186433736171	6.51940484186198e-08	0.00838417772483292	0.000691231094206674	0.000904135119131816	NA
P21361	0.0194575604365326	NA	NA	0.0393467611107398	0.00340894456938957	NA	NA	NA	NA
P0A731	0.0194650027519757	2.77943679779079e-05	1.85909315030797e-06	7.62090187320879e-05	8.0417694585916e-06	8.0417694585916e-06	6.4669015908047e-10	1.35768534336031e-09	NA
P31434	0.0195274915070499	NA	0.433741051224925	0.202674425983497	NA	NA	NA	NA	NA
P05052	0.019723248350748	0.0211673263861342	NA	1.22604324484308e-06	NA	NA	NA	NA	NA
P0A8G0	0.0197371764479448	6.01131140123504e-05	1.16995885476048e-05	0.00110076051219008	4.2111899922545e-06	1.16995885476048e-05	1.3687716932328e-09	2.79499183344435e-09	NA
P09980	0.0197829189983242	0.0164218869031379	0.0362195689771284	0.0009092463366698	0.000175310550743949	0.0009092463366698	8.25226525271035e-06	1.26410469784844e-05	NA
P39334	0.019806464082381	0.454434649329417	0.873726376548016	0.926162010562318	0.883470981135465	0.454434649329417	0.750375147422244	0.756459270239181	NA
P32134	0.0200031914364905	2.31802196090346e-05	0.0440422695228177	4.17313383583702e-08	NA	NA	NA	NA	NA
Q46834	0.0200240685758123	NA	NA	NA	NA	NA	NA	NA	NA
P05020	0.0200797939138993	0.0729006654896053	0.959594283158511	4.52742384733532e-11	1.63383805457177e-12	4.52742384733532e-11	2.04975666915646e-20	1.191520889759e-19	NA
P0A8G9	0.020154366326099	0.541629788049257	8.9687191423442e-05	0.00217251088765776	0.000688962166339884	0.000688962166339884	4.74015146770134e-06	7.38750625676573e-06	NA
