down_reg.pval	up_reg.pval	down_reg.FDR	up_reg.FDR	avgL2FC	ID
0.401455231293095	0.911757625195451	0.401455231293095	0.911757625195451	-0.22118443286425	P64426
0.705290929921964	0.720055255054097	0.705290929921964	0.720055255054097	-0.0605316252680467	P0A9W0
0.98262838872508	0.161476644399604	0.98262838872508	0.161476644399604	0.234811644363318	P0A948
0.093861362958914	0.994246187946434	0.093861362958914	0.994246187946434	NA	P77634
0.963073476830832	0.244843350996644	0.963073476830832	0.244843350996644	0.180365967168193	P0ABB8
0.662519611882029	0.495245926137856	0.662519611882029	0.495245926137856	NA	P64594
0.916840435982878	0.435705657900664	0.916840435982878	0.435705657900664	0.0917444380238958	P0AGJ7
0.871109706617406	0.46733098723317	0.871109706617406	0.46733098723317	0.0559647440382931	P0AEK2
0.425423803000402	0.917989088674134	0.425423803000402	0.917989088674134	-0.21707445491293	P76423
0.71583733322006	0.576668271773762	0.71583733322006	0.576668271773762	-0.0349396511657006	P08191
0.999726445396411	0.0091632766195209	0.999726445396411	0.0091632766195209	0.541195397828645	P36995
0.983585065458772	0.104761594939485	0.983585065458772	0.104761594939485	NA	P09391
0.993761097314642	0.0925503031054574	0.993761097314642	0.0925503031054574	NA	P0A932
0.952226297102432	0.298846104148653	0.952226297102432	0.298846104148653	0.150240025652391	P03024
0.961383797170512	0.284341272622905	0.961383797170512	0.284341272622905	0.159156805951546	P37613
0.999453814115625	0.00948494425450466	0.999453814115625	0.00948494425450466	NA	P00888;P0AB91
0.950996154171277	0.29684174864263	0.950996154171277	0.29684174864263	0.149782306576213	P52097
0.985906029906725	0.161536867125571	0.985906029906725	0.161536867125571	0.236566953699383	P0AE18
0.763236350687043	0.305620593066078	0.763236350687043	0.305620593066078	0.0358309168330516	P08337
0.99621073089531	0.0696545172757047	0.99621073089531	0.0696545172757047	0.338039886565101	P06993
0.459963185112182	0.907636042995606	0.459963185112182	0.907636042995606	-0.19991464441823	P45799
0.224033646153506	0.974510675281585	0.224033646153506	0.974510675281585	-0.368735891781591	P38521
0.75459037369006	0.629353762473316	0.75459037369006	0.629353762473316	-0.0195982046595174	P28631
0.973660193804196	0.235203918300428	0.973660193804196	0.235203918300428	0.192118224301665	P0AG30
0.997042879096575	0.032829137782052	0.997042879096575	0.032829137782052	NA	P10903
0.564505681812736	0.813497327857692	0.564505681812736	0.813497327857692	-0.126781202825131	P0AEF0
0.222535055053719	0.971241249388409	0.222535055053719	0.971241249388409	-0.359450326069236	P37095
0.270349330770987	0.963356101436181	0.270349330770987	0.963356101436181	-0.326398831244003	P27250
0.30540118811939	0.955763794621426	0.30540118811939	0.955763794621426	-0.293198323748559	P0ADC1
0.733688578897041	0.378251810375455	0.733688578897041	0.378251810375455	0.0254572940485624	P04395
0.339579390220371	0.947291435851373	0.339579390220371	0.947291435851373	-0.274277055283527	P0A722
0.42340288422006	0.908589291684081	0.42340288422006	0.908589291684081	NA	P67338
0.959285881831783	0.28750138626307	0.959285881831783	0.28750138626307	0.164006339805137	P27298
0.308496404408427	0.950834458612196	0.308496404408427	0.950834458612196	-0.303364250742973	P0A6F9
0.998952347179335	0.0209373363833333	0.998952347179335	0.0209373363833333	0.467478697368692	P16528
0.988791812273008	0.0612570009300851	0.988791812273008	0.0612570009300851	0.34628024806887	P27129
0.669671706349002	0.771848323662881	0.669671706349002	0.771848323662881	-0.0788511888512253	P0A940
0.836058968518353	0.564456549036074	0.836058968518353	0.564456549036074	0.0225924893111902	P36655
0.621024637681432	0.782710405612525	0.621024637681432	0.782710405612525	-0.103531503170654	P0AG86
0.513897875242035	0.711027813887851	0.513897875242035	0.711027813887851	NA	P32670
0.667248291132984	0.663416337275487	0.667248291132984	0.663416337275487	-0.0809135223460728	P0A8E5
0.973012449447013	0.201901215621385	0.973012449447013	0.201901215621385	0.206311389692396	P06611
0.996051082824403	0.0608161462342654	0.996051082824403	0.0608161462342654	0.346526127716537	P33667
0.926794063798393	0.407496173878531	0.926794063798393	0.407496173878531	0.103419618314954	P25519
0.620021483681666	0.54573870542762	0.620021483681666	0.54573870542762	-0.0805372721594759	P0A867;P0A870
0.40753500403472	0.927426651445541	0.40753500403472	0.927426651445541	-0.23428102913562	P60390
0.641341106568409	0.797675450686757	0.641341106568409	0.797675450686757	-0.098940409934529	P77552
0.93016891747113	0.38073253046074	0.93016891747113	0.38073253046074	0.111800574943509	P0AD65
0.861492157998231	0.537598937088598	0.861492157998231	0.537598937088598	0.0420432107647343	P23908
0.39993768589977	0.856764963240554	0.39993768589977	0.856764963240554	-0.245020544604694	P03817
0.979610937000002	0.108798500606526	0.979610937000002	0.108798500606526	0.285156219026464	P77544
0.18825956862507	0.981453683138092	0.18825956862507	0.981453683138092	-0.401986877981345	P09546
0.956298354726231	0.3087491023038	0.956298354726231	0.3087491023038	0.149216565826286	P77434
0.999322765505732	0.00829146242678145	0.999322765505732	0.00829146242678145	0.583504805954631	P0AEL3
0.410925231024459	0.919724920184486	0.410925231024459	0.919724920184486	-0.234372154752195	P0ADS6
0.326293189731421	0.940280272243411	0.326293189731421	0.940280272243411	-0.271010931077397	P0ACB7
0.973893810740874	0.237307904437717	0.973893810740874	0.237307904437717	0.187489853209782	P0A821
0.485258086400951	0.893073926077815	0.485258086400951	0.893073926077815	-0.183315810579965	P40120
0.271222153792	0.953354348870993	0.271222153792	0.953354348870993	-0.330320646256131	P0ADA5
0.983049416888895	0.16348586099374	0.983049416888895	0.16348586099374	NA	P33371
0.453199243243331	0.899818905426441	0.453199243243331	0.899818905426441	-0.199283112559985	P0A903
0.0811739039974129	0.993083124327161	0.0811739039974129	0.993083124327161	-0.587214276654059	P0ACX3
0.121950001017055	0.98958042676029	0.121950001017055	0.98958042676029	-0.489124527861468	P0AC51
0.268647903987735	0.966368987010156	0.268647903987735	0.966368987010156	NA	P24197
0.507526540900726	0.76807943304054	0.507526540900726	0.76807943304054	-0.179096654007463	P76549
0.274494516432764	0.956604128623803	0.274494516432764	0.956604128623803	-0.342275859905437	Q46864
0.301966096315406	0.934824340114331	0.301966096315406	0.934824340114331	-0.299250324717855	P0ABI4
0.86386714548018	0.537195854490131	0.86386714548018	0.537195854490131	0.0399110846767435	P07639
0.965051608289652	0.159407181709101	0.965051608289652	0.159407181709101	0.22112409308616	P0AD21
0.474563194406127	0.900906147811563	0.474563194406127	0.900906147811563	-0.193554224228723	P0A7A5
0.889163161490105	0.494064564658242	0.889163161490105	0.494064564658242	0.0618285887154158	P76658
0.125766702999583	0.901397274434892	0.125766702999583	0.901397274434892	-0.509774615396501	P68699
0.320336029394629	0.931022608229734	0.320336029394629	0.931022608229734	-0.285696972189141	P76446
0.563054737930646	0.794308064771705	0.563054737930646	0.794308064771705	-0.125814950183882	P30130
0.948889608236312	0.333435857397571	0.948889608236312	0.333435857397571	0.13565908057242	P0A8J8
0.891355194110685	0.466469471713807	0.891355194110685	0.466469471713807	0.061436864773522	P0A823
0.939134889407606	0.288473471805326	0.939134889407606	0.288473471805326	0.150973547562524	P37908
0.362537732244058	0.935143441991347	0.362537732244058	0.935143441991347	-0.2537964045692	P31678
0.159978297455925	0.983356055550612	0.159978297455925	0.983356055550612	-0.450147327999565	P0AFW8
0.924183949475563	0.416999082805292	0.924183949475563	0.416999082805292	0.100125917246594	P12281
0.970873055151456	0.188110309765094	0.970873055151456	0.188110309765094	NA	P23883
0.359331312099784	0.932995353154054	0.359331312099784	0.932995353154054	-0.271524138106351	P0AC62
0.999929920698121	0.00320164572168308	0.999929920698121	0.00320164572168308	0.64921362398826	P0AEJ2
0.37737174720046	0.864729800278965	0.37737174720046	0.864729800278965	-0.239401299018166	P0A912
0.318196991646704	0.946368546539187	0.318196991646704	0.946368546539187	-0.291440921837907	P0AFS3
0.961178267132607	0.266977163920622	0.961178267132607	0.266977163920622	0.170193877184281	P30847
0.248516264262018	0.969504273931537	0.248516264262018	0.969504273931537	-0.340224545336808	P0AAS0
0.981506521309062	0.173085238209106	0.981506521309062	0.173085238209106	0.232515158176334	P12998
0.965059182132758	0.258766961013671	0.965059182132758	0.258766961013671	0.180536707172114	P0AC13
0.54077895065281	0.82370836294485	0.54077895065281	0.82370836294485	-0.142655127424663	P04816;P0AD96
0.655994683429079	0.621727910140644	0.655994683429079	0.621727910140644	NA	P39264
0.209026326761356	0.975367629246781	0.209026326761356	0.975367629246781	-0.386794430919301	P0A910
0.999405141153749	0.0181040517310763	0.999405141153749	0.0181040517310763	0.476198530046132	P23878
0.984737279861772	0.168275749116432	0.984737279861772	0.168275749116432	0.233304242165268	P0A867
0.888021281978081	0.418537025752446	0.888021281978081	0.418537025752446	0.0806892755668845	P0A935
0.220042620600937	0.922892827327429	0.220042620600937	0.922892827327429	-0.425265384080003	P67699
0.219039996246099	0.974100680529808	0.219039996246099	0.974100680529808	-0.368315247141225	P76330
0.365826790675778	0.940813218568783	0.365826790675778	0.940813218568783	-0.262482145291742	P0ADU2
0.920499673329237	0.401639926379796	0.920499673329237	0.401639926379796	0.0963777390550055	P04816
0.996395082313337	0.0396900858701174	0.996395082313337	0.0396900858701174	0.386422506320681	P0ACD8
0.164549953850605	0.985581513695144	0.164549953850605	0.985581513695144	-0.42299188440348	Q47690
0.301986241884415	0.959193188109685	0.301986241884415	0.959193188109685	-0.300465329369838	P31663
0.902777501384429	0.466473280845251	0.902777501384429	0.466473280845251	0.0755999330778081	P06612
0.76060124853485	0.619183894377813	0.76060124853485	0.619183894377813	-0.0313837446641672	P0A7G2
0.853805250968626	0.504072556633646	0.853805250968626	0.504072556633646	0.0476704315792453	P69931
0.166898941051281	0.984483665264512	0.166898941051281	0.984483665264512	NA	P37147
0.014172482519074	0.999263661443964	0.014172482519074	0.999263661443964	NA	P0AFK2
0.907925905246906	0.45281680867013	0.907925905246906	0.45281680867013	0.0815716698015883	P00579
0.0273104515758984	0.99909919836723	0.0273104515758984	0.99909919836723	NA	P0AER5
0.141746542759275	0.988613016129417	0.141746542759275	0.988613016129417	-0.457036177800212	P46022
0.982655723713116	0.0669164239116351	0.982655723713116	0.0669164239116351	0.341918514627768	P0ABT5
0.281676346009782	0.962186416141466	0.281676346009782	0.962186416141466	-0.31278310958498	P64559
0.560854564166143	0.844983968021936	0.560854564166143	0.844983968021936	-0.145284928332798	P0ACK2
0.515976268431433	0.882672455046934	0.515976268431433	0.882672455046934	-0.16994748611406	P75914
0.354997560932013	0.937836085333181	0.354997560932013	0.937836085333181	-0.259205209926104	P77488
0.780932930596028	0.604986995366333	0.780932930596028	0.604986995366333	-0.0094072913231407	P0AG03
0.718821293356279	0.722380187363506	0.718821293356279	0.722380187363506	-0.0539526192390397	P0AAI9
0.740641929180712	0.581898828701548	0.740641929180712	0.581898828701548	-0.0112456979082366	P22634
0.939912205487201	0.353567409344877	0.939912205487201	0.353567409344877	0.126140803024508	P23893
0.578601640278876	0.845627670920551	0.578601640278876	0.845627670920551	-0.13361405677358	P0AAX8
0.995997607413663	0.0648044373641786	0.995997607413663	0.0648044373641786	0.342228943419415	P42596
0.859360787679753	0.549488263252933	0.859360787679753	0.549488263252933	0.0362505200196403	P62623
0.426849433869882	0.906815701352375	0.426849433869882	0.906815701352375	-0.228507574499264	P63417
0.462512924112027	0.906123821730438	0.462512924112027	0.906123821730438	-0.201242849977169	P52061
0.970246858382125	0.241355536853871	0.970246858382125	0.241355536853871	0.190232878378828	P0ACR4
0.939534257559557	0.370904629147115	0.939534257559557	0.370904629147115	0.120689931063989	P76008
0.999997174374501	2.70274974488422e-05	0.999997174374501	2.70274974488422e-05	1.12848620073994	P75801
0.944709155311295	0.345026210048952	0.944709155311295	0.345026210048952	0.13221905319826	P25397
0.671794221364509	0.333945577263498	0.671794221364509	0.333945577263498	NA	P39263
0.998266200442297	0.0336018520516366	0.998266200442297	0.0336018520516366	0.401191227090081	P18776
0.349745475872872	0.942614925410441	0.349745475872872	0.942614925410441	-0.2665649844411	P25740
0.444934279522902	0.85513401765681	0.444934279522902	0.85513401765681	-0.203529661251934	P31992
0.289528364937292	0.962386717620186	0.289528364937292	0.962386717620186	-0.310774778431932	P0A729
0.9966219123785	0.0499538612116059	0.9966219123785	0.0499538612116059	0.37501130601854	P0A9J4
0.0900200048010329	0.99356297792046	0.0900200048010329	0.99356297792046	-0.560906155851938	P0A6D0
0.429108118427141	0.909747189422386	0.429108118427141	0.909747189422386	-0.22324921546702	P0AGA6
0.933332128019143	0.28122405936948	0.933332128019143	0.28122405936948	0.141261906364925	P0A8T1
0.922679530170424	0.274282022926586	0.922679530170424	0.274282022926586	0.131130898942889	P0ADK8
0.99701395781982	0.0506650590752707	0.99701395781982	0.0506650590752707	0.367472350790346	P06960
0.906463587494155	0.435546944795047	0.906463587494155	0.435546944795047	0.0837873641704029	P0A7B8
0.904629937294183	0.375548777417123	0.904629937294183	0.375548777417123	0.0984930634983336	P23839
0.92763714755885	0.402614018530743	0.92763714755885	0.402614018530743	0.10431580809949	P21513
0.479697640099892	0.895915143757257	0.479697640099892	0.895915143757257	-0.18483890059727	P07762
0.152012701022809	0.98580912176083	0.152012701022809	0.98580912176083	-0.447599556064933	P0ABA4
0.49650835298987	0.851297538150065	0.49650835298987	0.851297538150065	-0.191771223083095	P0AE48
0.299231482998675	0.849386518004682	0.299231482998675	0.849386518004682	NA	P0ABL5
0.971796193165421	0.209949157291913	0.971796193165421	0.209949157291913	NA	P0AEK0
0.999993982087037	0.000161907348423568	0.999993982087037	0.000161907348423568	0.947063598401651	Q46861
0.330339272386179	0.951824741288485	0.330339272386179	0.951824741288485	-0.285886699446482	P0A6V1
0.9431457888302	0.337815285795348	0.9431457888302	0.337815285795348	0.130752667152677	P0AC84
0.641231173792133	0.724466809019498	0.641231173792133	0.724466809019498	-0.0821093299752276	P28632
0.937313046582047	0.208176525960893	0.937313046582047	0.208176525960893	0.157284937349852	P31825
0.298738275483731	0.954846768894881	0.298738275483731	0.954846768894881	-0.298029251164227	P31433
0.434099153943289	0.877651226978126	0.434099153943289	0.877651226978126	NA	P03030
0.958429917474767	0.305895115582089	0.958429917474767	0.305895115582089	0.152875451535637	P37751
0.112949107124069	0.988942094244554	0.112949107124069	0.988942094244554	-0.510377110517544	P64581
0.159639060822119	0.986270834792762	0.159639060822119	0.986270834792762	NA	P30015
0.385287051568646	0.605078531169426	0.385287051568646	0.605078531169426	NA	P19925
0.528377861837615	0.874849349349786	0.528377861837615	0.874849349349786	-0.165337441722077	P02930
0.891460807214445	0.367392105766971	0.891460807214445	0.367392105766971	0.101131101460259	P08400
0.944121086708165	0.353670095210143	0.944121086708165	0.353670095210143	0.130084179259988	P16659
0.970439061575062	0.16249567248056	0.970439061575062	0.16249567248056	0.226222419734713	P17109
0.922542604758847	0.376391857690579	0.922542604758847	0.376391857690579	0.108772884928479	P04693
0.975727076161961	0.225173949718342	0.975727076161961	0.225173949718342	0.194949337035371	P00909
0.012868351222198	0.999310560605767	0.012868351222198	0.999310560605767	-0.947527534771335	P0AFR2
0.94808996091267	0.331325312396255	0.94808996091267	0.331325312396255	0.141035425472895	P22523
0.907514440726215	0.399679613171203	0.907514440726215	0.399679613171203	0.0892809885999302	P33593
0.997717089918629	0.0336699396939549	0.997717089918629	0.0336699396939549	0.414676860967856	P07649
0.711761167664856	0.678426874821132	0.711761167664856	0.678426874821132	-0.0489249144770661	P76235
0.228456547083154	0.974045447958061	0.228456547083154	0.974045447958061	-0.363655723110284	P16095
0.976171400218936	0.204764205985826	0.976171400218936	0.204764205985826	0.205607876334096	P0AFL6
0.961428931191668	0.241788190517253	0.961428931191668	0.241788190517253	NA	P17444
0.714514499672223	0.709903741470058	0.714514499672223	0.709903741470058	-0.0649169763394113	P0ADS2
0.977173519433593	0.192025113224504	0.977173519433593	0.192025113224504	0.211166496701649	P43340
0.423500982398896	0.913473008392324	0.423500982398896	0.913473008392324	-0.2270973739202	P69346
0.967938456935944	0.202852491486795	0.967938456935944	0.202852491486795	0.198258377489598	P0AC19
0.149927004476729	0.983744897030771	0.149927004476729	0.983744897030771	-0.443503340581583	P0A8G3
0.977838384646238	0.210942752072014	0.977838384646238	0.210942752072014	0.200173194665898	P77374
0.376028193068644	0.917668765036285	0.376028193068644	0.917668765036285	-0.239313831160973	P0AGC7
0.835613157487151	0.597661554834449	0.835613157487151	0.597661554834449	0.0172399538915869	P0A9P4
0.889898530296814	0.49146428945689	0.889898530296814	0.49146428945689	0.0638976715023652	P0AAB6
0.31711197568857	0.954313687562384	0.31711197568857	0.954313687562384	-0.289473943655719	P17115
0.0337562479873602	0.998746427979504	0.0337562479873602	0.998746427979504	NA	P26649
0.289470121884702	0.959899060827864	0.289470121884702	0.959899060827864	-0.305504696770934	P00956
0.528481255359386	0.771695232445783	0.528481255359386	0.771695232445783	-0.139047894803038	P30140
0.991162870969104	0.0975387806563986	0.991162870969104	0.0975387806563986	NA	P37652
0.918947598413305	0.392593331358985	0.918947598413305	0.392593331358985	0.105809234035249	P0AAI3
0.0374940124170359	0.997480790310547	0.0374940124170359	0.997480790310547	-0.739686227629839	P09833
0.978916469372009	0.205509838321135	0.978916469372009	0.205509838321135	0.207477486467495	P30871
0.945564308894009	0.352029677124977	0.945564308894009	0.352029677124977	0.128791167412551	P0AG24
0.991088994700681	0.076149024395393	0.991088994700681	0.076149024395393	NA	P24207
0.653435362786025	0.778793275546549	0.653435362786025	0.778793275546549	-0.0858061313899643	P75974
0.506327940782506	0.838617614769674	0.506327940782506	0.838617614769674	-0.174216690289076	P15993
0.963992167173213	0.265956592818293	0.963992167173213	0.265956592818293	0.166958433158264	P0AA57
0.243175505908831	0.971118888587313	0.243175505908831	0.971118888587313	-0.34244289127516	P0ABQ0
0.995995075513319	0.0696554862830914	0.995995075513319	0.0696554862830914	0.337547712975117	P26647
0.93092712606084	0.37749337642801	0.93092712606084	0.37749337642801	0.1089618902508	P0ABH9
0.100926376548632	0.945545078219371	0.100926376548632	0.945545078219371	-0.554960462518209	P37590
0.881614206943334	0.432123781639302	0.881614206943334	0.432123781639302	0.0716955297181708	P33594
0.0812446255146438	0.994436260916852	0.0812446255146438	0.994436260916852	-0.574375695261592	P0AE14
0.931642668602605	0.339844798487169	0.931642668602605	0.339844798487169	NA	P76399
0.407446364042221	0.913288216450646	0.407446364042221	0.913288216450646	-0.227442080546459	P52095
0.897821181515308	0.474617035185988	0.897821181515308	0.474617035185988	0.0697221003675252	P0A877
0.968434105697369	0.19543796808338	0.968434105697369	0.19543796808338	0.205829093804363	P68679
0.996421078248905	0.0622387256330325	0.996421078248905	0.0622387256330325	NA	P64530
0.05627547130047	0.914623027089832	0.05627547130047	0.914623027089832	-0.671713297251145	P0AEX3
0.537591243344365	0.859393655623772	0.537591243344365	0.859393655623772	-0.150023981669561	P0ACK5
0.824168348441261	0.318998489244306	0.824168348441261	0.318998489244306	0.0526768283679918	P0A8A8
0.272108903016438	0.964531500645967	0.272108903016438	0.964531500645967	-0.317457530805677	P30137
0.517183649048308	0.841565471459716	0.517183649048308	0.841565471459716	-0.170885977097491	P0AC92;P77695
0.964800160178564	0.271768020213859	0.964800160178564	0.271768020213859	0.170205527193596	P25535
0.392351814322029	0.9098532217228	0.392351814322029	0.9098532217228	-0.238993632055238	P18811
0.795937435291729	0.464976067055541	0.795937435291729	0.464976067055541	0.0252019996539328	P27128
0.839102054557245	0.492922895809656	0.839102054557245	0.492922895809656	0.0250553702212386	P0ACR9
0.969859583124099	0.253776731372509	0.969859583124099	0.253776731372509	0.181072748868707	P0ADC3
0.220944810414274	0.974068944948493	0.220944810414274	0.974068944948493	-0.365291722195369	P0AFE4
0.89236090655093	0.48946366197301	0.89236090655093	0.48946366197301	0.0652271759931928	P15042
0.891885610569055	0.468191559936179	0.891885610569055	0.468191559936179	0.061761295276768	P07012
0.924108034779213	0.387076639489723	0.924108034779213	0.387076639489723	0.107852334917796	P15254
0.306555560789433	0.912151782802526	0.306555560789433	0.912151782802526	-0.287089321562406	P02943
0.939279109496162	0.355668555804349	0.939279109496162	0.355668555804349	0.124497146002185	P0ACQ4
0.893805652191606	0.44888227499336	0.893805652191606	0.44888227499336	0.0772950869331906	P62517
0.477103382989048	0.857161917006008	0.477103382989048	0.857161917006008	-0.192236940039937	P0AB14
0.835234335028885	0.53800868155324	0.835234335028885	0.53800868155324	0.0196678987394413	P64624
0.443321240507759	0.900089888288692	0.443321240507759	0.900089888288692	-0.216251781420657	P45523
0.326243840326314	0.924889122619439	0.326243840326314	0.924889122619439	-0.283217790238847	P76268
0.279143925439928	0.96083897493376	0.279143925439928	0.96083897493376	-0.313967117366136	P0A8L1
0.983861468968589	0.153357822862675	0.983861468968589	0.153357822862675	0.243156994347509	P33919
0.725771614875551	0.631798724684018	0.725771614875551	0.631798724684018	-0.0450618792416312	P76194
0.999396672477526	0.0152527981691987	0.999396672477526	0.0152527981691987	0.487996857906941	P02929
0.499141399949818	0.856220271305333	0.499141399949818	0.856220271305333	-0.163636434689908	P77649
0.491606739018833	0.878170526298302	0.491606739018833	0.878170526298302	-0.18084578665742	P76251
0.997427629307717	0.0510476945682281	0.997427629307717	0.0510476945682281	0.366567752342954	P0A8Z0
0.622569406598684	0.804176294023188	0.622569406598684	0.804176294023188	-0.112494108857456	P0AD96
0.391986135905443	0.931167455763699	0.391986135905443	0.931167455763699	-0.238048295515434	P75777
0.599209998932021	0.832003507710682	0.599209998932021	0.832003507710682	-0.126868157795841	P30749
0.607159651251577	0.826441608188657	0.607159651251577	0.826441608188657	-0.122195125501678	P62707
0.104377239103525	0.989745867693924	0.104377239103525	0.989745867693924	-0.531968565077637	P0AAB8
0.844683894450451	0.531749709571961	0.844683894450451	0.531749709571961	0.0380195017999917	P0A6B7
0.935304694940878	0.37580983530038	0.935304694940878	0.37580983530038	0.115546395719449	P31473
0.833147571560579	0.374819710561093	0.833147571560579	0.374819710561093	0.0495799960643648	P0ABR1
0.76215330929074	0.658610420276158	0.76215330929074	0.658610420276158	-0.0289936045626823	P39831
0.0998359735357821	0.974422702877416	0.0998359735357821	0.974422702877416	NA	P75683
0.0318662142805856	0.95602623002054	0.0318662142805856	0.95602623002054	NA	P77596
0.897648988290773	0.476580008627611	0.897648988290773	0.476580008627611	0.0701770217183544	P0A6Z1
0.544468996324511	0.675811606145596	0.544468996324511	0.675811606145596	-0.135181598367686	P0AFA7
0.975108030354144	0.218579124243773	0.975108030354144	0.218579124243773	0.197162781299556	P0AFI7
0.985495289114589	0.000193758514973511	0.985495289114589	0.000193758514973511	0.943744484633979	P11350
0.873139615544281	0.527527174431299	0.873139615544281	0.527527174431299	0.04767736915203	P00961
0.91405945215881	0.413203386357387	0.91405945215881	0.413203386357387	0.0986260898259465	P13000
0.635355072480658	0.798516184823644	0.635355072480658	0.798516184823644	-0.105229967712552	P15067
0.327691103775301	0.760568130877599	0.327691103775301	0.760568130877599	NA	P09835
0.237827673722514	0.96194860054021	0.237827673722514	0.96194860054021	-0.351090499380107	P76234
0.851391128703525	0.362810868338007	0.851391128703525	0.362810868338007	NA	P11072
0.999798371366237	0.00617012361839404	0.999798371366237	0.00617012361839404	NA	P77301
0.40933229320435	0.924688706986913	0.40933229320435	0.924688706986913	-0.233821521955266	P0AE70
0.582498239337736	0.833658188344758	0.582498239337736	0.833658188344758	-0.132462311892506	P0AFX7
0.92935395769284	0.370794436565063	0.92935395769284	0.370794436565063	0.118371558731094	P39406
0.388630589875086	0.932444768047906	0.388630589875086	0.932444768047906	-0.242378281251145	P02919
0.926443276258356	0.374852197490265	0.926443276258356	0.374852197490265	0.105496966441832	P25552
0.538559986105489	0.867769783735139	0.538559986105489	0.867769783735139	-0.152656568411749	P0AE06
0.838937684767336	0.565501561332348	0.838937684767336	0.565501561332348	0.0265077698161975	P0A6G7
0.210153186353059	0.97353136032233	0.210153186353059	0.97353136032233	-0.393720030661286	P0A7Z0
0.869232999033958	0.375920694311934	0.869232999033958	0.375920694311934	0.074622696007141	P0AGA2
0.282733084344733	0.948291360157067	0.282733084344733	0.948291360157067	-0.302248879688748	P77485
0.3986365377512	0.923513985875523	0.3986365377512	0.923513985875523	NA	P77615
0.464311777149562	0.87354307279715	0.464311777149562	0.87354307279715	-0.190359640773487	P08368
0.323490453127144	0.939115492242981	0.323490453127144	0.939115492242981	-0.279840578338349	P0AB01
0.00440364438103772	0.999653885728965	0.00440364438103772	0.999653885728965	NA	P0AB87
0.426073315710283	0.899518134950548	0.426073315710283	0.899518134950548	-0.215806225399442	P0ADP2
0.912918698771649	0.40947289645256	0.912918698771649	0.40947289645256	0.0953907535999631	Q47147
0.319038913631244	0.953596418451366	0.319038913631244	0.953596418451366	-0.293241957685864	P0ACV4
0.429583943870155	0.91733643521481	0.429583943870155	0.91733643521481	-0.218453540886248	P33363
0.140830294080021	0.988969230469563	0.140830294080021	0.988969230469563	NA	P39386
0.453742585343296	0.90672557050585	0.453742585343296	0.90672557050585	-0.199992174877835	P0ADK0
0.99142379196981	0.0847228412253927	0.99142379196981	0.0847228412253927	0.310707616475899	P0A8Y8
0.288825307607608	0.955271173552754	0.288825307607608	0.955271173552754	-0.299250448623545	P60560
0.888469390215607	0.391924530232619	0.888469390215607	0.391924530232619	0.0897843980527156	P31224
0.953377909083836	0.308204261594414	0.953377909083836	0.308204261594414	0.150751356795302	P25534
0.178534606061771	0.976995709151144	0.178534606061771	0.976995709151144	-0.422132856117302	P76001
0.401510405418112	0.927989692373872	0.401510405418112	0.927989692373872	-0.234103900488262	P77247
0.580227297224925	0.837322818456941	0.580227297224925	0.837322818456941	-0.130517511021749	P0ADI7
0.996509414250497	0.0505430244813706	0.996509414250497	0.0505430244813706	0.37406427451803	P45524
0.471824419811798	0.891384561628423	0.471824419811798	0.891384561628423	-0.201453143988858	P76539
0.885240370168206	0.191819935700815	0.885240370168206	0.191819935700815	0.132498500991695	P0CF66;P0CF67;P0CF68;P0CF69;P0CF70
0.975940210384846	0.109575719944105	0.975940210384846	0.109575719944105	NA	P0ABG4
0.991280947839842	0.0240724618480726	0.991280947839842	0.0240724618480726	0.442020244682134	P17802
0.488971366491063	0.808675278466608	0.488971366491063	0.808675278466608	-0.19535455240316	P0A898
0.948518997166069	0.252560999154249	0.948518997166069	0.252560999154249	0.168210104886727	P36680
0.886836943563978	0.472582632081671	0.886836943563978	0.472582632081671	0.0686157023752898	P0ABD5
0.274729315028552	0.962587136246035	0.274729315028552	0.962587136246035	-0.322751795682324	P21865
0.660779700116241	0.781761017684456	0.660779700116241	0.781761017684456	-0.0897682419045273	P13669
0.447332503903621	0.904897087787098	0.447332503903621	0.904897087787098	-0.215834618565971	P69829
0.660880874862695	0.730328407842904	0.660880874862695	0.730328407842904	-0.0788598090874074	P03819
0.761876238959081	0.638972473406943	0.761876238959081	0.638972473406943	-0.0250996259808362	P28630
0.392208461544728	0.90758917644607	0.392208461544728	0.90758917644607	-0.232841212289551	P26602
0.904961875824114	0.456190243580055	0.904961875824114	0.456190243580055	0.0793898929791474	P39838
0.864457154299945	0.512378609974685	0.864457154299945	0.512378609974685	0.0478526720709268	P0A959
0.297333379062005	0.953569871202004	0.297333379062005	0.953569871202004	-0.296229040642576	P0AEC8
0.967933782670058	0.255108324145694	0.967933782670058	0.255108324145694	NA	P52086
0.291549072045184	0.958210986601744	0.291549072045184	0.958210986601744	-0.312811136056478	P0ABT2
0.899028599722944	0.387231000042642	0.899028599722944	0.387231000042642	NA	P36561
0.757277337315719	0.600875546853779	0.757277337315719	0.600875546853779	-0.0250513913258148	P0A7B3
0.690119225085559	0.703110284049826	0.690119225085559	0.703110284049826	NA	P75946
0.748549646930785	0.662157715578238	0.748549646930785	0.662157715578238	-0.0289108660235416	P0A921
0.835647191485098	0.41387940960021	0.835647191485098	0.41387940960021	0.0620002539201639	P50457
0.677553414176052	0.759455538997006	0.677553414176052	0.759455538997006	-0.073506793300929	P0ADA3
