Protein	logFC	CI.L	CI.R	AveExpr	t	P.Value	adj.P.Val	B	gene	count	sca.t	sca.P.Value	sca.adj.pval
P76220	0.400726598055122	0.297612614875299	0.503840581234946	20.5525473780055	7.7114362003595	1.00501552089753e-11	2.43804536389111e-11	14.8406709367057	P76220	7	7.7736807717418	6.61138384640953e-12	1.61074248443936e-11
P32053	0.271831868045979	0.202719125869466	0.340944610222491	19.1358934155852	7.80453277446581	6.37138775197298e-12	1.56303281852994e-11	15.2936792126468	P32053	4	7.77288347940576	6.63747608516899e-12	1.61570892494526e-11
P0A9G8	0.252168922749327	0.187505221885723	0.316832623612931	19.9808539170671	7.73812374107437	8.82028055463956e-12	2.14705195616377e-11	14.9703975028563	P0A9G8	8	7.77189677280117	6.66990890248496e-12	1.62220894355111e-11
P60624	0.263476284960003	0.1955301128417	0.331422457078306	26.6744051278246	7.69451410592451	1.0916843000264e-11	2.63924701398355e-11	14.7584711248105	P60624	13	7.76602818397324	6.8660894294738e-12	1.66738829508598e-11
P75777	-0.23715167814175	-0.298122699540888	-0.176180656742612	20.9466574081622	-7.71804658447441	9.730491241638e-12	2.36252321655893e-11	14.8727933331294	P75777	10	-7.76598810412263	6.86744878866213e-12	1.66738829508598e-11
P76049	-0.220081225069716	-0.274594088292244	-0.165568361847188	19.7296894442637	-8.01103566656837	2.30925028422824e-12	5.84748439593037e-12	16.302986777911	P76049	3	-7.76514947705487	6.89595334536026e-12	1.672874371955e-11
P06136	0.401981451888592	0.301623796836855	0.502339106940328	19.697193735618	7.94804236315483	3.14891492618172e-12	7.9170321101425e-12	15.9944788569772	P06136	2	7.75283987072061	7.32814212130893e-12	1.77619609121794e-11
P21165	-0.193124682337174	-0.243219112180096	-0.143030252494253	23.4877139510902	-7.64985156409407	1.35777698408774e-11	3.26581702799694e-11	14.5417389023611	P21165	24	-7.74757171105527	7.52123720640764e-12	1.82143905315141e-11
P0A978	1.05992396301832	0.787243260172608	1.33260466586403	20.849591853525	7.71707253822303	1.20044881849207e-11	2.89477905038421e-11	14.6826127531684	P0A978	2	7.76799973745487	8.32229177005625e-12	2.01371008555805e-11
P0A7R5	0.273950842370699	0.202826043387559	0.345075641353838	27.1025022031696	7.64286611896897	1.40486231961215e-11	3.37047900578135e-11	14.5078698780236	P0A7R5	17	7.72594431464515	8.36839644905032e-12	2.02313666500952e-11
P63235	-0.662322497029106	-0.834162317733565	-0.490482676324646	21.8562704054781	-7.64804368446641	1.369810371158e-11	3.29196363391197e-11	14.5329726151208	P63235	6	-7.72452194468698	8.42732451568731e-12	2.03564468463403e-11
P27302	-0.213301105856523	-0.268947696307256	-0.15765451540579	24.711267549102	-7.60605061776648	1.68117060051085e-11	4.02315635675928e-11	14.329501174334	P27302	37	-7.71271563496231	8.93264712006421e-12	2.15586734841447e-11
P05100	-0.742224345549523	-0.926026957256912	-0.558421733842135	16.7306828323905	-8.04672616736672	1.08256560163814e-11	2.6194386480663e-11	14.9787980831797	P05100	2	-8.02302330233978	9.94663130196655e-12	2.39854456693929e-11
P0AA04	0.526631191596714	0.389446974657818	0.66381540853561	24.3539267765223	7.61740582003447	1.5906321510185e-11	3.80971203006208e-11	14.384492622355	P0AA04	4	7.67444750801638	1.07868305330579e-11	2.59893763736909e-11
P00561	-0.290351627882938	-0.366393921709345	-0.21430933405653	25.6769355910183	-7.57658884419088	1.9406702726916e-11	4.62072122959623e-11	14.1869225741344	P00561	86	-7.67366081331993	1.082871199486e-11	2.60680983481707e-11
P0AFL6	0.208415260707387	0.153945832936721	0.262884688478052	20.5427001419702	7.59243997305986	1.79646323966972e-11	4.28457239385424e-11	14.2636151781803	P0AFL6	17	7.67156462584585	1.09410979233317e-11	2.63162686669092e-11
P60651	0.219978601964947	0.162513741563896	0.277443462365997	22.4038249862964	7.59596133603237	1.76590204470296e-11	4.21523498191743e-11	14.280658324558	P60651	14	7.6647805829014	1.13128276516579e-11	2.71872793564038e-11
P0ABW0	-0.932539754160626	-1.13105692326567	-0.734022585055584	15.2531870096489	-9.52058779836171	1.86058312852547e-11	4.43376333068654e-11	14.9237903552187	P0ABW0	2	-9.46858175207991	1.17369789709914e-11	2.81826865707181e-11
P19319	-0.422615935583259	-0.529994208359546	-0.315237662806973	18.2596045849286	-7.80969582155892	6.21215024799252e-12	1.52661435347802e-11	15.3188407435384	P19319	2	-7.65186264300101	1.2055710612508e-11	2.89234887661102e-11
P0AC13	0.186324525630596	0.137699983925625	0.234949067335566	21.9996898041898	7.60359833698182	1.70138597088585e-11	4.06809432734616e-11	14.3176279708398	P0AC13	12	7.6501949809088	1.21550815796112e-11	2.91372023301264e-11
P0AAN3	-0.347531625646553	-0.438244219814371	-0.256819031478736	20.6615862468749	-7.60206202691667	1.71417342580517e-11	4.09521094384341e-11	14.3101901301304	P0AAN3	6	-7.64865225286381	1.22477326984441e-11	2.93344596186931e-11
P35340	0.183380729885446	0.135107717683729	0.231653742087163	23.0607463825719	7.53796230736647	2.34206159737552e-11	5.5345378816111e-11	14.000213852877	P35340	33	7.64706961004267	1.23435102602324e-11	2.95388652127793e-11
P0A825	0.184790723591934	0.136100071164722	0.233481376019147	26.8630909122405	7.53076743648385	2.42546781921648e-11	5.72685520950948e-11	13.9654643256295	P0A825	48	7.64597036660747	1.24104713523382e-11	2.96740239851938e-11
P0AFW0	-0.298925214408673	-0.375729843056745	-0.2221205857606	19.7677112865308	-7.72288947609114	9.50273473862197e-12	2.3092053257544e-11	14.8963311186524	P0AFW0	3	-7.64237322008059	1.26321272911529e-11	3.01785251993704e-11
P75914	-0.171797974058528	-0.216384812982968	-0.127211135134087	22.8228821486767	-7.64567826512319	1.38571500300243e-11	3.32736147031371e-11	14.5215036547652	P75914	9	-7.64100665953528	1.27173619767043e-11	3.03565360506323e-11
P0A9S5	0.343692538990918	0.253417607120259	0.433967470861578	22.1544656689718	7.55453258741551	2.16065304589692e-11	5.12295542121792e-11	14.0802782759556	P0A9S5	13	7.63197978125862	1.32949187154557e-11	3.17084371385469e-11
P0AEP3	0.153717132202882	0.113209475015111	0.194224789390653	24.9338371585762	7.52991045169571	2.43559701633499e-11	5.74597929437029e-11	13.961325887922	P0AEP3	24	7.6311627273363	1.33484642394263e-11	3.18093453382288e-11
P75687	-0.716273189324344	-0.896903967403991	-0.535642411244697	18.2342839877349	-7.8949598303739	1.53522753794437e-11	3.68012629967868e-11	14.5327823603196	P75687	2	-7.88799135993194	1.34000839221294e-11	3.1905498388182e-11
P0A7Y0	0.166490544627877	0.122855598228323	0.21012549102743	22.5416467322404	7.57111409606754	1.99310379707165e-11	4.74157718446206e-11	14.1604438997075	P0A7Y0	14	7.62618731420777	1.36791840748561e-11	3.2542663962956e-11
P27298	0.167825425935664	0.123462120666372	0.212188731204957	22.3114328246661	7.50651793072779	2.72891762519903e-11	6.39533592461792e-11	13.8484111329534	P27298	42	7.62543104685625	1.37301616570361e-11	3.26365135609312e-11
P29745	0.2217325680326	0.163274130076091	0.280191005989108	22.5629122711942	7.52639390736024	2.47760298476329e-11	5.8353527869092e-11	13.9443455888519	P29745	24	7.62000017034369	1.410182701675e-11	3.34918391647814e-11
P0ADK6	-0.497721891733281	-0.625741661155196	-0.369702122311366	17.9208674093381	-7.71559658226968	1.03539125811439e-11	2.50743597238824e-11	14.815426399799	P0ADK6	2	-7.62860394635249	1.4166084103913e-11	3.36162481962932e-11
P67087	-0.183816991796746	-0.232046789081094	-0.135587194512399	21.5126830317342	-7.56266532659517	2.07679576560219e-11	4.93653132864802e-11	14.1195913003033	P67087	13	-7.61657999846912	1.43410010557315e-11	3.40028257862444e-11
P0A9F1	-0.292728667368056	-0.369593555828784	-0.215863778907328	20.144462576006	-7.55686942623814	2.1362191049529e-11	5.06926763296032e-11	14.0915732173897	P0A9F1	7	-7.59729638460064	1.57669120329709e-11	3.73524083391971e-11
P42625	-1.2365443039124	-1.55239835324627	-0.920690254578527	16.2967695866179	-7.79606988231679	2.56300612040046e-11	6.02647037114094e-11	14.0717233865465	P42625	2	-7.86686683785145	1.58337329719479e-11	3.74793461902881e-11
P07862	0.179788486692576	0.132493262932513	0.227083710452639	21.6960317244821	7.54308942231281	2.28437067950003e-11	5.40723527898377e-11	14.0249820546992	P07862	13	7.59555535341742	1.59023829862113e-11	3.76103978562776e-11
P09373;P42632	0.431277454116735	0.317576263162763	0.544978645070707	24.7762025550178	7.52655787215016	2.47562848465935e-11	5.8353527869092e-11	13.9451372761821	P09373;P42632	6	7.58732545704567	1.65585758796499e-11	3.91296563566686e-11
P32131	0.229727908488584	0.169051876619734	0.290403940357435	20.5781644759986	7.51279003937621	2.64699253451701e-11	6.21362841228662e-11	13.8786769819195	P32131	14	7.5827441489634	1.69354398024427e-11	3.99868474401294e-11
P0A7J0	-0.20014039557238	-0.252681249544567	-0.147599541600192	22.5300061545573	-7.55861613764282	2.11813500924695e-11	5.0305706469615e-11	14.1000164290597	P0A7J0	9	-7.57929949384215	1.72244023805434e-11	4.06352359494321e-11
P09169	0.449137058245988	0.330059532277787	0.568214584214189	26.5961086314795	7.48434418099739	3.03926231881963e-11	7.1049972126989e-11	13.7414679297315	P09169	35	7.57435856531837	1.7647454850149e-11	4.15986217158799e-11
P37147	-0.42180530703849	-0.525978219829066	-0.317632394247913	19.0638613833445	-8.05996202291954	6.81070084314225e-12	1.66647312765218e-11	15.3567458595866	P37147	2	-7.808920275443	1.78532611504368e-11	4.20487373684579e-11
P0AGE4	-0.690905696361359	-0.87346008271172	-0.508351310010997	20.4278414737668	-7.50984830778786	2.6851080800803e-11	6.29787984648494e-11	13.8644808975417	P0AGE4	3	-7.56631216960184	1.8358605401388e-11	4.32030024034327e-11
P0AG30	0.194193822879786	0.142425157795268	0.245962487964304	24.5969232190297	7.44343000539732	3.70673761670734e-11	8.60145425647417e-11	13.5443702410366	P0AG30	47	7.55387631123916	1.95140901239447e-11	4.58840441369497e-11
Q46893	-0.218388408250984	-0.275788938196021	-0.160987878305948	20.420107858007	-7.5495026997776	2.21419156322461e-11	5.24550319287772e-11	14.055969843914	Q46893	7	-7.55361594032093	1.95390392678037e-11	4.59045810515786e-11
P06974	-1.50114681957146	-1.8884334971437	-1.11386014199922	16.8884545169525	-7.71554087274555	3.17806444883826e-11	7.4172303830677e-11	14.0044302497153	P06974	2	-7.78734564978073	1.96835006731321e-11	4.62056305187702e-11
P0AEJ2	0.655361913274909	0.481156448016545	0.829567378533273	23.010294739678	7.46490158660339	3.34007746543548e-11	7.78251794621221e-11	13.6477687836125	P0AEJ2	23	7.55142338101294	1.97503944748821e-11	4.63242475214508e-11
P07813	0.247497206185898	0.181538575080411	0.313455837291385	23.4448225912885	7.44566223389507	3.66682847069546e-11	8.51582559519184e-11	13.555115878904	P07813	65	7.54662377027252	2.02210204648259e-11	4.73888319005979e-11
P02919	-0.241015587095788	-0.305133984694955	-0.176897189496621	21.3110861351874	-7.45876860301455	3.44096693768607e-11	8.00241039026287e-11	13.6182263073092	P02919	20	-7.54483046472381	2.0399707398213e-11	4.77680493336155e-11
P21866	-0.291796619373343	-0.361108216296293	-0.222485022450394	19.314917341836	-8.37847736064703	1.49876663490115e-12	3.81222672363446e-12	16.840147236103	P21866	2	-7.74050983532198	2.27659188145616e-11	5.3264724102499e-11
P37338	-0.707091254923405	-0.879056033276739	-0.535126476570071	16.5583410831182	-8.22860372523823	2.32701269239365e-11	5.503569701058e-11	14.3517518806942	P37338	2	-8.15898332025144	2.34398374760829e-11	5.47961848842203e-11
P0ACV0	0.289197093107695	0.212817484530324	0.365576701685067	20.6690680354032	7.51313441509344	2.64256580659768e-11	6.20838489500251e-11	13.8803389547024	P0ACV0	4	7.50345667203085	2.49869557717798e-11	5.83647457012446e-11
P0ADW3	-0.217381397169198	-0.275526696429141	-0.159236097909256	24.0541234824729	-7.41843728499458	4.18412346704318e-11	9.69333349852638e-11	13.4241207648036	P0ADW3	16	-7.49363285603217	2.62187198434715e-11	6.11914228168737e-11
P0C066	0.20260586081174	0.149143384668282	0.256068336955199	20.1811220465671	7.51982265571042	2.5580365459613e-11	6.01978508862546e-11	13.9126208117034	P0C066	6	7.49162554150573	2.64777317117035e-11	6.17450234562047e-11
P31574	-0.816833392581639	-1.02032422589684	-0.61334255926644	15.8709184909565	-8.02226032553593	3.35968112157958e-11	7.82175761117746e-11	13.9408044999472	P31574	2	-8.01961965918232	2.69355543563525e-11	6.27609501093282e-11
P37744	0.182062168269216	0.133111353726916	0.231012982811516	22.9115100907343	7.38013747225599	5.03667064217851e-11	1.16114125309506e-10	13.2400693153583	P37744	25	7.47666612172397	2.84897310796659e-11	6.63276551698473e-11
P76245	0.378338247586662	0.278046294676899	0.478630200496424	18.885751328387	7.48546568304767	3.0227558536827e-11	7.07224943948406e-11	13.746874807024	P76245	3	7.47401287746707	2.88621140756925e-11	6.71393960133816e-11
P24173	0.29115133538059	0.213410207202942	0.368892463558238	19.7384876737761	7.43143376577727	3.92871813266625e-11	9.10909175559226e-11	13.4866375288755	P24173	5	7.44903202877812	3.26139020871254e-11	7.58045622402726e-11
P0AD68	0.276782300034402	0.202411948078938	0.351152651989866	20.4436548079623	7.38487487076982	4.92251693589797e-11	1.13574942506334e-10	13.2628202814973	P0AD68	11	7.44860782959003	3.26816238411755e-11	7.58996530716717e-11
P0AE82	-0.190368346644611	-0.241370909651996	-0.139365783637226	20.7355625958461	-7.4064040492139	4.43526981288862e-11	1.02499990532961e-10	13.3662651822984	P0AE82	11	-7.44654045750179	3.30136754414116e-11	7.66079632578987e-11
P76422	-0.190014677050808	-0.241228341207828	-0.138801012893788	22.0117360049702	-7.36217205157036	5.49396158470532e-11	1.26347727427301e-10	13.1538302379117	P76422	18	-7.44135488120454	3.38613701753621e-11	7.85106789242015e-11
P17117	0.213118071297217	0.155692863355804	0.27054327923863	22.0737313922527	7.36414556585422	5.44177751212616e-11	1.25249366966091e-10	13.163300681844	P17117	15	7.4349480241232	3.49386085289311e-11	8.09420628031129e-11
P06960	0.363896101283974	0.266385178197971	0.461407024369976	21.83832035116	7.40506370073686	4.4641546521375e-11	1.03083375368689e-10	13.3598224670601	P06960	4	7.43171366114696	3.54952842084132e-11	8.21644722763841e-11
P0ADK0	-0.197756338260035	-0.251003356329247	-0.144509320190823	22.7026927079357	-7.36952988339029	5.3018936800925e-11	1.22129056211081e-10	13.1891425389439	P0ADK0	13	-7.4278307289757	3.61752295719895e-11	8.36699958482862e-11
P77247	-0.236560134607998	-0.300520492490363	-0.172599776725634	21.8339206581536	-7.3389738016044	6.14590382192609e-11	1.411115467954e-10	13.0425626793902	P77247	13	-7.4051038281532	4.04223321466246e-11	9.34168345364036e-11
P77485	-0.294459842589294	-0.36943627640143	-0.219483408777159	18.4343605279569	-7.79302303051963	6.74113096100882e-12	1.65230664507498e-11	15.2376019513384	P77485	2	-7.39925710260469	4.15927482763809e-11	9.60432874147099e-11
P0AA89	-0.499116249306979	-0.631505232900097	-0.366727265713862	19.1454164778134	-7.48186160667847	3.22037993516781e-11	7.50979867912692e-11	13.7096572131342	P0AA89	2	-7.40133814781966	4.29761738196728e-11	9.91569259034179e-11
P76483	-0.99234219925334	-1.24364448632942	-0.741039912177262	17.7655243318402	-7.88466954940066	4.37364548107182e-11	1.01158417948647e-10	14.082781289996	P76483	2	-7.80317416282884	4.9905752225845e-11	1.15051453217726e-10
P0A8P1	0.741901471848236	0.560999247611963	0.922803696084508	17.1598807427785	8.23057591911514	5.73502131443149e-11	1.31784458937951e-10	13.5059957621884	P0A8P1	2	8.1800027353213	5.05910385506750e-11	1.16536395554891e-10
P0AE06	-0.151050968551765	-0.192438838117774	-0.109663098985755	23.4307245675019	-7.24194307049774	9.81391582845245e-11	2.23517262351962e-10	12.5783000483799	P0AE06	30	-7.35066467156356	5.27160311119652e-11	1.21332588681279e-10
P10442	0.425235031153665	0.312565009359955	0.537905052947376	20.0266430855798	7.48997668906563	3.09639276758522e-11	7.23258079623248e-11	13.7271681197224	P10442	2	7.35775976758061	5.31159800457756e-11	1.22153809512259e-10
P10346	-0.280120671397377	-0.356323487357384	-0.20391785543737	21.5896142622735	-7.29421906364125	7.62826541701841e-11	1.7458059333532e-10	12.8281948690413	P10346	9	-7.34753289817573	5.35266389805857e-11	1.22998307592563e-10
P0AET8	-0.18662997164277	-0.237553350514289	-0.13570659277125	23.4507185327116	-7.27225069209493	8.48071655360576e-11	1.93620230348854e-10	12.7231133190934	P0AET8	16	-7.342944200749	5.4736738949718e-11	1.25676973208963e-10
P0A9N4	0.258660653360614	0.187960358175913	0.329360948545316	21.58444878098	7.25961863948354	9.01301485643755e-11	2.05441586622985e-10	12.6627336047049	P0A9N4	14	7.33140532376713	5.79010006597939e-11	1.3283446747802e-10
P0A720	0.198351211050515	0.144558858027615	0.252143564073415	20.7888789475806	7.31676284025125	6.84188442329614e-11	1.56710152122584e-10	12.9361272527586	P0A720	8	7.32579162389028	5.95054103434962e-11	1.36404709864322e-10
P0ADX5	-0.418134399652825	-0.529374218758188	-0.306894580547461	19.3770566261254	-7.4586510279717	3.44293036218304e-11	8.00241039026287e-11	13.6176600164323	P0ADX5	2	-7.32334919969196	6.02171617233581e-11	1.37924583202934e-10
P08839;P77439	1.67493190685062	1.30394706651638	2.04591674718487	16.5972163867137	9.1996406479702	1.82301144386945e-10	4.05734701068744e-10	12.9250096083323	P08839;P77439	2	9.35216664389913	6.29989772327871e-11	1.44179550966872e-10
P0AC23	-0.713675865222019	-0.908220132538499	-0.519131597905539	20.3543104611198	-7.27926007479512	8.19893300819300e-11	1.87338009250964e-10	12.7566310177721	P0AC23	2	-7.29032708006381	7.07114983096828e-11	1.61699718671011e-10
P0AG44	0.271355837936593	0.196904897638551	0.345806778234634	26.617937374288	7.23225359615654	1.0282519793683e-10	2.33626111845238e-10	12.5320415689931	P0AG44	10	7.28972425938127	7.0919045781755e-11	1.62043437133292e-10
P15877	0.598444586227611	0.433432359143135	0.763456813312088	21.7550209426742	7.19635336658762	1.22205079838209e-10	2.7566739523663e-10	12.3608169654907	P15877	28	7.28054088101132	7.41565983163897e-11	1.69304298252983e-10
P0A7H6	-0.245069123282022	-0.311520775840974	-0.17861747072307	19.726339626381	-7.31791693048429	6.80386695018583e-11	1.55965565473491e-10	12.9416553306905	P0A7H6	4	-7.27916778467753	7.46531167193186e-11	1.70300542653015e-10
P36979	0.257039959355541	0.186293210495297	0.327786708215786	21.7102102077867	7.20939499839729	1.14778171330483e-10	2.59534347473321e-10	12.422987969537	P36979	11	7.26944463541944	7.82646933977958e-11	1.7839560950818e-10
P64519	-0.44939321061873	-0.572888506209576	-0.325897915027884	19.4624183828422	-7.22072419302636	1.08691044639982e-10	2.46163477900631e-10	12.4770238840045	P64519	4	-7.26805531143835	7.87947057212140e-11	1.79459221155879e-10
P31660	-1.33737866341381	-1.69999958467785	-0.974757742149775	17.5433220272442	-7.33202836949514	1.18033450200681e-10	2.66469455756083e-10	12.648124995007	P31660	2	-7.39158933846756	7.95410633214144e-11	1.81013464841579e-10
P0A9H1	0.233850397745844	0.16970792141635	0.297992874075337	21.7392526570535	7.23430898799711	1.01812964356783e-10	2.31698152808725e-10	12.541852620249	P0A9H1	8	7.26504897413051	7.99538117424727e-11	1.81806619311599e-10
P76170	-0.32465074859461	-0.413802405602292	-0.235499091586929	22.8951908937847	-7.22589510671693	1.06020258834465e-10	2.40499481378502e-10	12.5016958622263	P76170	5	-7.25866620740441	8.24710936886792e-11	1.87380149464407e-10
P0ACX9	0.773918484439154	0.561370661600377	0.986466307277931	18.7220536338657	7.22508935706934	1.06432106249197e-10	2.41240426574441e-10	12.4978510314759	P0ACX9	2	7.24763490769494	8.70084100604871e-11	1.97530720834995e-10
P30871	0.208324578869249	0.150817300915669	0.265831856822828	21.7804088576209	7.18823662952018	1.27066043736856e-10	2.8617658696821e-10	12.3221412173151	P30871	12	7.24324716578664	8.88812214479434e-11	2.01620783589045e-10
Q46811	-1.24873067122239	-1.57017032473194	-0.92729101771283	17.6605098357613	-7.77710144788303	1.49354386887864e-10	3.34776143530913e-10	12.662109617132	Q46811	2	-7.83935284804143	9.21326181033633e-11	2.08829016693852e-10
P69503	0.284438446507071	0.205651664770322	0.36322522824382	22.9607882316387	7.16373646622757	1.42932463767415e-10	3.20889615325577e-10	12.2054824436951	P69503	10	7.22338013948826	9.7873984871801e-11	2.21665000937655e-10
P15373	-0.263831355282029	-0.336593866015508	-0.19106884454855	20.1201395921287	-7.19487736529928	1.23075095323598e-10	2.77408913105975e-10	12.3537828983925	P15373	6	-7.21778784253507	1.00564253208471e-10	2.27575859978563e-10
P36930	-0.630667239484719	-0.774849561853821	-0.486484917115617	18.119623879649	-8.84952558844047	7.72079740225604e-11	1.76555552873884e-10	13.4103562744779	P36930	2	-8.5861744376874	1.05378388793213e-10	2.38279727375068e-10
P23878	0.477115564986129	0.345204279314081	0.609026850658176	19.6621490849662	7.17705534852822	1.34077833131871e-10	3.01728414623471e-10	12.2688854651639	P23878	3	7.20511212254125	1.069366969866e-10	2.41610366455759e-10
P0AE18	0.237145262087505	0.171020937518064	0.303269586656947	22.6712162539121	7.11635930086743	1.79394197450216e-10	4.00208804555999e-10	11.9802519835021	P0AE18	25	7.20437419518721	1.07319769912569e-10	2.42282510863224e-10
P0AF52	0.621895720885963	0.45079780916343	0.792993632608496	20.0530513950573	7.2123621151085	1.13152012612114e-10	2.56061828700954e-10	12.4371374421329	P0AF52	2	7.20263450453198	1.08228273245654e-10	2.44138837895177e-10
P0AG20	-0.204821203921984	-0.261904190305617	-0.147738217538352	21.920899548081	-7.11988358362319	1.76390180460446e-10	3.9381750858322e-10	11.9969899350247	P0AG20	20	-7.20209326807708	1.0851247099185e-10	2.44585036128924e-10
P02358	0.231684958781912	0.167065769979288	0.296304147584536	25.722929519783	7.11444460086125	1.81047453931304e-10	4.03261480786406e-10	11.9711595748356	P02358	20	7.1965301135716	1.11476871952029e-10	2.51066845263481e-10
P0AC92	0.54104666997414	0.392617923689179	0.689475416259101	20.8097530102559	7.23304843153149	1.02432581037806e-10	2.32920993508458e-10	12.5358354743338	P0AC92	2	7.19348620535528	1.1313270997586e-10	2.54593562751716e-10
P0A6S5	0.469718204300218	0.34146595161935	0.597970456981086	18.4225174208731	7.26736635235892	8.68273238751816e-11	1.98072646164898e-10	12.6997629861865	P0A6S5	2	7.18713477452676	1.16666742777817e-10	2.62338005404288e-10
P0AAJ1;P18776	0.732477365457102	0.534702184162195	0.93025254675201	18.9105372844816	7.37077522012596	1.38799922525089e-10	3.11859191006767e-10	12.3474994381346	P0AAJ1;P18776	2	7.37927716422939	1.16864319897455e-10	2.6257372192833e-10
P37610	-0.483080539178932	-0.604921800838274	-0.36123927751959	17.2368040829681	-7.90818299596359	2.76393301387838e-11	6.47203834763415e-11	14.2892904442731	P37610	2	-7.52342254925834	1.18539367193652e-10	2.66126049583845e-10
P65870	0.305868068487086	0.220820893730216	0.390915243243956	20.5081909250239	7.13639554439416	1.62966909646796e-10	3.64422844557726e-10	12.0754459043852	P65870	7	7.18256165249721	1.19278880477117e-10	2.67574097171726e-10
P0AEB2	0.287164549425288	0.206847647884972	0.367481450965604	22.9701921127883	7.09461026557158	1.9908785543797e-10	4.41360782102501e-10	11.8770179749266	P0AEB2	27	7.18150344992686	1.19891534452634e-10	2.68735498048619e-10
P32134	-0.374336455576074	-0.471897032251702	-0.276775878900446	19.3751810621639	-7.63622145337567	4.23593548482042e-11	9.80534207483778e-11	13.5079582703789	P32134	2	-7.37247852497972	1.20503981708243e-10	2.6989459827218e-10
P0AFF4	-1.195786955132	-1.51580656706095	-0.875767343203049	17.0802646949314	-7.45487496640459	2.02396255849029e-10	4.48344131696871e-10	12.1576856584396	P0AFF4	2	-7.5209116818225	1.28974987685447e-10	2.8863888548419e-10
P37659	0.29008979929478	0.210477789747109	0.36970180884245	19.5458192610338	7.23033691885441	1.03778111878317e-10	2.3560211285286e-10	12.5228934184043	P37659	3	7.16561189571115	1.29476362342553e-10	2.89532055127778e-10
P76291	0.26010648151723	0.187576451198705	0.332636511835755	19.9244100368373	7.11603342306777	1.79674517211014e-10	4.00518549782977e-10	11.9787044196413	P76291	8	7.15743086229351	1.34703091874423e-10	3.00982204496046e-10
Q46822	-0.378719423531745	-0.481310342717396	-0.276128504346095	18.4040469296587	-7.32509602738119	6.57204119210016e-11	1.50773489585377e-10	12.9760489111338	Q46822	2	-7.15599326366357	1.35642924055532e-10	3.02813029064739e-10
P0AEV9	-0.585512783629675	-0.747239279574286	-0.423786287685063	19.1714601602845	-7.18480547205218	1.34539471743695e-10	3.02526802626213e-10	12.2695518725825	P0AEV9	2	-7.16389611113923	1.35736394872185e-10	3.02813029064739e-10
P37760	0.244974302529123	0.176620562227323	0.313328042830923	22.8109858426986	7.11152775999793	1.83595095404714e-10	4.08293570377647e-10	11.9573097755175	P37760	8	7.14785180436756	1.41089399138909e-10	3.1450715666319e-10
P0A6M8	0.153637488149251	0.110305171152721	0.19696980514578	26.9797583259627	7.03541872759218	2.64213295535566e-10	5.80285368239866e-10	11.5965819680601	P0A6M8	80	7.14658650701453	1.41955107923504e-10	3.16187970520409e-10
P0A7Z4	0.129055688872128	0.0925918348797266	0.16551954286453	25.86883302876	7.02294469391637	2.80425845375573e-10	6.14938472701972e-10	11.5375818334241	P0A7Z4	38	7.14605059087545	1.42323364384878e-10	3.16758997306282e-10
P0AC69	0.241041665442399	0.173764711378601	0.308318619506197	24.4469762357445	7.1093592819307	1.85512105471588e-10	4.12232943948246e-10	11.9470145524751	P0AC69	8	7.14421858893332	1.43589398314619e-10	3.19325676848929e-10
P33607	-0.534601780158471	-0.663379591570289	-0.405823968746654	22.0065634427353	-8.39206708655499	2.47921117952428e-10	5.4619819838391e-10	12.2066904788116	P33607	3	-8.41032368225296	1.50792350373751e-10	3.35035372732474e-10
P0ACB7	-0.263695135766643	-0.337823208546222	-0.189567062987063	22.4104285213563	-7.05868941650499	2.36412023152369e-10	5.22061183731947e-10	11.7067411490178	P0ACB7	16	-7.13395681413557	1.5089018023098e-10	3.35035372732474e-10
P02929	0.484200258915383	0.348087167974616	0.62031334985615	20.6720666268418	7.05878224869277	2.36307140661486e-10	5.22061183731947e-10	11.7071808397701	P02929	7	7.12606167033238	1.56756663769707e-10	3.47788491482791e-10
P39380	-0.746624229829985	-0.916723551453522	-0.576524908206448	14.0295791347347	-8.91345489208308	1.6910475963601e-10	3.77849703653942e-10	12.7381641164706	P39380	2	-8.73806688696028	1.58534859135044e-10	3.51407908411299e-10
P40710	-0.248047567950518	-0.317415373139246	-0.17867976276179	20.6823312062205	-7.09547842002021	1.9826216129359e-10	4.39874748136484e-10	11.8811367998654	P40710	7	-7.12359394151355	1.58636279388781e-10	3.51407908411299e-10
P64588	0.406799467565399	0.292305753923726	0.521293181207073	22.3381701581716	7.05023182415176	2.46163649198862e-10	5.42748668911199e-10	11.6666905631154	P64588	9	7.11820363800618	1.62820017948502e-10	3.60393644106497e-10
P69822	-0.612848573977196	-0.768715586407833	-0.456981561546559	15.9556150054548	-7.88387924174821	1.57216332982618e-10	3.51841453497069e-10	12.4481661794437	P69822	2	-7.78078414859228	1.77560115092964e-10	3.92713035803266e-10
P0AGD7	0.155844427790736	0.111628431744781	0.200060423836691	22.6394523527942	6.99385348253602	3.22167611269093e-10	7.03747305171915e-10	11.4001212278911	P0AGD7	33	7.09908893494412	1.78557162682954e-10	3.94609935640472e-10
P0A6X3	-0.544334314293479	-0.697801380533995	-0.390867248052964	23.3422183208707	-7.03809598703131	2.60856660000449e-10	5.73358077997882e-10	11.609249498703	P0A6X3	4	-7.0964562687483	1.80839594831781e-10	3.99342350209651e-10
