	t	AveExpr	B	logFC	CI.L	CI.R	adj.P.Val	P.Value
prt441	-1.4829740467433434	1.7295950917115541	-5.883995875628092	-0.23288067963164716	-0.5413885678758816	0.07562720861258726	0.7034193331801439	0.13869084519201838
prt4410	-0.055009019899942425	-2.611547699750293	-6.862826016441849	-0.007202402087410853	-0.26472432303387006	0.25031951885904835	0.9936777579410627	0.9561630450015091
prt4411	-0.7899044909663487	4.429588823453019	-6.689706356833373	-0.0774844391648366	-0.2701752644204326	0.1152063860907594	0.9083791822254674	0.42992975017352997
prt4412	-0.4258072784256992	-0.03422342172240972	-6.897079531010681	-0.043714056186899275	-0.24538263662192286	0.1579545242481243	0.977976579257437	0.6704192689553894
prt4413	-0.655206763124638	-1.5253464415158164	-6.696108053242963	-0.05609655312861617	-0.2243307786488174	0.11213767239158506	0.9353978144364751	0.5126519465720151
prt4414	-2.689698324838643	-1.459077480305958	-3.4076194686696577	-0.3926058783832369	-0.6795952849248751	-0.10561647184159872	0.12233014598334868	0.007462138904984269
prt4415	-0.6896371767703678	-0.358964232333374	-6.622785653358551	-0.07590220704899941	-0.2921533948579226	0.14034898075992377	0.9300372213193856	0.49074964044952907
prt4416	1.4662568996212277	2.649009458396502	-5.929617728146162	0.1654050654465713	-0.05618896906424489	0.38699909995738746	0.7050871848625847	0.14315844133873848
prt4417	-0.2827385085982586	2.9798455233537156	-6.939978960205989	-0.03500388785411701	-0.27820689015856054	0.20819911445032652	0.9917830276624297	0.7774873075707512
prt4418	0.05149417584997604	-0.33180721208642605	-6.9180213950270755	0.008595874246578164	-0.31936694484673966	0.33655869333989596	0.9936777579410627	0.958952152590248
prt4419	1.8254288554265228	0.056769154314726414	-5.2593200212201845	0.3935654271870726	-0.03007910873763936	0.8172099631117846	0.5506520347216279	0.06856042074278389
prt442	-0.3114278005933217	-1.682562804763863	-6.619600142532428	-0.04470659700869817	-0.3268704834460673	0.23745728942867095	0.9914304221591612	0.7556281962037578
prt4420	-1.8840812019579243	1.1253692165470182	-5.204478113274369	-0.23049521693083475	-0.47083995425587166	0.0098495203942022	0.5252510724731708	0.06011833333529513
prt4421	1.805268255660645	-0.21872469704462663	-5.3707544371250115	0.19146543519001524	-0.016885594366989498	0.39981646474702	0.5593961817056048	0.07160350600898413
prt4422	1.3362631730413663	1.866882197182432	-6.082128755992837	0.15126000249088067	-0.07110289242600595	0.37362289740776733	0.7511573720448935	0.18203046982554588
prt4423	-0.9470746411052832	-0.718897415379245	-6.47407087915532	-0.20868409533059018	-0.6417487612826549	0.22438057062147448	0.880304821188793	0.3441219872278134
prt4424	-1.301760471401743	-0.22400924030562835	-6.034742983842114	-0.08767371715975592	-0.21999923871184626	0.04465180439233443	0.7637094278305	0.19360033995503176
prt4425	-0.2029382166789181	-1.668222341485506	-6.92858918456956	-0.026151355150620503	-0.2794376776778797	0.22713496737663869	0.9921574873914661	0.839280032022739
prt4426	2.028162185819515	0.9585868779752259	-4.928778495067601	0.23036357029806603	0.007233484355912534	0.45349365624021953	0.44553106641579154	0.04304635079980163
prt4427	-1.1166583274150383	-1.123988188613544	-6.345518180173764	-0.08829171146687265	-0.24369732631631058	0.06711390338256529	0.8280856113146913	0.2647614069263046
prt4428	-1.409943125540274	1.203039386103113	-5.904682670087284	-0.21922022295551136	-0.5246629896430557	0.08622254373203297	0.7281661934629672	0.1591488324962981
prt4429	0.13251125050796853	-1.8553116730287187	-6.839106876601949	0.01681582889018074	-0.23261314871737268	0.2662448064977342	0.9921574873914661	0.8946423730600256
prt443	-0.4629025827038533	2.6114528839723756	-6.879233285146585	-0.04987281733641735	-0.2615252251642607	0.16177959049142596	0.9720747091556594	0.6436257136964136
prt4430	0.9168560210744697	1.0524346205166373	-6.528646574573286	0.13051060901572867	-0.14911964172247208	0.41014085975392944	0.8818604909028064	0.35963446178381575
prt4431	1.419224669625499	1.6139168568655284	-5.981234072470092	0.30837513684125595	-0.11849187951068313	0.735242153193195	0.7223248256819271	0.15643520017393883
prt4432	0.030709752509782126	0.7322905654190142	-6.968827242954975	0.004987993387212453	-0.31409682985763654	0.32407281663206144	0.9961705916405336	0.9755127555989931
prt4433	-1.156244379319358	-6.019208127438628	-5.9630484218393836	-0.36936272953337834	-0.9984042918502025	0.25967883278344583	0.8156697151884622	0.24864331817994959
prt4434	1.6191175491212557	-0.9759183249843114	-5.671768837826112	0.2477892429383059	-0.05295465439489222	0.548533140271504	0.6483154476120743	0.10610762825917615
prt4435	0.46781255436895913	0.7431112657690674	-6.791962039068651	0.04461378015434381	-0.14273292748134897	0.23196048779003658	0.9718955419371498	0.6401124756142477
prt4436	0.587908601295405	1.9061783144319817	-6.804472042462039	0.12451676599991979	-0.2915555712948627	0.5405891032947023	0.9495191141127187	0.5568465289971136
prt4437	-1.576165520543783	-1.3101207543138187	-5.6425914230636	-0.2862527114065434	-0.643227798138788	0.07072237532570125	0.6689814744428939	0.11573379507862064
prt4438	-1.1800060569950932	3.553363183080023	-6.292314280434451	-0.22285243443951197	-0.5938372005848735	0.14813233170584966	0.8089943914400368	0.23851754763203248
prt4439	-1.7520056524950969	-1.9716114520292531	-5.336227135820616	-0.35968111071917885	-0.7633874440811564	0.044025222642798734	0.5836959632761484	0.08060846130615915
prt444	-0.8449511019347713	-3.5181138878216647	-6.25798931983981	-0.20243971037589858	-0.673894536537728	0.2690151157859309	0.8959352545125101	0.3988008756855024
prt4440	0.5449235310764728	2.960151445518221	-6.775982489267664	0.12328604223485229	-0.3211703666713236	0.5677424511410282	0.9622740586963185	0.586037596840905
prt4441	0.7215405487161025	3.0930723476606494	-6.697607761648354	0.11182473648293856	-0.1926309949800088	0.4162804679458859	0.9206199652988911	0.4708971122503828
prt4442	0.7590398727437956	-0.9019863696205646	-6.665999272866628	0.10073351649214585	-0.16004288925424964	0.36150992223854134	0.9152751949420379	0.4482061441172748
prt4443	2.9461696262733854	-1.7677175658238158	-2.6653967727162167	0.3689152407144942	0.1228171176178594	0.615013363811129	0.06254902984621906	0.003387489994869292
prt4444	-1.1652688872389152	1.5750668805901828	-6.324479656580453	-0.14066796381082192	-0.3778193380907481	0.09648341046910422	0.8141490572633895	0.24444256678696397
prt4445	-1.8310740023520853	0.8500793816189023	-5.2355692043244355	-0.3882261217110621	-0.8047704729644467	0.028318229542322493	0.5479684764449697	0.06767410684095376
prt4446	-0.12077846407466647	-0.9670767007034695	-6.938402312080588	-0.012127471703799353	-0.20939751000868437	0.18514256660108566	0.9921574873914661	0.9039140943208847
prt4447	-0.5022737693336875	0.5093260192510365	-6.839007752111657	-0.054658458920237574	-0.2684322679019938	0.15911535006151864	0.9691078821257256	0.615682860449213
prt4448	-0.8215355465045736	-1.5833783992209156	-6.397108595444746	-0.09086419456119676	-0.30822411725800114	0.1264957281356076	0.9023096092295178	0.4117745811021031
prt4449	-0.5178599974337458	-0.36531706422865456	-6.8339743750129465	-0.07819113194522487	-0.37484526929712164	0.2184630054066719	0.9662491647738103	0.6047860138334445
prt445	-0.6739036549178294	-0.32496998830322504	-6.759425178699031	-0.059480853604955364	-0.23287407740681895	0.11391237019690822	0.9343760522436707	0.5006698346605669
prt4450	-0.5529313653183784	-0.3162644892871323	-6.80969701489849	-0.07270603472637971	-0.3311072108402513	0.18569514138749188	0.9593715895452174	0.5805797069397807
prt4451	-2.7256047851877643	7.772034509996413	-3.30148965387478	-0.24231473034940443	-0.41695317829481016	-0.06767628240399873	0.11106322865309899	0.00662677264296824
prt4452	1.5788899078352487	2.7420956690014138	-5.745409442188212	0.33608804723155083	-0.08209233227280227	0.7542684267359039	0.667141943157012	0.11497079487072508
prt4453	0.36900280293743404	2.99490302312554	-6.908062926961046	0.03765279667193422	-0.16279254061122986	0.2380981339550983	0.9853328045574425	0.7122711320078887
prt4454	0.9943618711997075	1.0147354896973886	-6.486743117040636	0.11458432356988268	-0.11177775472615864	0.340946401865924	0.8660281060954265	0.32049223869549454
prt4455	-0.027677587312913077	-0.4740113673312121	-6.881960496234133	-0.0028417490146113167	-0.2045446539577586	0.19886115592853595	0.9966845795533587	0.977929861187387
prt4456	-0.8170369110704552	1.7326266959990544	-6.655119934052989	-0.09015035659764181	-0.30689069444718464	0.126589981251901	0.9023096092295178	0.4142644686533429
prt4457	-1.254812923960148	-1.3531606401978489	-6.117982004731451	-0.43504346361886836	-1.1166736597765865	0.24658673253884977	0.7797559894512481	0.2102965607913397
prt4458	-0.14957551755776424	0.4802452936359865	-6.93835878291794	-0.0169314165448681	-0.23930228821996627	0.20543945513023007	0.9921574873914661	0.8811566613664741
prt4459	-0.09098908772936716	0.5451605350780444	-6.961363105645926	-0.009766295141316661	-0.22062865769380763	0.2010960674111743	0.9924212935127398	0.9275362459559148
prt446	1.4704626972494057	-0.5224961393025344	-5.838151036055644	0.24204128423535554	-0.0814062141205682	0.5654887825912793	0.7040209359359647	0.14210588245842914
prt4460	0.3157432775924973	-1.4711265728855836	-6.779938278221541	0.03097260378186384	-0.16178308711113246	0.22372829467486013	0.9910884516374866	0.7523369956003684
prt4461	0.8471818066856451	-2.869010324583384	-6.542648252959818	0.08360505814603048	-0.11049941894957135	0.27770953524163233	0.8959352545125101	0.39748313229238164
prt4462	-1.3020546492040215	1.287620912101624	-6.13009629001481	-0.17761715390587796	-0.44558926253548753	0.09035495472373162	0.7637094278305	0.1934592526149357
prt4463	-1.5688131077099103	2.472434829441897	-5.73264701381932	-0.15129200940476029	-0.34073425626577636	0.03815023745625576	0.6692285595702714	0.1172829374815881
prt4464	1.0465443226911244	0.18145243639736958	-6.424162400281504	0.0717969348473585	-0.06297788436809404	0.20657175406281103	0.8537133867155937	0.29579618472349556
prt4465	0.7056100929526655	-1.575653133019567	-6.66239948804429	0.0972588480589962	-0.173655132068336	0.3681728281863284	0.9231573556162812	0.48081112271681314
prt4466	-0.044111551628946255	-0.07693589112594783	-6.988676310788916	-0.0038253422924909852	-0.17418208128129364	0.16653139669631167	0.9937780042072724	0.9648321050051769
prt4467	-0.10221260162835992	4.730766315884935	-6.957596760944699	-0.01531380245397207	-0.3096276200684819	0.27900001516053774	0.9924212935127398	0.9186262371313024
prt4468	0.0018059186453266633	1.3624065545853465	-6.978192912244383	0.0001396809556168943	-0.15180921533263214	0.15208857724386593	0.9998558016679536	0.9985597776879004
prt4469	-0.13464697243025667	1.3192212704780428	-6.9576868610169145	-0.022000830504940616	-0.34299786245466257	0.29899620144478134	0.9921574873914661	0.892943020007623
prt447	1.5634175859750872	-2.157143574230189	-5.539875672794227	0.1904619819892046	-0.049011027083784325	0.42993499106219357	0.6707222946464636	0.11872065570727176
prt4470	1.4740573064027889	0.17978697382428557	-5.861698333733498	0.3463412873527363	-0.11531772537768958	0.8080003000831621	0.703958399491927	0.14111384639843796
prt4471	-0.5609911943138888	1.8391901184989479	-6.831435493260729	-0.061157748104110565	-0.2753114851074837	0.1529959888992626	0.9572188962043544	0.5750380639737829
prt4472	-0.4817107425812268	2.5584425586227804	-6.85296817917108	-0.06292489866551465	-0.3195306635886678	0.19368086625763847	0.9718955419371498	0.6302081298418104
prt4473	-1.5482357249109784	0.5147683969323099	-5.797460143001002	-0.2459991171142334	-0.5581280840882719	0.06612984985980513	0.677489805025283	0.12216041328360991
prt4474	1.0866734341632571	-1.0577075967534038	-6.301947334632623	0.1298453080029367	-0.10492975916130401	0.3646203751671774	0.840919679213408	0.27771672912340606
prt4475	0.5457018066587649	-0.6613270318521469	-6.817685694149667	0.06653293017302336	-0.1730129266404932	0.3060787869865399	0.9621354069899835	0.5855158628519496
prt4476	0.1354104588035158	2.146975828310446	-6.9923216882391275	0.013759600074182532	-0.18584692191074492	0.21336612205910999	0.9921574873914661	0.8923377400163556
prt4477	-1.1559837858100763	-0.17835520105384184	-6.308000851598374	-0.12684988924015003	-0.34242317703324787	0.08872339855294778	0.8156697151884622	0.24821678757238122
prt4478	-0.3975634548298616	1.7447015833597892	-6.904772738829085	-0.058041840463933125	-0.3448312457647433	0.22874756483687703	0.9792018764329647	0.6911100416567582
prt4479	-0.21401596348020718	-2.379547899151723	-6.927568603193371	-0.01866362613508088	-0.19014837292053374	0.15282112065037198	0.991824095029272	0.8306528798019941
prt448	1.421393885526795	-1.9400909826919241	-5.866658745101178	0.26586769365192936	-0.10191619887568254	0.6336515861795413	0.7218377873267042	0.1560271798795563
prt4480	1.526536846227614	0.1149340522876095	-5.763478655921508	0.1946937275873164	-0.05589077731806613	0.44527823249269893	0.686789217612924	0.12751386473679957
prt4481	1.8724546973090404	1.3152001473009272	-5.153089435140039	0.4460385922653568	-0.02197897662149706	0.9140561611522107	0.5307675759235817	0.06172734749080015
prt4482	0.18314388905416895	-2.6409464569038104	-6.822628903619349	0.023208345861919444	-0.22601218448493104	0.27242887620876993	0.9921574873914661	0.8547897285307952
prt4483	-0.769237827465273	1.1339182055275905	-6.684005486914376	-0.11706646919569685	-0.4160344153377171	0.18190147694632341	0.9129154363079811	0.442098857065936
prt4484	-1.5954447069428994	4.235194716549292	-5.723044507528169	-0.2699634220623932	-0.6023675420461583	0.06244069792137191	0.6576512964280605	0.11121025579829716
prt4485	0.3192258590533574	0.5287934174038432	-6.9305095851707845	0.033147874729539284	-0.17083310752805772	0.2371288569871363	0.9910884516374866	0.7496798978923735
prt4486	-0.9705283061460886	-2.449749713680803	-6.40449372199329	-0.12804422541286553	-0.3874739400591979	0.13138548923346682	0.8799840610348116	0.33241585343441127
prt4487	-0.7668890846450479	-2.2731787136668613	-6.564903234836873	-0.09667702032659564	-0.3445332322602054	0.15117919160701412	0.9129154363079811	0.4436152694327269
prt4488	-0.05152392201596626	-1.657274624523331	-6.736298985397672	-0.008424163159491016	-0.32979395337324763	0.3129456270542656	0.9936777579410627	0.958932258512549
prt4489	2.1289973318960937	1.8804285994090395	-4.709814345607764	0.3635083617184207	0.02809041099440912	0.6989263124424323	0.3853448933631013	0.03371767816927136
prt449	-0.7767699541193541	-1.1765493508263434	-6.51887532368952	-0.15299786098068124	-0.5401256905206144	0.2341299685592519	0.9116650666626859	0.4377178417828306
prt4490	0.48630637648277913	0.19254437815653894	-6.873406406266384	0.05455419643381276	-0.16582910226522754	0.27493749513285304	0.9718955419371498	0.6269549140325978
prt4491	-0.18817807236815717	1.077461753528596	-6.969507460363799	-0.019081330830152954	-0.2182757914004808	0.1801131297401749	0.9921574873914661	0.8508088429000298
prt4492	-0.5171504911055169	-0.6522321594952829	-6.86024806282431	-0.049973122289155736	-0.2398184462728443	0.13987220169453282	0.9662491647738103	0.6052754006496096
prt4493	-1.2649251381029194	-3.2780457292572134	-6.003195414490705	-0.2892445498243814	-0.7390863323912298	0.160597232742467	0.7758213308610328	0.20679939619264764
prt4494	0.6468560643674528	2.051983245641931	-6.766477220887889	0.10572628378446236	-0.2153480048356109	0.4268005724045356	0.9365877092381432	0.5180021041264282
prt4495	0.46506225342713103	-0.5427761861558766	-6.851905164940425	0.0528001509853927	-0.17027606249190871	0.27587636446269415	0.9718955419371498	0.6420948316519225
prt4496	-1.4756486367102337	-1.3811851521479717	-5.874917925251719	-0.17231446411948717	-0.4017796290353278	0.05715070079635351	0.703958399491927	0.1407138649795054
prt4497	-1.1688877060656775	-0.34298508434762204	-6.234542029326144	-0.27239830313891183	-0.7303818146003078	0.1855852083224842	0.8136371148738596	0.24306796154051105
prt4498	-0.1294568878843248	-2.6546029061376406	-6.78592105077834	-0.014139763669542837	-0.22890415321087065	0.20062462587178498	0.9921574873914661	0.8970652111513432
prt4499	0.47723665303871826	4.230060005052135	-6.851004446105221	0.08328658979492376	-0.2595290419922331	0.4261022215820806	0.9718955419371498	0.6333860573475562
prt45	10.276126679357555	-0.1627228511209025	40.736380394458315	0.9839611702653583	0.7958532659055769	1.1720690746251399	2.306033223596414e-20	1.1145827247382667e-22
prt450	1.7594998049072774	4.472948536387615	-5.431405939010736	0.26763920332399405	-0.031183263131985828	0.5664616697799739	0.5821590255770395	0.07907638948313865
prt4500	-0.7406082453709002	1.1387933688896508	-6.702615624172284	-0.10581954620278722	-0.3865018050319812	0.1748627126264068	0.9177595303338699	0.45925786543457847
prt4501	-0.26845572242600224	3.5924572032158832	-6.92770775443223	-0.028419848444351414	-0.2363804887598178	0.17954079187111496	0.9917830276624297	0.7884520721531623
prt4502	-0.5101346395774786	1.3327976353960116	-6.856717517664978	-0.08511057922015919	-0.41285860343569963	0.24263744499538126	0.9672757697129823	0.6101695914202936
prt4503	0.47031092421859916	-1.6902313021426236	-6.740363121162142	0.05662599403921509	-0.18001318424886648	0.29326517232729665	0.9718955419371498	0.6383681678760589
prt4504	-1.2880051207299081	-1.1348832759696446	-6.134982490543834	-0.12731571262478988	-0.32154884143513085	0.06691741618555111	0.7657509297810212	0.1983728582751887
prt4505	0.14073478190250477	2.0410551829365633	-6.963702122251423	0.021282031749172425	-0.27578144069705673	0.3183455041954016	0.9921574873914661	0.888132756010384
prt4506	-2.334577003836226	-5.27979862844183	-4.001176403341446	-0.2730009191113103	-0.5031150535784967	-0.042886784644123904	0.26881419399984413	0.020219053370433542
prt4507	-0.6687940310491297	-4.137182967978105	-6.57667765782303	-0.07068526450191936	-0.27866913824681466	0.13729860924297593	0.9350320142294573	0.5041380943387157
prt4508	0.4061743950942477	-1.0915757574344127	-6.899643691971667	0.03594099404074466	-0.137959578034286	0.2098415661157753	0.9790113964662408	0.684808490662878
prt4509	0.10108563845712304	1.3286722631654662	-6.965172105987448	0.015970070220031884	-0.2943999761717978	0.3263401166118616	0.9924212935127398	0.9195215315641194
prt451	0.29347273127528967	-1.653919673227052	-6.721735349049258	0.05701154436117628	-0.32483175437880285	0.4388548431011554	0.9917830276624297	0.7693044949421471
prt4510	0.8746623873334721	-1.978919692925994	-6.444268359808713	0.11627806589568301	-0.14508585450313072	0.37764198629449675	0.8938033495544635	0.3822920972383652
prt4511	-0.5084210303489225	0.9574826233260545	-6.845970001863208	-0.10449901571720854	-0.5082996823346047	0.2993016509001875	0.967314399394519	0.6113776072476466
prt4512	-0.21743182011793435	-0.23895858185229113	-6.939166286418658	-0.03905491827428325	-0.39194472253386375	0.31383488598529724	0.991824095029272	0.8279593430066914
prt4513	-0.8455414947192372	-3.7502320102280042	-6.334461120252715	-0.16396170640671492	-0.5456409653095952	0.2177175524961653	0.8959352545125101	0.3985158858981447
prt4514	-0.5069437782441757	-2.0636782513834873	-6.7479467324240705	-0.08343396839365536	-0.4070920130880734	0.2402240763007627	0.967314399394519	0.6125030863285331
prt4515	-1.1240629531919	2.4065978223568036	-6.367125816041651	-0.10059966665551334	-0.276402242890312	0.0752029095792853	0.8280856113146913	0.26148408957702
prt4516	1.546748542407491	2.033798266944029	-5.801674779115155	0.1043109865568938	-0.028162166778166603	0.2367841398919542	0.677489805025283	0.12250669186894879
prt4517	0.8143288653158814	-4.013906777766227	-6.440481339547815	0.14008841546152961	-0.198449426447527	0.47862625737058623	0.9025493512763575	0.416102914969393
prt4518	0.4941763239616557	-0.23136442007355967	-6.819415782388835	0.07960451663338919	-0.236903683643099	0.39611271690987737	0.9706361968234247	0.6214045705976772
prt4519	1.4502141538197377	0.6736232721015152	-5.924051757371609	0.1767797708280725	-0.06266998644919575	0.41622952810534075	0.7117729345712686	0.1475742551011097
prt452	-0.3147203647880091	1.0957833880322725	-6.899024423495182	-0.05762299002123661	-0.4173028017734118	0.30205682173093856	0.9910884516374866	0.753098354099571
prt4520	-1.435150610374722	-1.253890101816282	-5.954124233828244	-0.1500747561261666	-0.35558883203694147	0.05543931978460828	0.7167308703369617	0.15194694451143587
prt4521	-0.954535420098677	-3.555862380002585	-6.443790072045065	-0.10605198040500663	-0.32461238294836636	0.11250842213835313	0.880304821188793	0.34051178271428295
prt4522	-1.7908168102142183	-0.17848033876803104	-5.340910590382841	-0.244282380288528	-0.5122703486032012	0.023705588026145252	0.5667978480322011	0.0739123838683374
prt4523	1.5301782128999748	-2.6178606830180313	-5.57456846937472	0.17512092694843062	-0.049937520562559956	0.4001793744594212	0.686789217612924	0.12684403787417958
prt4524	-2.1472984233734955	-2.801609343416916	-4.477286235504819	-0.26837224878798827	-0.5141290232046705	-0.022615474371306066	0.3761762123867546	0.032413850300658686
prt4525	-0.6701980333136917	0.40195633156863764	-6.760278551130906	-0.09563022650854935	-0.37596074065273666	0.18470028763563795	0.9350159755061963	0.5030344256625263
prt4526	1.7464396614483517	-3.5689158815234805	-5.218122442555707	0.2461231324040214	-0.03115428983863311	0.5234005546466759	0.58923208870453	0.08170684963369483
prt4527	0.9499766515816676	0.2899854453012271	-6.356925847600023	0.14023211847718642	-0.1498059027886045	0.43027013974297734	0.880304821188793	0.34259165602305586
prt4528	0.9519162715122329	-2.079036208017049	-6.383146355979387	0.12137487453789264	-0.12929268829216123	0.3720424373679465	0.880304821188793	0.34171600451816897
prt4529	0.4866596453391992	-1.389341736244329	-6.827514369464581	0.07633753293112888	-0.23194735563835894	0.3846224215006167	0.9718955419371498	0.6267408752200024
prt453	-1.7620030880031214	2.17131154761235	-5.4515320682199855	-0.15422672064209264	-0.32618117850712514	0.017727737222939854	0.5804908952592805	0.07865651630763251
prt4530	-0.19720467120916563	0.17867320807466194	-6.853405739488482	-0.027364566460004403	-0.2999833688936921	0.2452542359736833	0.9921574873914661	0.8437462819808533
prt4531	-0.3051737653649484	-0.1304314898932501	-6.8779380843377265	-0.06462656754386142	-0.4807328933480985	0.35147975826037564	0.9917830276624297	0.760365602222698
prt4532	-0.6197117764370697	-1.5257768715712214	-6.736747293395997	-0.05599050386446547	-0.23352627438012444	0.1215452666511935	0.9446008000480329	0.5357460870939094
prt4533	1.0086524862840003	-2.396987728546363	-6.246860538984972	0.22209160077604917	-0.21084549699951943	0.6550286985516178	0.8620425246863908	0.31378347898584624
prt4534	-1.3272609588953603	1.7162549279735164	-6.108927745593702	-0.11509243316658235	-0.28543691230808943	0.05525204597492475	0.7526866985250491	0.1849918881071438
prt4535	0.7003326305980692	-0.8508081810947709	-6.625902902744935	0.17451712327750823	-0.31523140055743915	0.6642656471124556	0.9245129583024148	0.4840882232003424
prt4536	-0.5640546482188885	-1.7646631237140902	-6.750174029017517	-0.05363267360810742	-0.2404925998420315	0.13322725262581667	0.957144963527718	0.5729955877836912
prt4537	-1.8521789902483765	1.5635040769368387	-5.2891461738851895	-0.2334367944500615	-0.4810205287235161	0.014146939823393073	0.5379419704549634	0.0645530364545956
prt4538	-0.6200102370726717	1.248286851468852	-6.787666845789182	-0.1252814331926997	-0.5222685260451179	0.27170565965971843	0.9446008000480329	0.5355302607694418
prt4539	-0.2526628660110126	-4.525858987542264	-6.756248672633288	-0.03149832513238926	-0.2768882287619713	0.21389157849719273	0.9917830276624297	0.8007122911463068
prt454	0.8020846926460774	3.8765438314775325	-6.667125328319112	0.12722695614703028	-0.18437776369155345	0.438831675985614	0.9067936305927291	0.4228649464800277
prt4540	0.9295538541436661	0.09861337102758772	-6.526813311574059	0.12623708669579659	-0.14057219987728664	0.3930463732688798	0.8805035696029262	0.35304553229738267
prt4541	0.5121450954148036	-1.006165821134093	-6.709435125958515	0.09332058837555035	-0.26474488181501704	0.45138605856611774	0.9668483805164996	0.6087921969318892
prt4542	-0.3807205658010165	3.8899094903135523	-6.909798505498975	-0.035072651837499524	-0.21603754095735161	0.14589223728235257	0.9829633334066473	0.7035617840652166
prt4543	0.47357223157119516	-0.37970277827351684	-6.880238511011122	0.05034910148903518	-0.15851792815599586	0.2592161311340662	0.9718955419371498	0.6360045761948316
prt4544	0.574075810996574	3.2197859893269145	-6.795783469181892	0.07524919022621868	-0.18226019557874806	0.3327585760311854	0.9547467497431611	0.5661648225976945
prt4545	-1.6545146459042481	-0.26803803422204303	-5.607984273335166	-0.1647488673696056	-0.360371088358594	0.030873353619382843	0.636662971506488	0.09863014551288196
prt4546	1.2357096586003078	-1.168363023961757	-6.213784069164846	0.14150390946942787	-0.08355393539606382	0.36656175433491955	0.7871726951403856	0.21722462852600616
prt4547	0.2501428801772882	-3.3404216128165207	-6.778719548425656	0.05124479117080405	-0.3516796001502152	0.4541691824918233	0.9917830276624297	0.8026245416798731
prt4548	-0.6132666777654803	-0.41465313105319185	-6.778008062371227	-0.056730342221098295	-0.23847463630615898	0.12501395186396239	0.9452393435760953	0.5399773290843422
prt4549	-0.7244832492998843	0.8000963546392437	-6.696418864707856	-0.08855248206021937	-0.32866029367145155	0.15155532955101278	0.9206199652988911	0.46908652085152924
prt455	-0.057616400105177976	-1.3688310482041475	-6.872771912113991	-0.02112185017271484	-0.741731194217448	0.6994874938720184	0.9936777579410627	0.9540818632017198
prt4550	0.11418228429772105	0.8307201387185456	-6.98375402313655	0.011959402575715927	-0.19379819316352104	0.2177169983149529	0.9921574873914661	0.9091367156371317
prt4551	0.525579422398969	-3.086000225258584	-6.690927183049924	0.12805718432102808	-0.3511840653773902	0.6072984340194464	0.9661209683573325	0.5995212446318485
prt4552	0.6517865266649767	-1.9897575014316087	-6.667094296238162	0.0716977083626319	-0.14458751750227755	0.28798293422754134	0.9353978144364751	0.5149310419704802
prt4553	0.13244712472567768	1.5897505490807178	-6.862162706670812	0.0264239638919046	-0.365514482124808	0.4183624099086172	0.9921574873914661	0.8946819944870571
prt4554	-1.0143880907537168	0.9397854405047584	-6.452136634392202	-0.1286611700123923	-0.3778259108327401	0.12050357080795546	0.8607104133945418	0.31086149789678064
prt4555	-1.3333132892590092	-0.11134658139815785	-6.10380598753598	-0.17669849147678718	-0.43704712254373135	0.08365013959015699	0.7518053918672093	0.1830096703685209
prt4556	0.8307548050494515	-2.9024254735900783	-6.415295027501938	0.1048591394127718	-0.1434334494245938	0.3531517282501374	0.9003013286181136	0.4067077379301943
prt4557	1.6001864645810302	-2.4954067333051255	-5.578347825534117	0.35357918267583277	-0.0809424324142951	0.7881007977659606	0.6576512964280605	0.11042521954791867
prt4558	-1.7186372257880271	1.2933363035771512	-5.518832651609617	-0.22983116761473488	-0.4925336558116891	0.032871320582219365	0.6067774650157538	0.08626352960973967
prt4559	0.9605032525578403	1.9560155064520817	-6.504561696666746	0.08389071079244217	-0.08769667531374747	0.2554780968986318	0.8799840610348116	0.3372528931306079
prt456	0.057752172856995694	3.026540815397587	-6.946275221043055	0.007053328992501218	-0.2328722971348048	0.24697895511980725	0.9936777579410627	0.9539680170918685
prt4560	-0.8837293461671154	0.5962664749906876	-6.607810591328893	-0.08731991027217356	-0.2814234614793907	0.10678364093504356	0.8929469308292277	0.37724241581604223
prt4561	-0.3187631422765049	0.9071890664323212	-6.956792195963473	-0.019874999375461666	-0.1423525693361689	0.10260257058524559	0.9910884516374866	0.7500287487560808
prt4562	0.14063211793158345	0.2674209927874228	-6.9816653052612905	0.01367985532552246	-0.17740541140542673	0.20476512205647165	0.9921574873914661	0.8882134263422887
prt4563	0.035255071159682405	-5.496446274985026	-6.607320642281751	0.007813950629078192	-0.4284737874860476	0.44410168874420397	0.9948085837423462	0.9719013968989942
prt4564	-1.0402189049018276	4.104360873472126	-6.387359259299997	-0.1163500546525773	-0.3360788464330591	0.10337873712790449	0.8551492438970896	0.29871447279050944
prt4565	0.36335318006969525	0.024598679691190978	-6.89113769270425	0.046047598784114574	-0.20292775658129147	0.2950229541495206	0.9853328045574425	0.7164913937127917
prt4566	-1.4461866784800246	3.6131304556324877	-5.929783252652905	-0.2845817324817741	-0.6711564848807888	0.10199301991724063	0.7133494836172292	0.14872178676354944
prt4567	-0.370349992880514	-0.3565834695223971	-6.917551152024887	-0.031055880387814483	-0.19578736905273728	0.1336756082771083	0.9853328045574425	0.7112703019430799
prt4568	1.7850031700576174	-4.059379268447596	-5.28466726187828	0.36612082346088237	-0.037398997421340896	0.7696406443431056	0.5704147797099262	0.0751996817917586
