	t	AveExpr	B	logFC	CI.L	CI.R	adj.P.Val	P.Value
prt3555	-0.07601184898674448	-0.6956392938027786	-6.837297824042063	-0.009742297006332043	-0.26153376568480213	0.24204917167213802	0.9967332834730459	0.9394389303945239
prt3556	-0.7157845440423574	0.3659412644705191	-6.628508975564949	-0.10235727412920718	-0.38327682276560926	0.17856227450719486	0.9434362331541285	0.47444107765217536
prt3557	-0.9505364530241701	-0.0018161534528343664	-6.482268214680998	-0.09433852135642168	-0.28931368020100123	0.10063663748815788	0.9036889258014809	0.34228083298770473
prt3558	0.6093972933865784	-4.595354621569066	-6.330707791174323	0.12798516631082268	-0.2854219630508278	0.5413922956724732	0.963026179300504	0.5427525384337449
prt3559	0.13891371266674876	-0.1987916929977243	-6.763759994895015	0.02878837118674804	-0.3783997102192317	0.43597645259272777	0.9957468699668048	0.889575457611449
prt356	-1.3646367414421854	-0.9289997583659522	-5.984277428925355	-0.13839543436646562	-0.33764522070877767	0.060854351975846405	0.7923669715423995	0.17297671466447775
prt3560	1.1432043400482441	-0.8048733308498925	-6.260737422990074	0.15687960326680128	-0.11275993828865422	0.4265191448222568	0.8460125252545425	0.2535217534012779
prt3561	-0.8928546648229602	2.926217628389618	-6.50935119833404	-0.1275503933414983	-0.4081884710583635	0.15308768437536685	0.9063078499145532	0.3723420864394663
prt3562	-2.084536824319093	-3.578259475095312	-4.564411645548125	-0.5214824239151907	-1.0136191482174484	-0.029345699612933207	0.42568147516690974	0.037885651289854966
prt3563	-1.3882741409523993	-1.3990618384526368	-5.771327377164158	-0.1695722096637764	-0.40961319677695945	0.07046877744940666	0.7841361504151475	0.16573353914894326
prt3564	0.8249932467942286	0.41502357455784933	-6.548148929060963	0.08989345069883925	-0.12416806723584223	0.30395496863352073	0.9217358132204222	0.4097540251813788
prt3565	-0.8786951319851997	-1.5725542553401355	-6.4463384594654745	-0.0920819373860351	-0.29802506790661637	0.11386119313454618	0.9100682665704284	0.3800328761484395
prt3566	0.1271800195962229	1.729965304190201	-6.816096109768755	0.009657171026140166	-0.13951115010439918	0.15882549215667952	0.9957468699668048	0.8988463776583913
prt3567	2.1436933897860935	1.9638282469968493	-4.671094699069764	0.22906346934989252	0.019155292288826037	0.438971646410959	0.38675686981668406	0.03250965576405682
prt3568	-0.2286153756769999	0.7962587859997304	-6.763359718100433	-0.052203136503454095	-0.5008141985114549	0.39640792550454673	0.9897642923151231	0.819259409845349
prt3569	1.4038068116498976	3.551491796642279	-5.981590684208484	0.25464748303957885	-0.10168056028206496	0.6109755263612227	0.7766662989183747	0.16094848111726617
prt357	-0.8962606082554685	-1.829864943236678	-6.24333688592802	-0.11411799501437558	-0.36432578545638744	0.13608979542763627	0.9062998886839634	0.3705777670855257
prt3570	0.8662705395408855	-0.9860040677288491	-6.393032765041911	0.13706480319121628	-0.17388012979931627	0.44800973618174883	0.9115494813983329	0.38680082994002596
prt3571	1.0655225703239002	1.2543472645790614	-6.330652710808035	0.0917980735846653	-0.07745316532362237	0.26104931249295293	0.8765947868540509	0.28713441263883366
prt3572	-0.5409631114693522	-1.38582120969336	-6.7413362725638235	-0.036901424559006024	-0.17091858034337554	0.09711573122536349	0.9719325862800087	0.5887703354834019
prt3573	-0.904954086249665	0.591274441563776	-6.415884730572883	-0.2503425671991697	-0.7937805024165523	0.2930953680182129	0.9061216909364134	0.365901222296652
prt3574	2.748109925697925	-0.1616332667505205	-3.1443557188865805	1.3289700694963236	0.3784073148841054	2.279532824108542	0.10810217943637897	0.006251909377403917
prt3575	-0.21814152716703608	2.6648900330253453	-6.866347252619289	-0.034057005952652375	-0.34074640658867733	0.2726323946833726	0.9905676606262135	0.827401933442216
prt3576	-0.9483769356538853	-3.4220839625708597	-6.217084997645357	-0.17372828362110226	-0.5341777518502124	0.1867211846080079	0.9036889258014809	0.3436797330033783
prt3577	-0.2806477621283456	-3.1771816796381938	-6.616246167362077	-0.03812346189410931	-0.30539516217163737	0.22914823838341875	0.9869391182414349	0.7791650651785611
prt3578	2.2397952437453754	-4.0443548662447535	-4.22111340412466	0.5112040681568353	0.06226774467213203	0.9601403916415385	0.3344272493849598	0.025750898202641908
prt3579	0.5027398531711808	-1.3726358516903783	-6.691865363820192	0.1840626212542418	-0.5355737515517882	0.9036989940602718	0.9724364396416622	0.6154084742859105
prt358	1.6265749312547426	0.9580497459140367	-5.579055648819631	0.18082253596865172	-0.03755558854147639	0.39920066047877983	0.6944012610654655	0.10441559807690323
prt3580	-0.5456364163037842	-3.03263639860182	-6.678557817578323	-0.05875705917731655	-0.27056922675236017	0.15305510839772707	0.9713002573233265	0.58567308023069
prt3581	-1.2261350076413065	0.780993961865211	-6.154383459714661	-0.13049447780571444	-0.33956099878728135	0.07857204317585248	0.832395730314852	0.2206867085613851
prt3582	-1.2897302152772976	-0.9407153369278982	-6.044743943869504	-0.1768699732454967	-0.4463455448782076	0.09260559838721422	0.8153700738974095	0.19777649997539978
prt3583	1.0806531710136105	-2.8275892551897646	-6.234235227142153	0.3118231303578366	-0.2556627342980067	0.8793089950136799	0.870483660752858	0.28058589998267125
prt3584	-0.3341936371948554	-0.8983442495544177	-6.864185330703185	-0.025783664251166516	-0.17735026636368287	0.12578293786134984	0.9819917363488729	0.7383677778644353
prt3585	-0.3352494641643696	-1.5387715852439718	-6.791258982501391	-0.04125406472270565	-0.28308381953629147	0.20057569009088017	0.9819917363488729	0.7375922520097103
prt3586	-1.0773727891055251	0.3697420754246817	-6.316228693259279	-0.09324640814061469	-0.26326876405110977	0.07677594776988042	0.8715347183750111	0.2818033554404374
prt3587	-0.5369976945818599	0.5555165748808664	-6.543826980362219	-0.06461220280275803	-0.3009838175838745	0.17175941197835845	0.9724364396416622	0.5914973283195516
prt3588	-1.2828660957243898	3.4165182731834416	-6.09589681672503	-0.21421157832321058	-0.5422199833715196	0.11379682672509839	0.8153700738974095	0.20008977512698195
prt3589	-0.7348091226128558	3.8027758607189703	-6.664500134802813	-0.09504440967835004	-0.3491283465081487	0.15903952715144865	0.9415626464527819	0.4627755751236874
prt359	1.7180191518565209	-0.43081557312584773	-5.404157340639903	0.19087863309232483	-0.02739946312353958	0.40915672930818925	0.6542791059271575	0.0864006018091713
prt3590	1.0333349916141854	-0.6259121541379244	-6.339399796580483	0.1044245225010724	-0.09411097188511156	0.3029600168872564	0.8837041486274982	0.301935403534016
prt3591	2.1782232899548686	-1.4439720250052122	-4.539775780361902	0.47021032278084074	0.045955139344044715	0.8944655062176368	0.36934038625990806	0.029916571287052555
prt3592	0.4428135771126272	0.024191612294405473	-6.7769639441875515	0.048628266699572695	-0.16710887268975605	0.26436540608890147	0.9729794362351079	0.6580841719166497
prt3593	0.9027679801253198	-0.1915240696896322	-6.453382495456086	0.12404934527753442	-0.14590549488044746	0.3940041854355163	0.9061216909364134	0.36707226482446764
prt3594	0.7001639806382486	-0.9051986342050445	-6.637592020161439	0.07627234106134045	-0.1377686877945632	0.2903133699172441	0.945779433059754	0.48415953475347195
prt3595	-0.945367799162287	4.542861921924218	-6.503314423926814	-0.05296647485982575	-0.16302544281072143	0.057092493091069924	0.9036889258014809	0.34489506412270143
prt3596	-1.0163502430915454	-3.9447520336287165	-6.15556943555856	-0.15970853277872354	-0.46900667597519946	0.14958961041775237	0.890879238264855	0.31032293466225785
prt3597	0.4344111662557022	-4.843522411761152	-6.479442769192259	0.0886707641084925	-0.31316271004112767	0.4905042382581127	0.9734534395118452	0.6643310799970563
prt3598	-1.6509577369438808	1.6350481115711648	-5.548224154829981	-0.5834444566192358	-1.2778694823544632	0.11098056911599152	0.684809849542918	0.09941156315864692
prt3599	0.4648804056851864	-0.20578822230575983	-6.713182934253384	0.07828144144574256	-0.2525877021791677	0.40915058507065283	0.9729794362351079	0.6422267904945279
prt36	3.515656210446657	0.2979457498807876	-0.7856055981163941	0.64615214431823	0.2850483560118706	1.0072559326245893	0.01007764344697684	0.00047868806373139994
prt360	-0.0888897524904335	-0.8576829520650717	-6.811956468225153	-0.007907755371419078	-0.18267914460014045	0.1668636338573023	0.9967332834730459	0.929204045269715
prt3600	-0.19151250237016915	-2.948264717740783	-6.6182875933944505	-0.039639922042654874	-0.44670956301842873	0.367429718933119	0.9934226361117314	0.8482337083229693
prt3601	0.9684097480958135	-2.3976521857337123	-6.194776089625942	0.1014521544961573	-0.10452336293914818	0.3074276719314628	0.9003964812502685	0.33344683022301613
prt3602	0.08508215226467272	-1.1375596118643152	-6.888388593247168	0.00798094531505944	-0.17633435709771333	0.19229624772783221	0.9967332834730459	0.9322315862646134
prt3603	0.8751342551493854	0.43190525406054386	-6.519252268529709	0.09553438086174401	-0.11891879038652395	0.30998755211001194	0.9107474971716902	0.3818998526771299
prt3604	-0.4138748717858528	1.341614833492269	-6.8308347113494525	-0.08531984891235922	-0.4902950983280715	0.31965540050335306	0.9751228011523746	0.6791342647838818
prt3605	-0.8961576537503906	-1.0813827135461798	-6.499197318107465	-0.14123947388845148	-0.45096727393669495	0.16848832615979198	0.9062998886839634	0.3706439353849753
prt3606	0.924831791219088	0.037597124049709246	-6.411050445146375	0.11459591790577484	-0.12882920164372838	0.358021037455278	0.9036889258014809	0.35548191560602727
prt3607	0.9221207330701405	2.715127780185532	-6.514285523646778	0.10549638001618988	-0.11924844019628472	0.3302412002286645	0.9036889258014809	0.35688471992556536
prt3608	0.05554922410759219	-3.7121455191738066	-6.9013996859076325	0.005742534964169765	-0.19760252047203955	0.20908759040037908	0.9974486619409806	0.9557337778578024
prt3609	-0.15797697168748837	-0.04201463835134076	-6.806222984150423	-0.02275387295458131	-0.3057359160630806	0.26022817015391797	0.9949124049355464	0.8745385245157311
prt361	-0.7346872932404669	1.384112434726557	-6.519278806557122	-0.10824336323758965	-0.39768542761466363	0.18119870113948433	0.9415626464527819	0.46286205166530203
prt3610	-0.24124545056333146	0.4254687852642539	-6.868494148783334	-0.05585177117422657	-0.5107523743962908	0.3990488320478377	0.9887409691253268	0.8094673552488908
prt3611	-0.49620706646346546	2.611898856618989	-6.777301328337132	-0.055752384952405754	-0.2764679678762424	0.1649631979714309	0.9724364396416622	0.6199522847227446
prt3612	-0.7309533672449026	1.085010650358593	-6.660614230615633	-0.08762260501063945	-0.32310830637262317	0.14786309635134426	0.9415626464527819	0.46512969784087366
prt3613	1.8104817414585859	-1.811078176059755	-5.187335078648019	0.23160372067825108	-0.019840813752713238	0.4830482551092154	0.6108734996396057	0.07092956178343826
prt3614	0.602175650074415	-3.2804289318695936	-6.5425575465506896	0.10249480432114355	-0.23236604952337636	0.43735565816566346	0.9637226795662102	0.5474815777894514
prt3615	-0.1708446919392223	4.52489621778287	-6.859958311482213	-0.029285371184477604	-0.36603285879536096	0.30746211642640575	0.9949124049355464	0.8644120149636555
prt3616	0.016865702778342918	-0.44122434507019387	-6.8410144834567115	0.0023744386126505757	-0.27423199790643565	0.2789808751317368	0.9995291464541387	0.9865505146623388
prt3617	-0.39021937857212685	3.093904426840215	-6.840742431511566	-0.051441405499131676	-0.31039076914604424	0.2075079581477809	0.97711280394958	0.696526360137578
prt3618	1.5107579516542062	3.215685813430584	-5.77008766252656	0.12290972241322828	-0.03690759619282763	0.2827270410192842	0.7357756473270907	0.13144099794416939
prt3619	-1.7646022001188109	1.0763650539329572	-5.36995417227876	-0.2042927664592858	-0.4317199456595916	0.023134412741020044	0.6349428947861026	0.07820379987448829
prt362	0.5546572297407011	3.4706844597414395	-6.769611793725986	0.2289671922408827	-0.5820640843051245	1.03999846878689	0.9713002573233265	0.5793744202385073
prt3620	-0.010436218306180878	-0.4259063506595472	-6.887678173329211	-0.0015263841511190535	-0.2888864874212317	0.2858337191189936	0.9995291464541387	0.9916774366540015
prt3621	1.0033372020441231	1.0987895245077082	-6.422734672371008	0.06252033197903675	-0.05988274083327304	0.18492340479134656	0.8941787509324934	0.316145443480389
prt3622	-0.10832725015937196	1.489527743295949	-6.810067597611379	-0.021133839365382545	-0.4043924851902759	0.3621248064595108	0.9967332834730459	0.9137775290984138
prt3623	0.13268788950672922	3.497775042650141	-6.857003433937055	0.01605160948488704	-0.22159156848149833	0.2536947874512724	0.9957468699668048	0.8944904325960741
prt3624	0.6873824019734265	-2.079531178663267	-6.58744280299209	0.12763075400624113	-0.23736181964461306	0.4926233276570953	0.9474261304677394	0.49222894456111943
prt3625	2.1273581680724765	1.178743837309194	-4.6625888892023095	0.23236630021203042	0.017790870430215516	0.4469417299938453	0.3959580325914476	0.03385441178656877
prt3626	0.6364438570581317	-4.2169954023354945	-6.486662742342179	0.1699593510663222	-0.3554809067660202	0.6953996088986646	0.9581407394868471	0.524954441248245
prt3627	-1.255151318365879	-0.3446506997501219	-6.106467717433031	-0.1380973851636007	-0.3542439627578574	0.07804919243065603	0.8244943203696987	0.2099869855026281
prt3628	-0.1253541878784968	-5.929310193198047	-6.61955582896533	-0.02186049987100347	-0.3651182283554453	0.32139722861343833	0.9957468699668048	0.9003316655645075
prt3629	-0.008844634631931664	2.86798789759924	-6.914385161694441	-0.0012738485637511232	-0.2842018665425895	0.28165416941508725	0.9995291464541387	0.9929464128819965
prt363	-0.022027901119357297	-1.2009379659742803	-6.868036933480496	-0.002653603126848564	-0.23940773242699134	0.23410052617329422	0.9995291464541387	0.982435604512644
prt3630	1.733035268200338	-2.6206168910569887	-5.306843429417871	0.23884872607091667	-0.03215591346777802	0.5098533656096114	0.6540144825656495	0.0839168236708443
prt3631	0.4797372811909123	0.10453179199191284	-6.652252974090491	0.0605423879182414	-0.18738977925526215	0.30847455509174493	0.9729794362351079	0.6316192515290266
prt3632	0.8715348948257474	-7.303244887282101	-6.144893061081852	0.3074982618269875	-0.3871540429983489	1.0021505666523238	0.9111173827861658	0.38424057712602866
prt3633	0.1161970772505321	1.0016619302796013	-6.790466917362474	0.02223058900713043	-0.35362980162623686	0.3980909796404977	0.9967332834730459	0.9075416863840695
prt3634	-0.6275069608525113	-0.8960507915619523	-6.71795797598875	-0.054001437209378444	-0.22309525623617082	0.11509238181741394	0.9587552042714432	0.5306243918911833
prt3635	-1.6159494479937047	-3.4365457112926623	-5.45133007357373	-0.36485278111630604	-0.8089894123623611	0.07928385012974898	0.6963241451736393	0.10705059284529153
prt3636	0.9958814087888146	1.5539116405307387	-6.420535262507375	0.10091880978968204	-0.0981404823798023	0.2999781019591664	0.8950947077166435	0.3197516967669129
prt3637	1.215633343758349	0.2580457183161044	-6.116207489202402	0.19041156187662878	-0.11731965443059478	0.49814277818385233	0.8372874203632484	0.22468750880417473
prt3638	-0.48618489859485353	-3.557975121181571	-6.625191678179702	-0.05918884082806253	-0.29876231386624197	0.1803846322101169	0.9726394677734805	0.6271903501359327
prt3639	-0.2971065523751791	0.5839329695378414	-6.745912343784044	-0.057973854662551005	-0.44131618526145727	0.32536847593635526	0.9843149574070493	0.7665045940150758
prt364	-0.5912566033981814	0.9762255503917564	-6.753653603807501	-0.07175458699930282	-0.3101485304401987	0.16663935644159306	0.9666742538917995	0.5545956501060919
prt3640	0.18509475200707803	0.12452275159601196	-6.883308319049316	0.017863972375724124	-0.17172485947102417	0.20745280422247242	0.9939198065328131	0.8532246592564399
prt3641	0.2563477228407122	-1.6311668048398222	-6.58469691767087	0.029653487591497996	-0.19765983101726856	0.2569668062002646	0.9883592744235756	0.7977955836409516
prt3642	-2.3441810468869098	-2.451263653038069	-3.8751708525574116	-0.38792722420343684	-0.7132935395846928	-0.0625609088221809	0.27701634051624036	0.019575821396480987
prt3643	0.8477720088764709	-5.144912066413401	-6.256744525169862	0.09021140328149801	-0.11920875655032423	0.2996315631133203	0.9159965303083432	0.39725326320853627
prt3644	-0.15400476695201804	0.4664864398509256	-6.880334888858817	-0.012446704543152887	-0.17120695279330994	0.14631354370700417	0.9949124049355464	0.8776634534720121
prt3645	-0.291886296735794	2.1842437871547147	-6.844367123411611	-0.05008304609549585	-0.3871594144654834	0.2869933222744917	0.9843149574070493	0.7704889565627581
prt3646	1.4808065486821675	-0.2597569092417457	-5.7737025178594	0.21082837130654758	-0.06890413019314928	0.49056087280624444	0.7499159079633554	0.1392948971178472
prt3647	0.3144533028807514	0.17677394427916698	-6.860956284441919	0.03745257685375836	-0.19652742436911774	0.27143257807663446	0.9819917363488729	0.7533020425492296
prt3648	0.2914410973197472	-1.062023380100198	-6.807592209613715	0.02428020453699342	-0.13940420863316536	0.1879646177071522	0.9843149574070493	0.7708354435933391
prt3649	0.6830435488995666	1.6183693742182035	-6.694698941392217	0.054131522779854	-0.10155303162092186	0.20981607718062986	0.9492556125167471	0.4948785926587308
prt365	0.9372942919945157	-0.3321949993780515	-6.453319585437222	0.20411138266949258	-0.22383030784406827	0.6320530731830534	0.9036889258014809	0.3490994951079347
prt3650	0.264195336273784	-1.7430505319726717	-6.820006544175888	0.03222804804092405	-0.20755116851856653	0.27200726460041463	0.9883592744235756	0.7917591256003922
prt3651	-0.7064178717080261	0.18551874993539832	-6.654780505474541	-0.07669175512697346	-0.28996782060570236	0.13658431035175544	0.945779433059754	0.4802431473777562
prt3652	-1.2561636308569113	-3.133836450782261	-5.966543602642621	-0.29459107462820067	-0.7557744086401902	0.16659225938378885	0.8244943203696987	0.20986545184111055
prt3653	-0.24482035829892698	-0.9512517455927084	-6.771024261859607	-0.04058797810402104	-0.3663602033462842	0.28518424713824214	0.9887409691253268	0.8067020241919778
prt3654	2.381771630510603	-1.5474970839083835	-4.051792791082527	0.250850423580236	0.04389401138262092	0.4578068357778511	0.25507510003505696	0.01762527903895872
prt3655	0.4499791219782771	-3.8472044264081293	-6.649613378247082	0.0542424072317762	-0.18292675731660854	0.29141157178016097	0.9729794362351079	0.6530334659673402
prt3656	-2.2905749896387677	-2.6024583100573007	-4.235954638771453	-0.4172011356796904	-0.7753910376980041	-0.05901123366137673	0.3047833696734816	0.022566194225948057
prt3657	1.1051216495466523	2.2707501786810895	-6.287501601206466	0.17392799264980296	-0.13523162149300721	0.48308760679261314	0.8624501155499406	0.2695994142463749
prt3658	1.2333320668785697	-1.7488067021360558	-6.113411187058979	0.20793211881646267	-0.12345476706299902	0.5393190046959244	0.832395730314852	0.21813750255933112
prt3659	1.0710269809363049	3.0811251790122323	-6.346203599592776	0.11914597116977199	-0.09938421756185692	0.3376761599014009	0.8746412321591674	0.2846406101713261
prt366	-0.7057077960456811	0.44110810697145636	-6.61327135655106	-0.11449664568633611	-0.43325764664541544	0.20426435527274323	0.945779433059754	0.4806975012762025
prt3660	-2.0311926849683704	-1.176250270128222	-4.826365121287631	-0.408171479236231	-0.8031243672304624	-0.013218591241999589	0.4631599738729592	0.04284077290201614
prt3661	-0.6134752604026273	0.7804494067967012	-6.725146943430929	-0.05243635310379835	-0.22033808619746473	0.11546537998986803	0.962245459789925	0.539819702942148
prt3662	0.2754872625773214	1.0193707136133003	-6.758877871940976	0.07713192046311235	-0.47303793012400897	0.6273017710502337	0.9881858083499608	0.783062581419005
prt3663	0.22013599466789466	0.36420062924508245	-6.851992848592461	0.05018461988645939	-0.39772643391150053	0.4980956736844193	0.9904833578367312	0.8258560788177567
prt3664	-0.20696374873487847	0.7492316606854812	-6.889189320865648	-0.022948190183897044	-0.24076728739024306	0.19487090702244897	0.9928174035770919	0.8361177233791742
prt3665	0.8643240649584304	0.5742815094232755	-6.469079264905469	0.12805894786686323	-0.16302498914306623	0.4191428848767927	0.9125886715951669	0.38781817128090723
prt3666	-0.42228767509191883	-0.3356500994110248	-6.707305075549661	-0.08071565363604272	-0.45633262613599646	0.294901318863911	0.9738573618967569	0.6730129726675521
prt3667	0.43826855697075856	-1.7310543506239986	-6.731355744392541	0.06166661238216342	-0.21485804895987537	0.3381912737242022	0.9729794362351079	0.6614030690064743
prt3668	0.8095801209338618	1.5835797720851277	-6.478415792998228	0.09538617669297911	-0.13606628146255273	0.32683863484851094	0.9259398368153858	0.41854309352991237
prt3669	0.5372645968538783	-0.4048720380160155	-6.397782723935313	0.08415354357838511	-0.2235847334798166	0.39189182063658684	0.9724364396416622	0.5913231182368712
prt367	-0.3432295281620668	1.230802507607521	-6.840234886832585	-0.03534836140042774	-0.2376617217840093	0.1669649989831538	0.9819917363488729	0.7315617472512167
prt3670	0.9790831554827056	-3.694203723915931	-6.255103826260112	0.19659942686921328	-0.19842889338691616	0.5916277471253427	0.8984432047287083	0.3282658625907773
prt3671	0.7754465957729408	0.7981326240889965	-6.532052036821907	0.14671638582519764	-0.22499645860044087	0.5184292302508362	0.935763486905043	0.4384355241112484
prt3672	-1.0100784731153876	2.552525429028501	-6.35733680737678	-0.13918500206034662	-0.40986781656808624	0.131497812447393	0.8939444031437264	0.3129104318992655
prt3673	1.299865193841394	-0.0035134886118184856	-6.036727998126218	0.1348601811726019	-0.06893694028461153	0.3386573026298153	0.8148993034909677	0.19419610030783108
prt3674	-1.7347763737919568	-0.11739995069350355	-5.350041417105226	-0.3688166616412837	-0.7866137330582513	0.048980409775683964	0.653931008120917	0.08345380188148627
prt3675	0.19766499768686274	1.6816571642667257	-6.854187562787761	0.07332654224883983	-0.6556119451900152	0.8022650296876949	0.9934226361117314	0.843391991480651
prt3676	0.2998861844751311	1.2448683559049558	-6.842497927314443	0.04415881544682809	-0.24510702327938094	0.3334246541730371	0.9837593082565649	0.7643809825153509
prt3677	0.1975898112156372	5.816186103431673	-6.833410875894741	0.014111741841633663	-0.12619387945921307	0.1544173631424804	0.9934226361117314	0.8434431354264886
prt3678	-0.3531942404169352	-3.384357667631344	-6.658726758542762	-0.05634061604366103	-0.3701774876564919	0.25749625556916983	0.9819917363488729	0.7241756918323301
prt3679	0.0666973636941898	-0.7817695180246942	-6.913099361973148	0.007008764984127058	-0.19946389261056877	0.21348142257882288	0.9967332834730459	0.9468500295154456
prt368	-0.642040329448041	3.7411448772432023	-6.634852605662603	-0.10432402638302518	-0.4235373617190317	0.21488930895298136	0.9581407394868471	0.5211296188592089
prt3680	-0.23943777759444432	-1.2365103248294864	-6.854189608574239	-0.01951394223491154	-0.17964252858991064	0.14061464412008756	0.9887409691253268	0.8108657377563108
prt3681	0.7410020316065965	1.2117768424402708	-6.525248645662801	0.3012134281619525	-0.49755606733423596	1.0999829236581409	0.9415626464527819	0.4590618118960318
prt3682	1.2221385442799773	0.9647574687868158	-6.160778743432439	0.11056090371395633	-0.06714314104938537	0.288264948477298	0.835607127298204	0.22218493381642782
prt3683	-0.5898461833091279	1.2972629501523556	-6.7382532722655135	-0.07743435006552235	-0.3353245295058565	0.1804558293748118	0.9666742538917995	0.5555448803221108
prt3684	-0.4966121711467191	1.7597290950484696	-6.790418314749945	-0.05575844516649919	-0.2763051822485998	0.16478829191560138	0.9724364396416622	0.619661510085463
prt3685	0.577102456603963	-0.6470959291178179	-6.7302335580487185	0.05526807891078872	-0.1328846269154301	0.24342078473700754	0.9679047079570957	0.5641271272876606
prt3686	0.40209209953578007	1.6771125705054761	-6.827340700648669	0.03489903760540769	-0.1355951051121291	0.20539318032294449	0.9755415789984935	0.6877751810658779
prt3687	1.2468778209468936	4.6322851753984216	-6.176004902607202	0.12061651704825493	-0.0694145815132759	0.31064761560978577	0.8277559429073069	0.2129934916283355
prt3688	-1.230905799157949	-1.683712772739282	-5.876992225219009	-0.17190201284437734	-0.44634018681442145	0.10253616112566677	0.832395730314852	0.21898495678609234
prt3689	1.2186886919666151	0.39647425345307874	-6.164294624072228	0.1290788051577083	-0.07898321263134905	0.3371408229467657	0.8372874203632484	0.2234989006243252
prt369	-0.6967715665798362	-1.0726059724250099	-6.493104436571015	-0.23572476639764384	-0.9007092552967708	0.42925972250148314	0.945779433059754	0.486329782793789
prt3690	-0.8864639679426611	1.3855688704802336	-6.505967501108848	-0.11159338037695843	-0.3588873565289563	0.13570059577503946	0.9076464743799431	0.37576767062098915
prt3691	0.23118018081431196	-1.5851997282390333	-6.854511292979076	0.04539404788890977	-0.3405926255173838	0.43138072129520333	0.9892336015236077	0.817289431244375
prt3692	-1.267714562507444	1.6938605068164638	-6.1248376392752935	-0.09794008986226332	-0.2497024914873393	0.05382231176281266	0.8168894904232541	0.20544770684144842
prt3693	-0.33108474693498696	0.5392112773643711	-6.811272037242465	-0.028152882965115866	-0.19519772429493012	0.1388919583646984	0.9819917363488729	0.7407124340178662
prt3694	-0.4478004309982229	-2.171715124004845	-6.774034873163602	-0.035091062184053	-0.18916495068927572	0.11898282632116972	0.9729794362351079	0.6545493774069848
prt3695	1.1597230699298398	-3.036164944098113	-6.128695694001736	0.1574198323599023	-0.10955099432599819	0.4243906590458028	0.8433040770305618	0.24695533987073692
prt3696	0.5379462146330443	0.6818564913041961	-6.703082890868727	0.13140003533047995	-0.34849660977280045	0.6112966804337603	0.9724364396416622	0.5908513753974936
prt3697	0.4797428611507226	0.686489538896157	-6.7995456877465115	0.035463987822364706	-0.10975667509779488	0.1806846507425243	0.9729794362351079	0.6316098258394504
prt3698	-2.2183425832798913	-0.6957383660148595	-4.458335348445612	-0.2627199764363404	-0.49542000097730543	-0.030019951895375346	0.34680895544552093	0.026993297032176383
prt3699	1.1852547660238415	-1.5763916395681237	-6.013590603565143	0.18497950414645947	-0.12175519206970598	0.4917142003626249	0.8422810347748888	0.2365600232592307
prt37	7.2437740274064275	2.4305658096144103	17.912957913606895	0.8134874744243332	0.592884609563673	1.0340903392849934	7.990383940148391e-11	1.5181729486281943e-12
prt370	-0.6097017442526923	1.6423729976856156	-6.682547969795385	-0.04567656799786679	-0.1928454354756788	0.10149229947994523	0.963026179300504	0.5423204126378842
prt3700	0.9835966530079537	1.4166587993960404	-6.445234895052471	0.13282962947932553	-0.13246196234476165	0.3981212213034127	0.8967904672307	0.32576472835401893
prt3701	2.798858181904084	-3.4300723766528702	-2.8707709163727557	0.42901476535452465	0.1274344583571827	0.7305950723518666	0.09748511197423884	0.005442918751895002
prt3702	0.3519503742224108	-7.171727029883267	-6.515442897353784	0.07631595094901966	-0.3505451958918593	0.5031770977898986	0.9819917363488729	0.7251434942296466
prt3703	1.1194112772982727	-0.46382084313287975	-6.265563554984317	0.11572075648847968	-0.08736734702110596	0.3188088599980653	0.8619943585721331	0.26348294227021535
prt3704	1.216949511113681	2.6617381174466677	-6.166356308896722	0.1603065918331088	-0.09846075391324144	0.41907393757945904	0.8372874203632484	0.22415941038744427
prt3705	-1.530046462756461	-1.965259924685046	-5.594747068496719	-0.24964114903209556	-0.5703415034739708	0.07105920540977972	0.7301342272830795	0.1267499276238568
prt3706	-0.6901578987623503	-1.0876020926180348	-6.49642580742385	-0.1606726524336759	-0.6182435838000733	0.2968982789327215	0.9462347420973841	0.4904650079871441
prt3707	-0.9421753729465836	1.172019239146312	-6.438245972897753	-0.11171560627573651	-0.34464277674746746	0.12121156419599444	0.9036889258014809	0.34653084409117396
prt3708	0.7081241555542311	2.4958507123063836	-6.617280849196881	0.08827268944684397	-0.15661249776883854	0.3331578766625265	0.9448193759772766	0.4791808935164754
prt3709	-0.8808263844384289	-4.999335279721508	-6.205505149163621	-0.28437812508613547	-0.9197011948669185	0.35094494469464754	0.9100682665704284	0.37911091655962614
prt371	-1.9179632113313732	-0.5998902173677646	-5.019625463588448	-0.3850994074831846	-0.7796942738864651	0.009495458920095845	0.5372532948331523	0.05574885563614417
prt3710	0.02014967991849741	-1.3934851607014704	-6.875680240640776	0.002233156057304342	-0.21557808970820186	0.22004440182281054	0.9995291464541387	0.9839329891749744
prt3711	2.005764977565982	1.4438415091895092	-4.814456684026727	0.9080362853591223	0.018446678499715263	1.7976258922185293	0.48014018271852454	0.045453270630686986
prt3712	-0.465088115046219	-1.7903128820972334	-6.637472742282541	-0.1177282852095014	-0.6152846634291508	0.37982809301014797	0.9729794362351079	0.642108496591145
prt3713	1.9404093495240555	-0.07725198289836259	-5.06098776847173	0.20254009038110454	-0.002500193107129761	0.4075803738693389	0.5249957017811615	0.05284956731263693
