	t	AveExpr	B	logFC	CI.L	CI.R	adj.P.Val	P.Value	post.df	counts	sca.t	sca.P.Value	sca.adj.pval
P11142;P34931;P54652	-3.171501304705489	14.08599622522687	-2.4680588354146664	-0.20650312587840602	-0.34167773098121723	-0.07132852077559479	0.01205197383738699	0.0044855090597793685	22.0	3.0	-2.9964520433111432	0.006649057680837492	0.016607036085472048
P11226	-2.211806415478444	18.57880822261548	-4.475931984482495	-0.2781515645950634	-0.5300142267653698	-0.026288902424757066	0.05854281834872932	0.031032095440491857	57.0	11.0	-2.2209136278230712	0.030346027034373883	0.05828190029706464
P11279	3.1605218732590084	15.934067800966975	-2.2118954617055637	0.18339863518585275	0.06718242878182196	0.29961484158988355	0.007596541491943419	0.0025289758754796984	57.0	3.0	3.1007218734262905	0.00299904702331785	0.008624286575162683
P11362	3.8718821214355605	14.584816506614528	-0.39562595045362325	0.1752947696261309	0.08369052820285264	0.26689901104940916	0.0017243403664174775	0.00040515516128230205	39.0	3.0	3.6712384306656505	0.0007216391244529327	0.002761956936755109
P11597	-1.5193337394948694	17.809834798344824	-5.697305907225495	-0.12571808386078942	-0.2914377182947824	0.04000155057320354	0.20821516826329642	0.13424399006449375	57.0	9.0	-1.523173177172272	0.13324455601671947	0.2078771372460257
P11717	-0.802736713164632	15.537942341147817	-6.512943325430791	-0.09261794803952483	-0.3236921302928988	0.1384562342138491	0.514449044181133	0.42548417187913257	57.0	7.0	-0.803813925485644	0.4248440601602347	0.513675090921011
P12109	2.4127936324494437	13.878749237145358	-4.059813426811216	0.21057193284830333	0.028869865702996794	0.3922739999936099	0.050106373338257335	0.025241556493708583	21.0	4.0	2.4127599277008804	0.02505792758135248	0.04992815533063491
P12110	2.396405431729746	13.611922812834338	-4.091453146659603	0.4161392382481406	0.06130119545714502	0.7709772810391362	0.04669168067099673	0.02308254138434613	30.0	3.0	2.3975052059461572	0.02293651437398185	0.04675182240213925
P12111	-4.092055461232808	17.963260949795888	0.5324659865536292	-0.19360485888917367	-0.2883602955002758	-0.09884942227807154	0.0007216411101402038	0.00013700329346646726	57.0	16.0	-4.1556764722040285	0.00011003082696355696	0.0006227276589852373
P12259	-3.091159690713944	20.98194282295594	-2.3975663334061377	-0.15380951657418507	-0.2534626964694234	-0.054156336678946745	0.008937432556369885	0.0030911420871655238	57.0	47.0	-3.136795839974745	0.002701827734452596	0.00794128372778332
P12814	0.5936460126368134	14.592177629942766	-6.621931851517154	0.043764062359285205	-0.10539815290207993	0.19292627762065034	0.6309256961671436	0.5562108110947186	39.0	4.0	0.5943854101577695	0.5556870490488898	0.6303315780256064
P12821	0.04812012214434747	15.836754941168024	-6.819630841128729	0.003327025442104059	-0.13571747392234362	0.14237152480655174	0.9709472382252228	0.9618217942569406	48.0	3.0	0.04737095417228115	0.9624141285290182	0.9715451923670544
P12830	-6.981816801235874	16.790239811263948	10.77772470154213	-0.35494656397854385	-0.4567644142070855	-0.2531287137500022	1.4416776330209402e-07	3.5228964716677108e-09	57.0	6.0	-6.9617078181814325	3.6852063226505097e-09	1.5080998181923626e-07
P12955	6.633661876059748	18.109676291645787	9.478681276663462	0.38051160198283185	0.2656317234872013	0.4953914804784624	4.1259758672734e-07	1.3310781201515382e-08	57.0	9.0	6.6440899933658795	1.2437448987336952e-08	3.9127559424396243e-07
P13473	3.658282542455248	15.231328001091256	-0.8795581659070022	0.2279463572283298	0.1026380614719889	0.3532546529846707	0.0024443307416728206	0.0006340557187046039	48.0	3.0	3.5853157153276123	0.0007860080609111937	0.0029656474354947163
P13591	0.48130508427996943	18.379046900154304	-6.718963600263109	0.025676846872670467	-0.08116727584980929	0.13252096959515022	0.6991816741188449	0.63215485949467	57.0	12.0	0.48552619675163605	0.6291642448231036	0.6973237046789399
P13598	4.61977066024448	16.75780788468991	2.257061363675936	0.3705030824067421	0.20988264478387766	0.5311235200296066	0.00016551322971407851	2.261503311991295e-05	57.0	5.0	4.634844617760012	2.1242437834620946e-05	0.0001614425275431192
P13671	2.420415499849698	21.903796457055403	-4.032428684057151	0.11222193556763216	0.01936438460192423	0.20507948653334007	0.03924004622040723	0.01873490928568315	57.0	41.0	2.4633824838483123	0.016805782062575752	0.03619706905785546
P13727	-1.2252692273189445	15.241432765430893	-6.089966313277136	-0.06979364107522201	-0.18387474764533618	0.04428746549489215	0.3116650602601935	0.2255470830830348	57.0	4.0	-1.2253472379859247	0.22548363585542391	0.3123887871747019
P13796	3.830046562105294	18.70395810064873	-0.2824377371097935	0.15272281155139922	0.07286282134171937	0.23258280176107907	0.0014204528930208842	0.00032307293243520114	57.0	18.0	3.9175134523955277	0.00024192965413503045	0.0011290050526301422
P13987	-8.071696770550071	15.527913549972785	14.853191870157882	-0.6835932978673398	-0.8532075545648318	-0.5139790411698478	4.159174586412083e-09	5.472598140015898e-11	57.0	3.0	-8.0130952384926	6.536898957100167e-11	4.968043207396127e-09
P14151	4.322270564586484	18.664740587962964	1.2721381688374542	0.2752195626176359	0.1476941472351024	0.4027449780001694	0.0003732273374421203	6.313996310111057e-05	57.0	9.0	4.330561711119174	6.089278789600368e-05	0.0003639883501199321
P14543	-1.0919067327537602	16.791362237837497	-6.241773314569389	-0.04616295711630869	-0.1308344999000769	0.03850858566745953	0.3736019498579449	0.27949920308921444	57.0	9.0	-1.091941489289919	0.2794527912513156	0.3726037216684208
P14618	1.3354657362180937	15.28091235007783	-5.952056131713764	0.07137143882673058	-0.03566239902439362	0.17840527667785477	0.2719140486658269	0.18706868761596365	57.0	4.0	1.3349458139771537	0.18720163575009927	0.27210729568047215
P14625	-3.91691063982057	16.55891760595738	-0.24987080797611938	-0.1872525611221505	-0.2839018883272871	-0.09060323391701393	0.0015037839580337646	0.0003448527121806753	40.0	7.0	-3.860334204927899	0.00040396126375169615	0.0017615360025893636
P14625;Q58FF3	-1.047719164386979	17.62193014112894	-6.1507862806160185	-0.1160320462198321	-0.34660726309147505	0.11454317065181088	0.4011547117075781	0.3068984354604968	21.0	9.0	-1.052929265459771	0.304338652723925	0.39878857943135
P14735	3.8179909341093787	16.129692045683548	-0.994070277570235	0.3787920329728589	0.17282423919669376	0.584759826749024	0.0033924605421503033	0.0009628976350840148	22.0	3.0	3.74065375445841	0.0011329142257146489	0.003939283451504531
P14780	-0.6470312160956219	17.785474816254517	-6.625435936711404	-0.05872511153690141	-0.24049754121903164	0.12304731814522882	0.5951840990576789	0.5202267031237231	57.0	13.0	-0.6507117263978353	0.5178471379537061	0.5924616718094013
P14923	1.822096274144627	14.666649566515717	-5.202156681794731	0.13180261673937466	-0.013668617751031287	0.2772738512297806	0.12307587025733975	0.07472463551338485	48.0	4.0	1.8244999716517616	0.07430400710729256	0.12200534500333221
P15144	2.2401345774989463	17.939322191007655	-4.417651505788682	0.11418504631762971	0.01209943859311545	0.21627065404214396	0.05635457912916449	0.02902472684472006	57.0	17.0	2.272785853698898	0.026827635974564994	0.05286037903136509
P15151	3.2283621265544813	17.30821671091307	-2.1318176768928945	0.16968690253843377	0.06333755497847804	0.2760362500983895	0.007596541491943419	0.002541699972868287	39.0	4.0	3.2207878646539156	0.002579442395631781	0.007666275723330209
P15169	-1.9329399309789608	19.504788715006026	-5.015769846901282	-0.10120102312576762	-0.20605766405969983	0.003655617808164577	0.10119503929061188	0.058251030904401806	57.0	14.0	-1.9550798541424215	0.055483375578269295	0.09690154251409021
P15311;P26038;P35241	1.1449138401342278	16.952531838254036	-6.146635841943675	0.06592730551109227	-0.050582176768726145	0.1824367877909107	0.3524138261503307	0.25929212089631953	39.0	7.0	1.1346780095539426	0.26343630142299196	0.35588631382107044
P15924	0.14753801052507512	16.13512585441623	-6.82431248018781	0.010056229498630387	-0.1264525704845719	0.14656502948183267	0.9036138490283167	0.8832315817570012	57.0	8.0	0.14745096917107028	0.883296414132709	0.9036801775357716
P16035	-1.337243033528804	15.505025687859511	-5.949740369171474	-0.09138361565214126	-0.22824703588837456	0.04547980458409204	0.2718179004586186	0.186491604637962	57.0	4.0	-1.338690429238671	0.1859864624299478	0.2710816383910472
P16070	-6.467126690501409	17.77624235628994	8.859660841025683	-0.351164604477205	-0.45991447831565213	-0.24241473063875787	6.356529373542406e-07	2.509156331661476e-08	57.0	5.0	-6.487082102854595	2.2653147939677105e-08	6.34288142310959e-07
P16109	-0.7776746737246386	15.001707258185142	-6.495641855751282	-0.05247379636504945	-0.18899914098290438	0.08405154825280547	0.529004355187683	0.4414998753822016	39.0	3.0	-0.7607109669250882	0.45140470889546847	0.5396568654660432
P16930	2.629699904625126	14.865478895468545	-3.630116141191645	0.2623963819199151	0.054651078440796697	0.4701416853990335	0.0342619948383419	0.015810505557823297	21.0	3.0	2.5724369941004865	0.017754177675444162	0.037630368618869696
P17813	1.0179624456340788	14.605654913884967	-6.318726116782563	0.049948319566503585	-0.04832112943609995	0.14821776856910712	0.40716406959334955	0.3130265121497744	57.0	3.0	0.9900531984727219	0.3263324208482151	0.421380698765171
P17900	-5.498860688848124	15.040449569026414	3.8883101667386786	-0.47923400641437297	-0.6570718235305452	-0.3013961892982008	5.574547501488367e-05	5.344021101050878e-06	31.0	3.0	-5.410599974535092	6.615867780323819e-06	6.479889810465455e-05
P17936	4.244858165427165	19.277544637576465	1.0210947627531164	0.2734760483179741	0.1444475900782665	0.4025045065576818	0.0004747286457360161	8.209593121750654e-05	57.0	15.0	4.284560976697138	7.121867487501675e-05	0.00042098150037232123
P18065	-5.439264760402483	17.810152449520732	5.105365884694258	-0.5837676726313248	-0.7987136085622053	-0.36882173670044427	1.6184609954398553e-05	1.1864657673337284e-06	57.0	11.0	-5.4630925831756585	1.0692616640049458e-06	1.53742487905576e-05
P18206	0.6976360186238479	16.413384961172703	-6.591478563561194	0.036157564010679266	-0.06764298834753485	0.13995811636889338	0.5721463578052981	0.48826023767594995	57.0	8.0	0.695208158968207	0.4897494187344483	0.5738913893540232
P18428	-0.698904586766722	17.447585716252977	-6.590595023553148	-0.05767853198663886	-0.2229605868010848	0.10760352282780708	0.5721463578052981	0.4874731006997943	57.0	7.0	-0.698469047468022	0.4877239174005883	0.5727795233048851
P19022	-3.648805083475691	13.436661174674992	-0.9067595528160348	-0.27089504329467573	-0.42020019947214493	-0.12158988711720656	0.0024976158121728068	0.0006525725524286094	48.0	3.0	-3.601261034406246	0.0007490604183603948	0.0028464295897695003
P19320	-4.913129156825135	18.136894932730236	3.2563074133614336	-0.23436432319660128	-0.3298993688125821	-0.1388292775806205	7.75336437910269e-05	8.015696256591126e-06	57.0	12.0	-4.962884547445618	6.626844422194772e-06	6.479889810465455e-05
P19652	3.992197415669575	19.10191114660922	0.21834261810908817	0.38836307789340196	0.19353330650671072	0.5831928492800932	0.0009387971310932629	0.00019058287623697817	57.0	5.0	4.005415585066354	0.0001813372845806475	0.0008932540314528192
P19823	-2.5911003146157894	23.352300897384612	-3.645597072349331	-0.14509464358211233	-0.2572439388079451	-0.03294534835627956	0.028095431137504196	0.012146520980499934	57.0	38.0	-2.626180485554167	0.01106944210589439	0.025913007395830325
P19827	-1.4521243254128153	22.465466850159537	-5.793958546244109	-0.08159544802954599	-0.19413146153195654	0.030940565472864542	0.22905678381218222	0.15198692610094047	57.0	30.0	-1.4726509753622463	0.14634585296127497	0.2218119480780578
P20742	-0.2626932151433972	20.54359741260974	-6.800566728421196	-0.06656597499758732	-0.5740622248179595	0.4409302748227849	0.8361782939010188	0.7937406737218318	57.0	36.0	-0.26372050907353994	0.7929463840023812	0.8383586999205893
P20851	-3.4926451659575606	20.82021114892276	-1.2843964741561997	-0.21401174898365127	-0.33673095764140637	-0.09129254032589619	0.003339328705370553	0.0009352631148500234	57.0	13.0	-3.5220717394068566	0.0008506526491185299	0.0031646657995178873
P21333	0.4644943424638614	18.776506604284794	-6.726930316687746	0.05555353102387528	-0.183976866549298	0.2950839285970486	0.7108878170880448	0.6440750523241309	57.0	19.0	0.46709478609154786	0.6422127220730693	0.7103059628749956
P21926	0.8435827782599971	15.207722742405032	-6.341702522456598	0.13801419036160567	-0.20261008806668906	0.4786384687899004	0.500847297605977	0.40858595331013914	21.0	3.0	0.8414113821421421	0.4095971050705147	0.5020867739574052
P22105	5.989112787083764	18.533562927037252	7.096347425666249	0.24198204314386373	0.1610631295671538	0.3229009567205737	3.131945019792715e-06	1.5306498217032063e-07	57.0	17.0	6.117023146197808	9.244250361068103e-08	1.9671764768352924e-06
P22352	3.9377432065427453	18.920180216365424	0.048856911294753225	0.2851910532036612	0.14014099684920225	0.4302411095581202	0.0010820722159921884	0.00022780467705098701	57.0	8.0	3.9372122741894247	0.00022685356129122577	0.001087262113575965
P22692	-3.22040463029609	16.320826862770627	-2.0492979767499477	-0.12911002152252138	-0.209403247456511	-0.04881679558853176	0.00668093017797535	0.002122325564056079	57.0	5.0	-3.2294628468899935	0.002060034183658282	0.006446695210036505
P22792	-0.22798396197609588	20.67678806286441	-6.809125228638485	-0.012726953323607404	-0.12452894760299851	0.0990750409557837	0.8609377400997823	0.8204801395311836	57.0	15.0	-0.23057115298472516	0.8184735433692379	0.8605294961905822
P22891	1.230175244878894	18.13426332674521	-6.08406508971819	0.09439760221506788	-0.05928452928493533	0.24807973371507108	0.3107531394147931	0.22371889548095067	57.0	8.0	1.2304836512823092	0.22356994311134176	0.31054623951758176
P22897	-4.568538493743493	15.963225070873971	1.6628054905178526	-0.30598777579054826	-0.4413949018875971	-0.17058064969349937	0.000301702222099526	4.707008352304635e-05	40.0	4.0	-4.570953351397676	4.594462761509816e-05	0.0002936254209474397
P23142	-1.1559119324245077	20.11728751644113	-6.044441906028352	-0.060163887858720955	-0.16821880135377051	0.047891025636328605	0.3524138261503307	0.2603357775884962	22.0	24.0	-1.2070554054883635	0.2402293584168857	0.331093312636744
P23284	-0.04223897492251539	13.540153861998839	-6.764999409277041	-0.004380890215275102	-0.21631497196746094	0.20755319153691074	0.9739143769111808	0.9665917124231267	30.0	3.0	-0.04180854252479205	0.9669283458499591	0.9742535605912468
P23470	-3.0437523325381433	15.940856653255334	-2.52278961909158	-0.20478691455562625	-0.3395349018980074	-0.07003892721324514	0.010072454311859571	0.0035405055569882327	57.0	4.0	-3.0468231274916424	0.003500626953411814	0.00980175546955308
P23528	-2.0055719565318664	16.83995530427168	-4.862064243097805	-0.17949318262379776	-0.3605765080669744	0.0015901428193788314	0.09242626243193208	0.05194615079140122	39.0	6.0	-2.0083068553624246	0.05157184243125572	0.0917599336903948
P23528;Q9Y281	-1.0874713911325091	14.557484347894714	-6.119178613911396	-0.18197971494870302	-0.5293866740492135	0.16542724415180748	0.3811022178799188	0.2888077958339925	22.0	3.0	-1.0856957143834745	0.2893674471719505	0.3810482225135586
P24043	0.38622798651352447	13.407056378777412	-6.626210452943888	0.05619597198287174	-0.24673313869053887	0.35912508265628235	0.7651287456607136	0.7032856327595658	21.0	5.0	0.38920621210253203	0.7010422442834965	0.7629959805410198
P24592	-3.9492199132109262	16.6825593216451	0.08446905436255392	-0.22825282021992166	-0.34400634641943906	-0.11249929402040428	0.0010516313044742645	0.00021941931352752512	57.0	5.0	-3.9615575436360304	0.00020946875499468093	0.0010130670696106387
P24593	3.560777533353752	15.578515628249981	-1.157508680443775	0.18533375585505496	0.08066089416580385	0.29000661754430607	0.0031667058089194134	0.0008512009975102935	48.0	3.0	3.454590897405188	0.0011619853492154197	0.004014131206380541
P24821	-0.898253508325827	15.86214865121893	-6.432254519289576	-0.04945797874847102	-0.1597303814077094	0.06081442391076734	0.4667266144088454	0.3728549081273671	57.0	7.0	-0.8932349736625812	0.37548721966685195	0.46672710481954494
P25311	-3.022571141182192	22.30525267378022	-2.5782912742245774	-0.1709993384400974	-0.2843038738774459	-0.05769480300274893	0.010365429003225518	0.0037603905970348215	57.0	21.0	-3.064097863904534	0.003331911752014022	0.009479021668831335
P26447	-1.2688645650883186	16.26952806346987	-6.000625344247558	-0.12378866803972954	-0.32118286101067706	0.073605524931218	0.2992821743583929	0.21208530025021452	39.0	3.0	-1.2585891714068764	0.21566106050995693	0.3019254847139397
P26927	1.5355104690391073	19.62082579606581	-5.643061950329318	0.0903524047212585	-0.02860779000463677	0.20931259944715375	0.2068484647175521	0.13260801129895716	40.0	22.0	1.5647568345414131	0.12551790519376568	0.1969779515135202
P26927;Q2TV78	2.3292100226154964	19.56533748697119	-4.220015365238265	0.15128178678790505	0.01605661005565817	0.2865069635201519	0.058038551884908945	0.030110226165855018	21.0	28.0	2.4055887848966426	0.02544390186937948	0.05050804400936523
P27169	1.2599915584360577	20.38578124198687	-6.047720542985946	0.10739769661209664	-0.063311424852658	0.2781068180768513	0.29955497459822555	0.21284169247768656	57.0	10.0	1.2650876058253593	0.21098748161841652	0.2973343520948661
P27487	2.30170042791557	16.00795431479635	-4.288861883387444	0.14088654498287667	0.01829793626432487	0.2634751537014285	0.049918911615006174	0.025053288348132797	57.0	4.0	2.3028753886447664	0.024956757905474112	0.049913515810948224
P27797	-9.40890124498388	17.035202815750104	19.779070893079076	-0.6653272408253628	-0.8069476324011453	-0.5237068492495802	9.493960138164651e-11	3.56915794667844e-13	57.0	6.0	-9.410268461352096	3.32433128386459e-13	8.842721215079811e-11
P27918	-1.2508216890117951	18.896367373687454	-6.058985796187083	-0.06331063998730713	-0.16468093169108666	0.038059651716472395	0.30260212675839604	0.2161443762559972	57.0	13.0	-1.2643112731297292	0.21126388175161537	0.2973343520948661
P28799	-0.3124237921291014	12.543798165908479	-6.7502880704193275	-0.022037273022688098	-0.16475650642707174	0.12068196038169554	0.809667101806798	0.7563995293195087	39.0	3.0	-0.30629420505708815	0.7610098954105949	0.8133529480717527
P29279	-4.823003629486964	13.681785807113375	1.3727842521153049	-0.5694222536543343	-0.8145261532781064	-0.3243183540305622	0.00048437821112052784	8.467513841016747e-05	22.0	3.0	-4.76538000902699	9.312576640507456e-05	0.0005327194379301039
P29401	-2.2413996753849954	15.193998207637987	-4.408408512545098	-0.15287143720049734	-0.29087039145985893	-0.014872482941135717	0.05854281834872932	0.030823660451813235	39.0	5.0	-2.2503724142430195	0.030139680063251056	0.058276065630005265
P29508	1.5793732549271133	14.415920024648441	-5.487819627761139	0.20071444552289996	-0.06387554651008331	0.46530443755588324	0.20318688856021566	0.1294743519208893	21.0	7.0	1.5810479473411652	0.12881237954542288	0.20155348799460285
P29622	3.204724133950728	20.631720188316685	-2.092078182221452	0.1800997116603753	0.06754808855517172	0.2926513347655789	0.00691417396030595	0.00222241305866977	57.0	22.0	3.2495852012495585	0.0019410877865028546	0.006110406523192418
P30041	-2.141596250018565	12.654659099101252	-4.5713850529292515	-0.3164983177102947	-0.6233066726728612	-0.009689962747728154	0.07945861100130029	0.04376197936725749	22.0	3.0	-2.131852272277222	0.04443203003411737	0.08067522176843155
P30043	0.850992594807409	14.627128673679765	-6.458194629180655	0.07780325854751169	-0.10606062005819239	0.26166713715321577	0.4902670283416495	0.3990331264510042	48.0	3.0	0.8447728737362014	0.40242874519419913	0.4944390125711638
P30740	-6.027348415636689	14.099242958989532	4.165368578361487	-0.7151557805413411	-0.9614803488142352	-0.46883121226844704	5.23988131133503e-05	4.924700480578035e-06	22.0	3.0	-5.956540988366325	5.393491873505948e-06	5.855791176949315e-05
P31146	-3.5396239199500337	14.246212731614964	-1.3117771313528204	-0.25605372713028807	-0.40242057904535866	-0.10968687521521747	0.003672034075893956	0.001062957232495619	39.0	3.0	-3.4743187926481216	0.0012700582822321312	0.004276398773085404
P31151;Q86SG5	0.8918670350459887	16.522210957774536	-6.4379246963434955	0.09707616533052033	-0.1209165075575993	0.31506883821863996	0.46834253854242636	0.3762393540945922	57.0	5.0	0.8948383155202846	0.37463671406166643	0.46672710481954494
P31944	0.26520824333573684	13.984347791725964	-6.730070579189786	0.017124491809044073	-0.11481732981466633	0.14906631343275448	0.8361782939010188	0.7926865275355639	30.0	3.0	0.2559338477545658	0.799748712227344	0.8425075542672218
P32119	-1.875884747112181	18.448932043617226	-5.118435178007328	-0.22717250257642263	-0.4697100635874194	0.015365058434574114	0.11153425038782236	0.06583036583040643	57.0	7.0	-1.8787596152943724	0.0653943029879095	0.11079544327887852
P32942	1.8660583845220107	13.202244143363071	-5.0431113878916065	0.11783025245701673	-0.013635049458406184	0.24929555437243964	0.12494263906121905	0.07632774002800036	21.0	3.0	1.747718141893391	0.09512082678776955	0.15289090801546085
P33151	-0.494994916874631	18.54335431910601	-6.712268427397446	-0.024351691671782305	-0.12287926644842741	0.0741758831048628	0.6928459119776583	0.6225194472280464	57.0	10.0	-0.4976244623862435	0.6206631291460156	0.6922280601796234
P33908	1.6387755547876404	18.399016755939815	-5.515650224943521	0.06920267670753333	-0.015370532704882159	0.1537758861199488	0.17114752256278348	0.10680634866700021	57.0	11.0	1.6546937587217316	0.10348344273921396	0.16582286607608984
P34096	-0.18372943201737144	14.398340297039496	-6.803780538877373	-0.01106394056495752	-0.13210225155076474	0.1099743704208497	0.8883879899412012	0.8549899452065695	49.0	3.0	-0.17985154513567514	0.8580108313462044	0.8891052269142318
P35443	1.1094196440337547	16.43086437172404	-6.2227902159014805	0.061179880767355144	-0.04926413022901975	0.17162389176373005	0.36533310511270745	0.27193967974554917	57.0	8.0	1.106442958251498	0.27318271115786263	0.36700303620197705
P35542	-1.751206230452244	19.824835557878163	-5.33328681329805	-0.12589425343998073	-0.2698728741699679	0.018084367290006453	0.13881915240691312	0.08532680984409885	57.0	6.0	-1.75164574302379	0.08521367065401043	0.1390603459752563
P35555	-3.9046168142702915	16.05411977911006	-0.053605107797341844	-0.1983568571655212	-0.3000983707376318	-0.09661534359341059	0.001163044846760037	0.0002537755365144633	57.0	7.0	-3.8767580345607833	0.00027624157200118935	0.0012669010026261443
P35579	-0.5423008358737217	15.459672780297236	-6.561962444453267	-0.06277441780416382	-0.303086603574541	0.17753776796621337	0.6685611142744894	0.5931594848450357	22.0	7.0	-0.5421948589158966	0.5931343938463365	0.6685328337420573
P35579;P35580	-0.2809686655927492	12.28967634263737	-6.662282279915805	-0.018247471649482705	-0.15346231560928597	0.11696737231032056	0.8269714227913673	0.781535357523448	21.0	3.0	-0.2641562743358945	0.7942345578195056	0.8383586999205893
P35590	3.2274251693875207	12.694995074816928	-2.363336484533213	0.17732015038483517	0.06293188560156782	0.29170841516810253	0.011091081110554029	0.004107035674396887	21.0	4.0	3.1829380100662035	0.004477202294956063	0.012090718887901652
P35858	4.907592344167132	20.20563093925436	3.2372155675274588	0.32805139112359427	0.19417536912660777	0.4619274131205808	7.767043614317539e-05	8.175835383492145e-06	57.0	20.0	4.959864353887619	6.699134202548872e-06	6.479889810465455e-05
P35916	0.7144149369092988	13.868512102470344	-6.542780597994216	0.04208734351358068	-0.07711086822819736	0.1612855552553587	0.5648457804902098	0.47926758263441493	39.0	5.0	0.7170329670710683	0.4776263808607185	0.5634085024787189
P36222	-2.1381348266469087	15.6947011863168	-4.57766801045491	-0.30071615369805116	-0.5926974580006699	-0.008734849395432509	0.07975089904154943	0.04407286525980364	22.0	7.0	-2.1439437770874763	0.043343756220864275	0.07924013164776562
P36578	3.1029921602822643	13.530897495809059	-2.63516082924247	0.252370943572096	0.08303925633634585	0.42170263080784615	0.013919146356935959	0.0054682360687962695	21.0	3.0	2.9899159786017537	0.006980793240958367	0.017193435204582646
P36955	-3.1409009668833505	20.990001997048928	-2.2647100836583887	-0.20912295675906023	-0.34246799590950244	-0.07577791760861802	0.007869518319833464	0.0026774113080636408	57.0	18.0	-3.173101737140344	0.0024307563068866967	0.007347513382180242
P36980	-1.8465551458137446	19.17049339165305	-5.17015581758852	-0.18731000744652704	-0.39046527844295087	0.015845263549896765	0.11717565669644775	0.07004108802532028	57.0	7.0	-1.8479141985551173	0.06980550005818334	0.11646304080374752
P37802	-0.9318562279299647	17.33825556718599	-6.386665579903083	-0.13407747830082428	-0.42343270594177623	0.15527774934012767	0.452151941089914	0.35611214909149247	48.0	6.0	-0.9346862549631413	0.35462856866965187	0.4513454510341024
P37837	-3.001135662473424	15.128293286818362	-2.8419325767898145	-0.2086631221387698	-0.35300536441256847	-0.06432087986497118	0.016408724421893832	0.006662188863024564	22.0	4.0	-2.9883884597616674	0.0067743904387472026	0.016762677736807032
P37840;Q16143	-5.1614410215223225	15.324003737564425	2.1684679211729465	-0.5050056843379238	-0.7081284828101354	-0.3018828858657122	0.00024395262943294888	3.7601721078010915e-05	22.0	3.0	-5.0528309418436885	4.6361908570648376e-05	0.0002936254209474397
P39060	-3.639082525410775	16.047043620809525	-0.8564911623403599	-0.25503847678445624	-0.39539842432743594	-0.11467852924147653	0.0023206459137026705	0.0005932478275630887	57.0	6.0	-3.639397857378972	0.0005899438290172574	0.0023597753160690296
P40189	1.9288823444172647	16.345550161907745	-5.014133775323184	0.07662878588702426	-0.003264561654081982	0.1565221334281305	0.10202061105144303	0.059718327640863586	48.0	4.0	1.9193641146415212	0.06089357427323166	0.10416521386932232
P40197	3.161824596055613	17.901107433525848	-2.2083807412079386	0.15170613742800754	0.055612468986880034	0.24779980586913503	0.007596541491943419	0.002519399217848428	57.0	12.0	3.193595933593586	0.0022892384612211627	0.006959284922112334
P41222	-8.927877858223598	17.272878350538978	18.02301198412975	-0.6001938235216357	-0.7348333816143838	-0.46555426542888767	3.808781360370579e-10	2.147809037802958e-12	57.0	4.0	-8.936850596427197	1.958153462029002e-12	3.4724588059980967e-10
P41271	-10.658541679427582	15.597466697028803	13.189403552567768	-1.0631336246070333	-1.2702066078025598	-0.8560606414115068	2.6929300676470074e-08	4.555708761056967e-10	22.0	3.0	-10.44581174617814	5.427151086230973e-10	3.0169989718215017e-08
P42785	-0.18929541764514438	13.3924118614278	-6.68448696102111	-0.01668037533470823	-0.20014201912022514	0.16678126845080868	0.8867146910165049	0.851712795318485	21.0	3.0	-0.18360687343307	0.8560831342881603	0.8891052269142318
P43121	-0.7698710997729376	17.81758590175228	-6.538659995951298	-0.04375225706856156	-0.15757049056766978	0.07006597643054666	0.5314942772750225	0.4445769800514756	57.0	10.0	-0.77359360701498	0.44236777237665803	0.5300442678026623
P43251	3.902194655538756	19.05251739835775	-0.06107770144032365	0.23391749208447266	0.11386168682929575	0.35397329733964955	0.001163044846760037	0.00025578241930624876	57.0	11.0	3.927655806921908	0.0002340507990876419	0.001111741295666299
P43652	1.9842331568744482	22.219112141142254	-4.9211794032202505	0.1367276952020262	-0.0012767852048818917	0.2747321756089343	0.09242626243193208	0.052085224626501114	57.0	37.0	2.0043484872323956	0.049792086782963575	0.08918986588732869
P46109	7.298462558961862	15.425995828318642	6.940356902002185	0.8415391962038967	0.6021655482809616	1.0809128441268319	5.1683859193396236e-06	2.914503337973472e-07	22.0	3.0	7.2041233792729695	3.2118157168363913e-07	5.6956198711898674e-06
P48637	2.575415353645922	13.122660518098176	-3.739433605875073	0.13252219196606418	0.025389777500277225	0.23965460643185116	0.037721417772755346	0.017797135076995475	21.0	3.0	2.331524335697899	0.02976528243044005	0.0577924461788106
P48740	0.18036344808643703	20.39792261541487	-6.818900341792204	0.0071897492317845035	-0.07264548604717277	0.08702498451074178	0.8892429625953112	0.8575113419691341	57.0	21.0	0.18479029207029973	0.8540494481736967	0.8891052269142318
P49641;Q16706	-1.2184212806336359	14.330003212091317	-5.97267861835165	-0.08102358901656359	-0.21907707419925618	0.057029896166128996	0.3255364698626335	0.23619751384770027	22.0	3.0	-1.1541054690836783	0.2608406285045467	0.3539979958275991
P49747	2.9371124411882334	17.92403230791018	-2.859580889078261	0.16798091928394143	0.05226099728089824	0.28370084128698464	0.01408560386855244	0.0055601067902180685	39.0	13.0	2.9760505199133642	0.004994152252144388	0.013088123143550809
P49908	1.7081399047585721	19.071831507872055	-5.404429360522012	0.11317537156661217	-0.019520645092203914	0.24587138822542826	0.15052653999775173	0.0930887813143991	57.0	9.0	1.7116112288436511	0.09240513875969128	0.14942107544120292
