	t	AveExpr	B	logFC	CI.L	CI.R	adj.P.Val	P.Value	post.df	counts	sca.t	sca.P.Value	sca.adj.pval
P0AET8	-7.272250692094483	23.450718532711633	12.723113319081017	-0.18662997164275907	-0.23755335051225462	-0.13570659277326352	1.936202303492671e-10	8.480716553623851e-11	101.0	16.0	-7.342944200748553	5.4736738949838276e-11	1.256769732092394e-10
P0AEU0	-8.198512804840842	24.592072704613173	17.224108776713585	-0.3087798100070245	-0.38351385345557226	-0.2340457665584767	2.357432448752095e-12	9.151601063859246e-13	101.0	26.0	-8.299158926163534	4.845205477281704e-13	1.2630549453208568e-12
P0AEU3	-5.807982983356353	16.331518245870317	4.05182971782277	-0.389371204719243	-0.5246921849614022	-0.2540502244770838	1.3627237547432734e-06	7.668028757704114e-07	44.0	2.0	-5.645089164978174	1.1186140080000338e-06	1.975543516311975e-06
P0AEU7	-4.9143515334248224	25.192492140309394	2.2495218886500403	-0.23169680124158987	-0.32524996580296456	-0.13814363668021518	6.042971900901579e-06	3.543388680853628e-06	101.0	10.0	-4.95979815516936	2.8587619239597524e-06	4.91387674968431e-06
P0AEV1	-1.5804412230716747	19.677482875626367	-7.413017778801077	-0.07964926649240311	-0.17965113056845478	0.02035259758364856	0.13634547493166593	0.1172048735072541	101.0	4.0	-1.586737105863404	0.11569812808372973	0.13490173006797318
P0AEV4	2.9015963508957348	15.155487614170932	-4.542731746907555	0.6132734360610197	0.1856624134132302	1.0408844587088093	0.00811261536192683	0.006095207656241035	41.0	2.0	2.960779455213021	0.005083156162010013	0.0068201019405925815
P0AEV7	6.258513254728283	14.487770390566435	4.43342312336285	0.8386340175938631	0.5648616292435644	1.1124064059441618	1.2580091943696189e-06	7.0699139111341e-07	32.0	2.0	6.327080491130175	4.2250141805333516e-07	7.618480984133705e-07
P0AEV9	-7.1848054720522745	19.17146016028449	12.269551872572755	-0.5855127836296816	-0.74723927956753	-0.4237862876918332	3.025268026260801e-10	1.3453947174363648e-10	100.0	2.0	-7.163896111139326	1.3573639487212166e-10	3.028130290645992e-10
P0AEW4	-13.931967542960026	19.423112202976988	45.52276793119229	-0.5334547061110442	-0.609433039097832	-0.4574763731242564	2.466595013514041e-24	4.826893809561211e-25	101.0	3.0	-13.780255342872316	6.146332589163495e-25	3.0851538226811797e-24
P0AEW6	20.47460871817647	21.82654155928196	73.92242572965283	0.5250286893187592	0.474145762026023	0.5759116166114955	2.7484587911838617e-36	2.6115698157133833e-37	101.0	11.0	20.584982142623993	6.384306153092209e-38	6.794725834362423e-37
P0AEW9	43.284320314378924	20.92656837024937	140.37055817391604	1.843493474039363	1.7589820020559188	1.928004946022807	3.170284378193874e-64	5.26327678470901e-66	101.0	5.0	43.4469664500445	3.555924650225923e-67	2.141877166976508e-65
P0AEX3	-6.246654640902926	19.28310732341248	7.92048022432235	-0.6953135731004707	-0.9162122024153369	-0.47441494378560456	2.197117592022527e-08	1.0927381029910697e-08	100.0	2.0	-6.270112068225195	9.237484964335813e-09	1.858658133193652e-08
P0AEX5	-16.743748437027218	20.55115248248044	58.3819104804651	-0.3923289527696596	-0.4388235331440342	-0.34583437239528503	9.420736280961791e-30	1.337737896484154e-30	101.0	9.0	-16.749558264153038	6.516030334186943e-31	4.5773900436931106e-30
P0AEX9	-4.373660071285103	23.325190221064684	0.1696065552166921	-0.24996949772395283	-0.3633782717194133	-0.13656072372849234	4.816550364104503e-05	3.0318236484755298e-05	101.0	27.0	-4.425612365194279	2.435261206346926e-05	3.906076189896968e-05
P0AEY3	-2.157960463043593	19.61519754930814	-6.360999901054999	-0.07466880302630585	-0.14332826086911415	-0.006009345183497564	0.0411289826559184	0.033356462090423394	101.0	4.0	-2.148774859513596	0.03404200618987926	0.041975543774871275
P0AEY5	-14.228110433978479	21.581701817669824	46.921629215317594	-0.37881889153752013	-0.43164992002731134	-0.3259878630477289	6.355617174368474e-25	1.1988341826608142e-25	101.0	12.0	-14.326926742528896	4.5097964413280045e-26	2.3980139345269832e-25
P0AEZ1	19.64145521072872	23.034997726249035	70.60148256164034	0.7368675750383602	0.6624251608111467	0.8113099892655737	6.821961345723819e-35	7.084622520815269e-36	101.0	25.0	19.880809396844285	1.0778349958738511e-36	1.0521899563168526e-35
P0AEZ3	-19.81687679359389	25.029556301767617	71.3077008666826	-0.47499896489284055	-0.5225611849331142	-0.4274367448525669	3.427851669993307e-35	3.511398743546659e-36	101.0	27.0	-20.086847870290157	4.685029379331188e-37	4.72004205440804e-36
P0AEZ9	-10.929655023833655	23.330960677510852	30.863096822200077	-0.23336125413782582	-0.2757281806599514	-0.19099432761570023	3.832856029423064e-18	1.0749868199794817e-18	101.0	14.0	-11.00636646964464	5.501649553501619e-19	1.9740392757874633e-18
P0AF03	-22.335590206316958	21.6115912141653	81.0442264856629	-0.6161320706937303	-0.6708690776112529	-0.5613950637762077	2.7372134559382717e-39	2.2044672128361917e-40	101.0	6.0	-22.267185879833985	9.461716586093539e-41	1.1595722794472211e-39
P0AF06	-3.31229224585143	15.91958811319563	-3.422909964458051	-0.5854468333063245	-0.9403351795009425	-0.2305584871117065	0.0024016806559805253	0.0017111232367053053	53.0	2.0	-3.3573072860914035	0.0014624806352983633	0.0020649788920347463
P0AF08	1.2227069092464051	22.7409730460216	-7.909302757680926	0.0374610478760502	-0.023333162078122756	0.09825525783022315	0.2532453581215967	0.22435159242987093	101.0	19.0	1.236491540478986	0.21914357039650298	0.24786074622153415
P0AF10	1.3420304155618634	16.12242107407126	-7.582733902130457	0.13724853952925997	-0.06772775334200168	0.3422248324005216	0.21116024539448155	0.18512883400533495	57.0	2.0	1.3383037111325822	0.18611167936134557	0.21228129100401663
P0AF12	2.281364229526969	23.357986721674596	-6.097554423928845	0.10393026104935643	0.013533669767811715	0.19432685233090113	0.03081395513993689	0.024675109961934626	101.0	9.0	2.3007981168900953	0.023458374789574934	0.02942430617159355
P0AF18	-8.858920168755073	21.41716514654468	20.497256187405164	-0.20478590972072652	-0.25065540352436394	-0.15891641591708908	9.684200395652124e-14	3.427611726048544e-14	101.0	14.0	-8.926905531862538	2.062423819401229e-14	5.885808299117821e-14
P0AF20	-5.932562406072281	21.052604603178054	6.539459624255317	-0.16322373510281807	-0.21781782872962496	-0.10862964147601119	8.535095352650218e-08	4.425828321331868e-08	101.0	12.0	-5.97547387386182	3.466745511992808e-08	6.759198722074132e-08
P0AF24	9.191543355787548	21.384058285914808	22.15771732671238	0.2534823687261394	0.1987601143465996	0.30820462310567914	1.8885518890743734e-14	6.4908547794749745e-15	101.0	12.0	9.258210354384866	3.8607590614731924e-15	1.1361547716248033e-14
P0AF26	14.974592772678	17.117792068824897	49.41924583169836	1.0482294728223351	0.9092554522376599	1.1872034934070104	5.875383688409938e-26	1.0356116073883995e-26	97.0	2.0	14.85024330110303	1.0152447144363963e-26	5.668950269367728e-26
P0AF28	6.0277630547263525	22.41639179610517	6.9614327115800325	0.1898158525456708	0.1273301047750035	0.2523016003163381	5.662857424882706e-08	2.8824364356255663e-08	101.0	12.0	6.077430118939114	2.1807346770845906e-08	4.308206469523012e-08
P0AF36	-3.235599363193878	24.7483425685452	-3.634495326342164	-0.11600505640315362	-0.187147182847122	-0.04486292995918524	0.0023261367872782755	0.0016523538492972342	101.0	10.0	-3.2602205589817133	0.0015179969229237756	0.0021390987002474905
P0AF43	-5.459107739898443	18.974380575574436	4.49061911929698	-0.2569060701847832	-0.35028682158318797	-0.16352531878637838	6.459434401253858e-07	3.568546592568362e-07	101.0	4.0	-5.474900722177063	3.2062441265315387e-07	5.833468587539066e-07
P0AF48	-11.539175160225197	19.387735248757423	33.89642754190262	-0.34999697170463406	-0.41018279208951114	-0.289811151319757	1.9910873792193466e-19	5.204537833353291e-20	101.0	4.0	-11.436877822851914	6.303080774865398e-20	2.376034843361377e-19
P0AF50	-17.927277946361002	22.9971834468716	63.500263779668536	-0.7946205953344929	-0.882573488325531	-0.7066677023434549	6.802265814242039e-32	8.241530110508723e-33	101.0	7.0	-18.049079715763398	2.2362662542178028e-33	1.8565600485896187e-32
P0AF52	7.21236211510871	20.05305139505729	12.437137442123676	0.6218957208859806	0.45079780917024803	0.7929936326017131	2.560618287006947e-10	1.1315201261199896e-10	101.0	2.0	7.20263450453219	1.0822827324554385e-10	2.4413883789492796e-10
P0AF52;Q46817	3.297922269350384	17.72810263430894	-3.807118615886268	0.3880027522446774	0.14502922491365416	0.6309762795757006	0.004200872923736305	0.0030597668557909787	26.0	2.0	3.309831809863822	0.0027403377573370514	0.00377880964004929
P0AF56	-11.556195049783483	18.95737899510505	31.05446490838763	-0.657823160185032	-0.7711114565095025	-0.5445348638605614	3.690340419172172e-18	1.0337124522795948e-18	82.0	2.0	-11.294860843180818	2.1866425296838776e-18	7.567707825837478e-18
P0AF59	-6.901824165458511	19.169592752784137	10.28137332743582	-0.31755012325970355	-0.4091171567002162	-0.22598308981919094	2.345857313558942e-09	1.110366937537613e-09	82.0	2.0	-6.606548640417213	3.6751894444381586e-09	7.539464722611903e-09
P0AF63	-1.8932485333856202	20.642061356297905	-6.880774954899685	-0.1394329879854439	-0.28557078929941304	0.006704813328525239	0.07360309529261518	0.061253582659626056	101.0	3.0	-1.9032896364994052	0.05984996676234698	0.07191649231927177
P0AF67	-6.687380863025376	21.769486310321945	9.96420765337786	-0.2515248874701541	-0.32615765890777537	-0.17689211603253285	2.8889471491573937e-09	1.3745714623507628e-09	101.0	5.0	-6.69809634937385	1.2147071042386709e-09	2.564381664503861e-09
P0AF70	-9.08249397090218	23.61125107728244	21.61271287560856	-0.3849269656093668	-0.4690234579437347	-0.3008304732749989	3.230501429868468e-14	1.1205766174958798e-14	101.0	6.0	-9.130242271300231	7.378892214441074e-15	2.1403323626109302e-14
P0AF90	-4.528482801192694	22.73307716553421	0.5351625534589761	-0.25490684884060855	-0.36707368925816775	-0.14274000842304935	3.608662124581488e-05	2.2400393119451826e-05	76.0	2.0	-4.411462516686835	3.3372564419260216e-05	5.295836876172964e-05
P0AF93	-15.491578820954855	26.212116584314753	52.774507644006825	-0.8343275882841823	-0.9411950728672491	-0.7274601037011155	2.206698343295332e-27	3.5388239062383635e-28	101.0	5.0	-15.594441489858772	1.2092927904174463e-28	7.524193164113826e-28
P0AF96	8.437739123859025	22.453875444831507	18.4052267104099	0.37763401721057477	0.28882651024531625	0.4664415241758333	7.44435346113698e-13	2.7952482264883823e-13	101.0	6.0	8.487499256188906	1.885374907169601e-13	5.049665432542233e-13
P0AF98	-4.452044111694859	20.999656897711095	0.46133253667041707	-0.17763323160453837	-0.25680483162020856	-0.09846163158886818	3.608662124581488e-05	2.240914169909663e-05	101.0	6.0	-4.471917054802361	2.0338873868733497e-05	3.2846179077230194e-05
P0AFA2	9.70738311048435	18.500610845897807	24.741207851800233	0.3548983059104245	0.2823534837608854	0.42744312805996354	1.5101394428937388e-15	4.886215929673843e-16	101.0	2.0	9.179766176137763	5.74316926966687e-15	1.669292833924734e-14
P0AFA7	-1.3100826300646655	18.3063427193578	-7.7993516270010925	-0.14383719731914368	-0.36169704092146104	0.0740226462831737	0.2197559746569559	0.1932082730205451	101.0	2.0	-1.3146937006188995	0.19159034487271348	0.21800332248177326
P0AFB1	-10.827509000624936	20.55996201127514	30.352951556046825	-0.27897142052626833	-0.3300967152116287	-0.227846125840908	6.261207402725146e-18	1.789232352103371e-18	101.0	7.0	-10.803110629961102	1.5352125774388533e-18	5.359046617422187e-18
P0AFB5	13.370402395023476	20.33871658944972	42.84363764219135	0.4264147251825747	0.3631309499393099	0.48969850042583957	3.305321186864051e-23	6.958570919713791e-24	101.0	6.0	13.37772572047351	4.296637461972796e-24	2.0443328831672245e-23
P0AFB8	17.0588689228192	20.799339862101544	59.76200607752538	0.4365882878110625	0.38580433371188844	0.4873722419102366	2.4740812245498894e-30	3.390828382639905e-31	101.0	16.0	17.224530996049104	7.987868574107788e-32	5.919805218141138e-31
P0AFC0	5.349259441489995	18.24422828377317	4.028055593254809	0.2405876159992033	0.15134253857080132	0.3298326934276053	1.0257078173853302e-06	5.72454380596546e-07	101.0	2.0	5.170203332075747	1.1855115639807615e-06	2.0845858618816992e-06
P0AFC3	-6.776330884096836	21.102259283412646	10.378578349012523	-0.5805494093312191	-0.7505495368688119	-0.4105492817936264	1.918724925277301e-09	9.04125415160692e-10	101.0	2.0	-6.7660843186738555	8.79849818140549e-10	1.86860827843653e-09
P0AFC7	-9.847077280993567	23.021345888912716	25.441702655152397	-0.4908051785706604	-0.5897074928167216	-0.3919028643245992	7.642925532431697e-16	2.42435433702708e-16	101.0	9.0	-9.935786378529844	1.2429569668689134e-16	3.949283022677771e-16
P0AFD1	-15.813667546726716	22.03446966181967	54.235576181209694	-0.6447264987437435	-0.7256263233283544	-0.5638266741591327	5.297399134641969e-28	8.270753859101907e-29	101.0	9.0	-15.936694340678066	2.528066779929644e-29	1.6340084598129734e-28
P0AFD4	-6.7774429492995205	18.484289112104847	9.504739043661225	-0.8117180636718189	-1.0504866152079813	-0.5729495121356564	5.970659666761577e-09	2.8809329229234594e-09	74.0	2.0	-6.795393084467122	2.360249968164428e-09	4.9059233919776035e-09
P0AFD6	-16.383017915417383	22.79927266154475	56.786665061728165	-0.4318383960819432	-0.48414204785963527	-0.3795347443042511	4.481487671497746e-29	6.537811403491944e-30	101.0	15.0	-16.534183645873718	1.7038031266767646e-30	1.1822222185347845e-29
P0AFE0	-4.996198926024775	20.452665455842116	1.7633785060092944	-0.7583580082024106	-1.0631246856914318	-0.4535913307133893	1.2213177346846115e-05	7.325317956532922e-06	53.0	2.0	-5.059127639418831	5.391016112658488e-06	9.089914600914938e-06
P0AFE4	-5.0922618394170085	18.99307108022504	2.9557831773784837	-0.3673660021231271	-0.5105346901030832	-0.22419731414317096	2.994227936365769e-06	1.720808496102828e-06	100.0	2.0	-5.057566615461767	1.92845418518485e-06	3.34730459733802e-06
P0AFF2	-2.619630020256199	18.148095733595373	-5.308579238325569	-0.26636397102547704	-0.4682321189332408	-0.06449582311771332	0.013325766637171846	0.010252038055725991	97.0	2.0	-2.6254837268023774	0.010054495313064066	0.013093043344657026
P0AFF4	-7.45487496640463	17.080264694931387	12.15768565842961	-1.1957869551320073	-1.5158065669832648	-0.8757673432807498	4.4834413169680274e-10	2.0239625584899818e-10	71.0	2.0	-7.520911681822543	1.2897498768542583e-10	2.886388854841427e-10
P0AFF6	6.396977537016982	24.050210177888907	8.626198319426694	0.12676808647447046	0.08744570853832206	0.16609046441061887	1.0892572713585847e-08	5.3250867663733e-09	101.0	45.0	6.507095340038239	2.987355838843723e-09	6.173141883041299e-09
P0AFG0	-2.516604132582695	23.94307954167976	-5.559138844053303	-0.0674496325658609	-0.12063220577302602	-0.01426705935869576	0.017305334070377123	0.013460383476852853	101.0	19.0	-2.544795933388755	0.01244738070137102	0.016068643303958668
P0AFG3	-38.96865769714514	24.39182063211159	130.52987752007613	-1.5811064431626463	-1.6616165357032588	-1.5005963506220337	3.83821480450524e-60	9.49046401679148e-62	101.0	68.0	-39.46990809167072	3.386330607468874e-63	1.3893770941658525e-61
P0AFG6	-42.42494415025672	25.746591540045884	138.48382852527135	-1.5562285955331205	-1.6290160909442635	-1.4834411001219776	1.8771871036797166e-63	3.4480300032266075e-65	101.0	34.0	-42.97039133440285	1.0236884411293775e-66	5.796123953674535e-65
P0AFG8	-36.21907154326794	26.46895699451508	123.74156774378976	-1.0423835142325402	-1.09949124255912	-0.9852757859059604	2.621501778861665e-57	8.14878687883527e-59	101.0	97.0	-36.70856607212543	3.2036401836024136e-60	1.0545936464858643e-58
P0AFH0	-4.558111759254165	18.250183971972216	0.8615508765722222	-0.1776945442259219	-0.2550505056795681	-0.10033858277227571	2.4197210578768648e-05	1.4812351089016625e-05	101.0	4.0	-4.553676399582879	1.4758851854946342e-05	2.4095910958104437e-05
P0AFH2	3.351155208049833	21.10569244711552	-3.2882510110320533	0.2307849576760006	0.09413244556631223	0.367437469785689	0.0016254283412217149	0.0011414170054216777	101.0	6.0	3.3817395396133585	0.001025608379233994	0.0014641943124616425
P0AFH6	1.894951863758099	20.978389830913553	-6.877631244215947	0.11501124293349818	-0.005422110246823583	0.23544459611381996	0.07335948512908638	0.0610249337615678	101.0	3.0	1.8995231870527838	0.060348647612718576	0.07245420754521047
P0AFH8	-11.20321444261669	26.28357922184455	32.22697340269319	-0.6307818153584037	-0.742504452799727	-0.5190591779170804	1.0113227152703201e-18	2.7542557876136236e-19	101.0	12.0	-11.32064321910283	1.1301778573360924e-19	4.187871091778112e-19
P0AFI0	-11.62412920009998	18.82617028322954	34.317479857614565	-0.8448201417398806	-0.9890344977444621	-0.7006057857352992	1.327809715758667e-19	3.419192097449905e-20	101.0	2.0	-11.54915676106827	3.5887128242975725e-20	1.3729251358900576e-19
P0AFI2	10.375130474571728	21.758849338467044	28.0892292719428	0.2700951077897358	0.2184382702645547	0.32175194531491685	5.754225858131944e-17	1.7175276757758718e-17	101.0	25.0	10.509164393487179	6.7915981419047265e-18	2.2971343297171184e-17
P0AFI5	11.831425990863465	18.17377350151043	35.34283648363187	0.4890690111870768	0.40704562054687654	0.571092401827277	4.922539558878871e-20	1.2293307905783687e-20	101.0	2.0	11.34506641697459	9.996135767945656e-20	3.7186675898888506e-19
P0AFI7	4.497446493888956	21.255231919559087	0.6318860390825449	0.19767903699623446	0.11046241231273686	0.28489566167973207	3.0402668138021778e-05	1.87828564370894e-05	101.0	8.0	4.531456692685986	1.6108274104095052e-05	2.6223418049852266e-05
P0AFI9	-0.8538955614003442	19.779154012748783	-8.175183302375494	-0.06541269025100149	-0.2202718289757295	0.08944644847372651	0.4333368086127118	0.3982841314059612	42.0	2.0	-0.8355796359609949	0.40811986803002254	0.4425076010697027
P0AFJ1	-5.893186365709832	22.611642159692213	6.365855655148236	-0.3391494410927507	-0.45334404806548523	-0.22495483412001616	1.0113960060702526e-07	5.280265973054869e-08	101.0	6.0	-5.9409401076285935	4.0530408316475415e-08	7.837540023493299e-08
P0AFJ5	-2.6466035464586857	19.91761145055183	-5.241684223334999	-0.08285360050044943	-0.14497298724910443	-0.020734213751794427	0.012386270554882558	0.009463618230381835	101.0	6.0	-2.6469740270183433	0.009422870730869753	0.01232837701891364
P0AFJ7	3.6838354599010645	20.738964594454583	-2.238422831046252	0.17729777471854646	0.08179681750047112	0.2727987319366218	0.0005529305294561862	0.0003751958838167904	101.0	8.0	3.7140932975130982	0.0003344005721930211	0.0004953888120766315
P0AFK0	4.298275344108402	22.383855129842424	-0.10764718716816901	0.0792571642361608	0.042668297294667416	0.11584603117765419	6.365064462988775e-05	4.042524162647057e-05	101.0	31.0	4.368124076523581	3.0407550489429342e-05	4.8416071673551444e-05
P0AFK2	-9.743069262879743	17.23504868562629	16.29092623273739	-0.9479604271843058	-1.1446466783586744	-0.7512741760099372	1.0880446783765871e-11	4.389074612172598e-12	42.0	2.0	-9.710129486880476	2.680119772935791e-12	6.68495072879403e-12
P0AFK6	0.632293408019284	19.125463568979075	-8.236221726841833	0.06079584184352882	-0.13199935805724874	0.25359104174430636	0.5625270965363532	0.5298774734439058	56.0	2.0	0.6270401976146244	0.5331811175215726	0.5663923991383009
P0AFK9	-4.55070860933713	24.92851123554495	0.8334163329122184	-0.13407441217569982	-0.1925361253294852	-0.07561269902191445	2.482522049281345e-05	1.5249402485695018e-05	101.0	29.0	-4.6105623161586555	1.1783798245174956e-05	1.9429197922009494e-05
P0AFL3	-8.452257472184632	22.990508546300767	18.477092636660366	-0.3566035541720254	-0.4403213167875472	-0.27288579155650355	6.939320737157524e-13	2.6007132822762743e-13	101.0	11.0	-8.530311984913	1.5206517756732383e-13	4.1077911993615816e-13
P0AFL6	7.592439973059457	20.542700141970155	14.263615178168168	0.20841526070737615	0.15394583293887543	0.26288468847587687	4.2845723938626274e-11	1.7964632396732388e-11	101.0	17.0	7.671564625845442	1.0941097923353658e-11	2.631626866696194e-11
P0AFM2	-10.20900056497898	24.37565797106077	27.256610040803572	-0.46928855139695713	-0.5605025291772284	-0.37807457361668584	1.3010768115970033e-16	3.9478098946019985e-17	101.0	22.0	-10.328699479142857	1.6944778961701166e-17	5.590987090976224e-17
P0AFM4	-13.695018723647731	20.584921443804422	44.39647897600624	-0.6700886932912624	-0.7671786535761154	-0.5729987330064095	7.321060890530244e-24	1.4817972060310242e-24	101.0	3.0	-13.662339905544673	1.0844694655515955e-24	5.339361838220116e-24
P0AFM6	-10.97532553832886	22.568451760802475	31.09104260784887	-0.3956808158110263	-0.46721806686538575	-0.3241435647566669	3.0719205090576587e-18	8.5614457140462475e-19	101.0	16.0	-11.091674054452263	3.578435344851676e-19	1.2971255392157613e-18
P0AFM9	-4.684118835272596	20.681943437128353	1.3449454154822043	-0.16136581157662278	-0.2297236444378863	-0.09300797871535925	1.492257476867327e-05	8.99255123820438e-06	101.0	4.0	-4.663542605836806	9.54120467064541e-06	1.5814490879740723e-05
P0AFN2	-4.576282127016324	19.770033207850847	0.930730863255846	-0.24946007056794883	-0.35762660460671775	-0.14129353652917992	2.2579931319701675e-05	1.3790427852972164e-05	101.0	2.0	-4.48580696375472	1.9265055899315378e-05	3.118317510060711e-05
P0AFP2	-2.6168450366737726	17.565692026921425	-5.31558372070481	-0.14016538706332682	-0.24644927650746254	-0.0338814976191911	0.013342338499654917	0.0102695003852872	101.0	2.0	-2.5623223457030924	0.011873413226546961	0.015348690796508881
P0AFP4	9.391209643846627	20.453199593646502	23.156841288199928	0.3114445189726638	0.24563877241623536	0.37725026552909224	7.111145409627837e-15	2.386290405915382e-15	101.0	6.0	9.403975186886166	1.84479641838696e-15	5.532435021666826e-15
P0AFP6	6.268240025960194	23.316489969119853	8.040845911439467	0.16237962558971475	0.11097637525236662	0.21378287592706288	1.9433955439904857e-08	9.638033711630668e-09	101.0	13.0	6.3161918235635754	7.272980835874348e-09	1.4717518760800771e-08
P0AFP9	-0.5707602259693678	17.441083215337915	-8.450477632907173	-0.04960498202206409	-0.2226402289941963	0.12343026495006812	0.5996762227360145	0.5698089152807768	80.0	2.0	-0.5690867452074895	0.5708916062209222	0.6008156643908664
P0AFQ2	-2.316170383922895	18.999672371714244	-5.816721099499373	-0.11880854009523745	-0.22297399817608327	-0.014643082014391642	0.03305994364749822	0.02657874664136558	37.0	2.0	-2.0415931599461574	0.04837060055444552	0.058570218207713964
P0AFQ7	24.80117514758112	20.824485502276254	89.88711497032251	0.583379807072113	0.5367048639949233	0.6300547501493027	5.043204852524965e-43	3.3668870262353175e-44	101.0	9.0	24.81188084617349	9.054260985787633e-45	1.356222902156867e-43
P0AFR0	4.4981758349645835	19.527854163203102	0.6346351385463134	0.11055955467377743	0.06178823394721144	0.1593308754003434	3.03336639215555e-05	1.872951060928259e-05	101.0	6.0	4.467844209883658	2.066455690112751e-05	3.333410859663361e-05
P0AFR2	-9.519204348572686	18.61864797084473	23.300585540514493	-0.9735573558617432	-1.1766594429445836	-0.7704552687789029	6.55272871223772e-15	2.18732908267914e-15	95.0	2.0	-9.53733501344614	1.6107158492588512e-15	4.835563700160984e-15
P0AFR4	-5.359873643189286	22.437557352369318	4.0725272685545075	-0.15831042830136255	-0.2169187973741989	-0.0997020592285262	9.813639382870394e-07	5.47012467190727e-07	101.0	11.0	-5.39678522737185	4.49921142967891e-07	8.092291967865943e-07
P0AFS3	-8.253155286196298	19.61426784009085	17.493357910167767	-0.29595990951746387	-0.36711689367345957	-0.22480292536146818	1.812008847266501e-12	6.983050697166205e-13	101.0	3.0	-8.1383536359011	1.0817131511161195e-12	2.7738495750088176e-12
P0AFT2	0.35701544114247097	20.24316562459335	-8.59418236291297	0.0295976707634793	-0.13490585052872053	0.19410119205567913	0.7420245392472936	0.7218423105217403	101.0	2.0	0.35616626195327195	0.7224589593309453	0.743198151840809
P0AFT5	-41.41405782247017	20.51529216931789	136.21960473262686	-1.474017491692038	-1.5446426632028216	-1.4033923201812546	1.6624824918905421e-62	3.28855597124233e-64	101.0	3.0	-40.82267786605715	1.3737769183377155e-64	6.591800772566225e-63
P0AFU0	-1.7574182416724236	17.733072956835212	-7.1039490849321965	-0.1458930028465133	-0.3111405785447089	0.019354572851682267	0.0975516877199671	0.0827345822026284	81.0	2.0	-1.7509133632221165	0.08374674661849182	0.09886865707962901
P0AFU2	-6.537222537103691	18.160458236008182	6.040793352133152	-0.4016792446248303	-0.5263298890725358	-0.27702860017712483	2.599606464538516e-07	1.3884157451014612e-07	38.0	2.0	-6.042155046679433	4.983057290911045e-07	8.94548838970778e-07
P0AFU4	2.8829020664983385	21.808133158352682	-4.629454658103726	0.09064473002800355	0.028254392634838206	0.1530350674211689	0.006482639099297063	0.004836218218903354	101.0	6.0	2.8835849123542685	0.004805329199759683	0.006453456814288265
P0AFU8	12.296264399323105	22.6825832150318	37.63040496036818	0.3319732791903718	0.27840168143595917	0.3855448769447844	5.3376811359750434e-21	1.255703156679399e-21	101.0	11.0	12.369850150036045	6.011942467968608e-22	2.559369793506636e-21
P0AFV4	-2.2901490012512777	17.464924478559414	-5.973101464627889	-0.31530987608220684	-0.589483912452403	-0.04113583971201068	0.030908071076295205	0.02476139357154275	79.0	2.0	-2.3049761805147484	0.02379345172373743	0.02983138256417213
P0AFW0	-7.722889476091226	19.767711286530766	14.896331118642665	-0.29892521440867625	-0.3757298430536963	-0.22212058576365623	2.3092053257533692e-11	9.502734738617715e-12	101.0	3.0	-7.642373220080659	1.2632127291148576e-11	3.0178525199360015e-11
P0AFW2	-30.251786637592293	22.486497633193373	107.33862693183487	-2.5062463618688398	-2.6706371186129445	-2.341855605124735	2.0734008063839608e-50	9.887287490704159e-52	101.0	5.0	-30.53741384632968	8.230289048161558e-53	1.738802111592938e-51
P0AFW4	-21.081925041295214	21.02218661811807	76.29083363587236	-1.2250328051735337	-1.3403362062727315	-1.109729404074336	2.744143659019097e-37	2.4814580597276186e-38	101.0	3.0	-21.115597293275897	7.892906585087107e-39	8.627343066556602e-38
P0AFW8	-8.952047539188024	22.104819642495258	20.961543275362047	-0.46112338620427096	-0.5633348086693544	-0.3589119637391876	6.15406863428788e-14	2.1520762797403746e-14	101.0	4.0	-8.990558899269404	1.4953111304562403e-14	4.3064352088724474e-14
P0AFX0	-6.8097734447395855	21.161562282827354	10.534888092817832	-0.6633950893214688	-0.856700607914201	-0.47008957072873664	1.646987941509166e-09	7.720074173022477e-10	101.0	3.0	-6.863895470684414	5.521738772429044e-10	1.1842456412686836e-09
P0AFX4	-13.809712500218836	21.28720337435151	44.94242298314459	-0.7431268231714228	-0.8499051137805093	-0.6363485325623363	4.30310202492837e-24	8.603164062555484e-25	101.0	3.0	-13.809431516593524	5.341965556671928e-25	2.695740550969381e-24
P0AFX7	-5.424110482539994	20.391880790397753	4.342694897394653	-0.13231933107267935	-0.18072535749433208	-0.08391330465102662	7.488921795768825e-07	4.150518649792048e-07	101.0	7.0	-5.403461399411277	4.371209768671102e-07	7.87207051851647e-07
P0AFX9	-2.6052515073764018	21.713705678844057	-5.3441772122646904	-0.08891664658256815	-0.15663994208389342	-0.021193351081242873	0.013746359297490003	0.010599894859209	101.0	9.0	-2.621405951627004	0.010109824785986425	0.01315904090534601
P0AFY2	-0.06019190785609762	17.219283676904745	-8.512702637079235	-0.00429478466964639	-0.1464432053419314	0.1378536360026386	0.9568955913131109	0.9521635043196868	77.0	2.0	-0.05915668063984268	0.9529805740567197	0.9577167217446125
P0AFY6	-2.1235987083130086	18.952317695513884	-6.396055305244556	-0.16537744722933923	-0.3211680001476335	-0.009586894311044925	0.046334082370311176	0.03785614006447536	62.0	2.0	-2.1028048908353467	0.03954922029601182	0.048322763339667445
