	t	AveExpr	B	logFC	CI.L	CI.R	adj.P.Val	P.Value
prt369	0.42552611317239936	0.08962258258796385	-6.760270646377786	0.05546642636708232	-0.2006070020404504	0.31153985477461504	0.9732631227424096	0.6706293179095946
prt3690	1.0160228058168712	0.36144179836544116	-6.365040925892394	0.1721903119207866	-0.1607647999025198	0.505145423744093	0.9035977395664084	0.3101004953635203
prt3691	1.031415208481388	-5.160566115782802	-6.015026936435989	0.16228087574620176	-0.1474216046180999	0.4719833561105034	0.9004074835231094	0.3032275081015175
prt3692	1.1130538842331872	0.07240941059497205	-6.268729225281807	0.11985008023181667	-0.09168800578472183	0.3313881662483552	0.8899721250374814	0.26620275860559506
prt3693	0.43236259192488136	0.5825305254009367	-6.726505189024791	0.08955264201342239	-0.3174043858432794	0.4965096698701242	0.972328842951831	0.6656674283809878
prt3694	-1.5785096743211744	0.3111254818882278	-5.653851923776969	-0.15243396593324643	-0.3421418545309619	0.03727392266446905	0.7029336066040033	0.11505113314871489
prt3695	1.0329413741144957	-2.322751728670033	-6.189232132119295	0.17122279160910603	-0.15472656842064858	0.49717215163886064	0.9001572298811595	0.3023028030350894
prt3696	0.9391283914323821	3.0348047612378517	-6.438783026902952	0.09734472608086531	-0.1062836728789972	0.3009731250407278	0.9172964283116927	0.3480968766324273
prt3697	-0.5817135413205555	6.059973131104566	-6.721307250646043	-0.07866372251185183	-0.3443039033344304	0.18697645831072673	0.9650867654722121	0.5610038603151353
prt3698	-0.20023092365990292	1.0127164166658482	-6.86338627153516	-0.021371417184091523	-0.23106085494218573	0.18831802057400268	0.9907911337967618	0.8413793692237301
prt3699	-0.14300451277492718	-2.03077990191506	-6.789881522532338	-0.02279531347678221	-0.3361773191485416	0.2905866921949772	0.9938255652833362	0.8863593945048202
prt37	4.6086341862991	2.279381313172828	3.440812000797237	0.5599089603259226	0.32125525996124377	0.7985626606906016	0.00015115416244446323	5.063664441889519e-06
prt370	-0.4792808571376473	3.2544275304588557	-6.771546937004115	-0.08699715950272457	-0.44357668622028745	0.2695823672148383	0.9694046483244553	0.6319366167465132
prt3700	1.1365307642574902	-0.8941523107073436	-6.210394266479572	0.16584626110746659	-0.12091622480911424	0.4526087470240474	0.8820645146650772	0.25632910120180197
prt3701	-1.1586303539615248	0.7991021630303392	-6.211371453906359	-0.15399748066443925	-0.41510398709443613	0.10710902576555764	0.8739940848079328	0.24713286893806968
prt3702	-0.9448770804193625	-1.000806879671708	-6.352209320439832	-0.13862878233876463	-0.42694623595243086	0.1496886712749016	0.9167922357573289	0.34521790782889716
prt3703	-0.8548255840532218	0.5008784006049247	-6.505455184423159	-0.18073689864614884	-0.5961870989726104	0.23471330168031274	0.9221296666292429	0.3930761506164936
prt3704	0.3196352412661289	-1.261607107461104	-6.749001158908718	0.05451009290437936	-0.2806349704348664	0.3896551562436251	0.9828095560336099	0.7493922864756275
prt3705	0.48018039369907	-3.4578589861044873	-6.470265654519539	0.0864776634594362	-0.26789384425882506	0.44084917117769745	0.9694046483244553	0.631440225101938
prt3706	0.6493539609371134	1.4692565895391299	-6.644897753456807	0.12688719387831426	-0.25700095640271203	0.5107753441593406	0.9600716108955986	0.516398673301679
prt3707	1.1862673257399161	2.191956261526413	-6.179187094861402	0.19865074348182454	-0.13030671934837856	0.5276082063120276	0.8635709019516258	0.2360435108159732
prt3708	-0.33009224782276597	-0.7804018240446097	-6.7977282411607	-0.03355066465121492	-0.23329824542435193	0.16619691612192208	0.9801516120399603	0.7414836101850308
prt3709	-0.8519462879669883	1.1206163580118234	-6.529697428533209	-0.0639738289665106	-0.21148161115788922	0.08353395322486801	0.9221296666292429	0.3946224288000446
prt371	0.42858279801093385	1.8971933576968358	-6.825868590666871	0.0436572041966552	-0.1564308792989358	0.24374528769224618	0.9731528601920021	0.6683938228085401
prt3710	0.35166704233079465	2.169038538424765	-6.834272804511484	0.03255762932258577	-0.14930678446884543	0.21442204311401697	0.9795801506091094	0.725225728292922
prt3711	0.3657461391294108	0.3154262957618703	-6.80375648519292	0.048021379983572254	-0.20991322748731234	0.30595598745445685	0.9788144561424956	0.7147024617999671
prt3712	-1.0203442648323802	-0.4470210821364466	-6.298636067699363	-0.1388499901677207	-0.406242220824281	0.1285422404888396	0.902476227511827	0.30808159534449897
prt3713	-1.074369205897656	-4.351146990722624	-6.103982418035518	-0.5005108886634013	-1.4167506474260088	0.4157288700992061	0.892967654377729	0.28339571922775253
prt3714	-0.5448702340786715	1.2834109234637125	-6.721577478429666	-0.10108434251059539	-0.4655390913361105	0.2633704063149197	0.9666299828251422	0.5860746854245101
prt3715	1.3168278451018227	5.653784941414119	-6.031204492566218	0.14350303491948946	-0.07057110194291974	0.35757717178189863	0.824835074243545	0.18846035377399115
prt3716	1.8434215821205735	0.5652181206873461	-5.1935077026427265	0.22643595385362064	-0.014876268152274691	0.467748175859516	0.5698174585829736	0.06583548859677264
prt3717	1.2029993721504448	1.638777811000858	-6.167885515673915	0.13926836634501738	-0.08814668119710786	0.36668341388714265	0.8622904596409245	0.22950888237819925
prt3718	-1.366149773607552	3.945409195902402	-5.977773689479792	-0.14522576319611957	-0.3540528199645043	0.06360129357226513	0.8017278724260474	0.17247157336912142
prt3719	-0.08489878961554398	-0.09925660691213059	-6.864026017105694	-0.00676058521183831	-0.16319276163120902	0.1496715912075324	0.9956175405095652	0.9323739879742191
prt372	1.5371609264123332	-1.448062728979131	-5.575534258562186	0.13414719171789447	-0.03734630603807787	0.3056406894738668	0.7279740241860335	0.12493732231420004
prt3720	0.7505907352898766	1.9768202437238716	-6.605317944956587	0.15770850392542957	-0.25506747212169223	0.5704844799725514	0.9413698093647412	0.45323930306185733
prt3721	0.5139596775665053	1.3720506399798025	-6.732233837886868	0.1093273095950481	-0.3085647073532963	0.5272193265433924	0.9694046483244553	0.6074994521099727
prt3722	2.1464102092586153	1.0925202064177717	-4.613635119329591	0.34637817224233913	0.029343910684510754	0.6634124338001675	0.37784867117081894	0.03230606138510502
prt3723	3.1406071233417423	0.8984267615872589	-2.0306182184288897	0.5257757532073	0.19687919645068885	0.8546723099639111	0.03614335209700882	0.0017830720367857684
prt3724	2.3775265463553326	4.347011829143383	-4.110276028582785	0.469388401425201	0.08157501835589753	0.8572017844945045	0.25574070086215644	0.017773978709919876
prt3725	0.9861734199834356	-0.5213588481454747	-6.282495579649627	0.14728819394365567	-0.14616842604665298	0.4407448139339643	0.9091519243162073	0.3245379434515946
prt3726	1.9719144983598522	-0.36930499240145825	-4.903894240057123	0.6373694464154825	0.002077762221925239	1.2726611306090398	0.4861057232031278	0.049258713284583616
prt3727	0.011484327180584538	1.5570229894658598	-6.881778750976864	0.0018853610196434278	-0.3206095972818038	0.3243803193210907	0.9971566505019833	0.9908413250488042
prt3728	0.5531319483709439	-1.3217222437752913	-6.559177382121028	0.11196573430888312	-0.2859656806555945	0.5098971492733608	0.9660180138456742	0.5804791788221815
prt3729	-1.0347164680630425	-0.08493204870638012	-6.33820679306624	-0.11882535731931487	-0.3444281281816072	0.10677741354297743	0.8984512826925152	0.30128066346289006
prt373	0.492275555783577	-0.9996020562298242	-6.735508388523476	0.05925768277729834	-0.17728769617346254	0.29580306172805926	0.9694046483244553	0.6227565045373346
prt3730	0.34108459261344626	0.6334012238429194	-6.78324204804127	0.053060701041043545	-0.2525761396943262	0.3586975417764133	0.9795801506091094	0.7331823902778062
prt3731	-0.13531366436670533	0.44309077255796936	-6.854815641675712	-0.01840732108977905	-0.28567206511794596	0.24885742293838786	0.9956009601051625	0.8924179301665617
prt3732	-0.6555397246514705	0.4421225599473755	-6.649203085965069	-0.10257011686311004	-0.4099747723379965	0.2048345386117764	0.9591660527919321	0.5124183819862974
prt3733	-0.16917583388849602	2.21318098210722	-6.875659443133799	-0.02268783466813762	-0.28612540655748614	0.2407497372212109	0.9907911337967618	0.8657217165697927
prt3734	0.01277932859620729	-1.3877530067539146	-6.754047408849853	0.0013293270415635217	-0.2031069528167843	0.20576560689991133	0.9971566505019833	0.9898095915688877
prt3735	0.2704279833868395	3.0603577462564617	-6.847487492283909	0.039439654542004376	-0.24704585477741414	0.3259251638614229	0.9855738219276761	0.7869341913892025
prt3736	1.2916280374280618	0.43936402709242167	-6.058935594292806	0.13368462973906142	-0.06963265082191741	0.33700191030004023	0.8316077759934674	0.19704290764763643
prt3737	-0.6890493940278506	-0.3454491918875227	-6.620337529006112	-0.07888007766475683	-0.30378949608940403	0.14602934075989038	0.956429958588621	0.49110877993643154
prt3738	2.151119327532014	2.8087357204243046	-4.599184691492756	0.45414260752776814	0.03942665741573009	0.8688585576398062	0.3754108932684434	0.03190992592781769
prt3739	-1.0751289608700523	-0.19119051357234926	-6.313706167531772	-0.08284824946784364	-0.2342247952235962	0.06852829628790894	0.892967654377729	0.28280364247248857
prt374	-0.34412021871982484	0.3751261842531954	-6.828182884837677	-0.03506120821801184	-0.23521497399120825	0.16509255755518457	0.9795801506091094	0.7308932014055132
prt3740	-2.1264893447144506	-1.4495123107385322	-4.568123439259949	-0.2743460905384705	-0.527925599121262	-0.02076658195567893	0.38967376304741924	0.03403443423656101
prt3741	0.5204235077833077	-2.5521410808767553	-6.534520177982701	0.0686869653349449	-0.19084178855780592	0.3282157192276957	0.9694046483244553	0.6030790449590286
prt3742	-0.889431974258845	-0.7749738552117051	-6.447741339031885	-0.09776973858375726	-0.3137753101950717	0.11823583302755719	0.9221296666292429	0.3742281397198506
prt3743	1.0666826488017824	-2.5256173319147988	-6.162795335797364	0.1134053629267684	-0.0956753593044585	0.32248608515799526	0.8974122263808237	0.2868324284254517
prt3744	-0.5190625038128062	1.454065410112342	-6.76539403621351	-0.05468991806573498	-0.26165802544473876	0.1522781893132688	0.9694046483244553	0.6039283382126135
prt3745	0.43982659409340347	3.5501359571130195	-6.797435172743492	0.04892888569980558	-0.1696008102553236	0.26745858165493475	0.972328842951831	0.6602394066697228
prt3746	-0.1709314849660738	-2.3444833888557026	-6.713934839276634	-0.03244605729279959	-0.4055760408162049	0.3406839262306057	0.9907911337967618	0.8643611939579832
prt3747	-1.045148566544319	-0.13507252759257954	-6.1988159362900594	-0.34952606760676175	-1.0068084426452615	0.307756307431738	0.8976140355079403	0.296531062032074
prt3748	-0.6975358194403248	0.3376982863449267	-6.60091406490292	-0.10952923143817372	-0.41802561334537663	0.19896715046902919	0.9521234808149622	0.4857874196332763
prt3749	0.032177577958846126	-0.24139182110713353	-6.833631909792614	0.00631557738441858	-0.37937389473994815	0.3920050495087853	0.996665417873204	0.9743442208738651
prt375	-0.40348201650178994	0.5362865973019583	-6.771152593440802	-0.08292335803719819	-0.4867655297443526	0.3209188136699562	0.9775530881047605	0.6867756975033538
prt3750	1.019768407715383	-0.6643263948271284	-6.3220188704626	0.13097816108127888	-0.12137645708727482	0.38333277924983256	0.902476227511827	0.3083376878850956
prt3751	0.9603399120236923	1.863471155645323	-6.436661007662231	0.10306243666045745	-0.10774499880811941	0.3138698721290343	0.9146601694869847	0.3373086433389647
prt3752	0.6284315134533406	2.653182455232898	-6.702262771952166	0.07008064326066665	-0.14897937338966982	0.28914065991100313	0.9639050265961189	0.5299871137900993
prt3753	1.1769267408768191	0.20902853370886781	-6.185110629378269	0.15827251671310782	-0.10593595917328458	0.4224809925995002	0.8675967694245099	0.23977942059074867
prt3754	2.0871858008032165	1.0980362288081535	-4.64669885384352	0.4401261053369592	0.025801376299537992	0.8544508343743804	0.4138979013649089	0.03738877708996344
prt3755	1.4077937073114057	-1.2931063506929892	-5.804086690410789	0.20843463864244383	-0.08254129260303866	0.4994105698879263	0.780573925208211	0.1598875590134819
prt3756	0.08785070558469425	0.44113968124994685	-6.853589151673342	0.018979593784197557	-0.4055292283433566	0.4434884159117517	0.9956175405095652	0.9300319918110347
prt3757	-0.8632722196827426	-5.553317035587378	-6.208684241851008	-0.17869211079876646	-0.5860540383837094	0.22866981678617643	0.9221296666292429	0.388684930826521
prt3758	0.8970866783461016	1.1170260521337163	-6.479443087113365	0.11671683036555824	-0.13886463508784036	0.37229829581895685	0.9221296666292429	0.3700755835187014
prt3759	0.055565670624175625	2.0582162209942623	-6.8670682220714845	0.01810777318665968	-0.6222217806836642	0.6584373270569835	0.996627899506245	0.9557109447456699
prt376	1.0256179945435904	1.273847124211364	-6.321368329351447	0.2133119075985137	-0.1953085781168355	0.621932393313863	0.9004074835231094	0.3055629187550331
prt3760	1.9745404677534228	2.3250780588741393	-4.9615552190320695	0.22144602162705862	0.001131431921628151	0.4417606113324891	0.48515766146036876	0.04883920458701046
prt3761	-0.1586825614493389	1.2480386265906966	-6.883463867348301	-0.012342203345300007	-0.1651292327607498	0.1404448260701498	0.9907911337967618	0.8739783291184874
prt3762	1.1266152866424337	0.6601923299387014	-6.261664634522169	0.13831880159272059	-0.10285213331192544	0.3794897364973666	0.8869563434999599	0.26040393545832086
prt3763	-1.7806203916651222	1.1665939723394034	-5.32374968114696	-0.2659897766167101	-0.5594429329346859	0.027463379701265722	0.600394310458732	0.07554961739939044
prt3764	1.0237315956568485	-0.834608571808576	-6.3193542273506145	0.11344938339286814	-0.10429194613674919	0.3311907129224855	0.9008951656680554	0.30646846751238155
prt3765	-0.30918919612304135	2.82057845010444	-6.83430816203557	-0.02946523041152238	-0.21667191260556648	0.15774145178252172	0.985484270475233	0.7572984892671258
prt3766	0.8339159018710446	-1.51213376482924	-6.349529592406536	0.13604453477158795	-0.18461003630371614	0.45669910584689205	0.9221296666292429	0.40479378752169537
prt3767	-0.7517543295869168	0.5873908723987926	-6.583712599270935	-0.07579846014215219	-0.27387867870577004	0.12228175842146566	0.9413698093647412	0.4525377669831272
prt3768	-1.5591595091989692	1.6424362605762957	-5.676998002401671	-0.22296625794079938	-0.5038873916370495	0.057954875755450774	0.7144567094529233	0.1195524227151225
prt3769	-1.0862085398431163	-1.041314711679744	-6.282455807116856	-0.07893303992540335	-0.2217028179243264	0.0638367380735197	0.892967654377729	0.2779051790571115
prt377	1.0881815211572168	1.8071500887244563	-6.3054984401281	0.20931430296999176	-0.16857447070701326	0.5872030766469968	0.892967654377729	0.27702221615774314
prt3770	-0.4729453742913034	1.0594999115215251	-6.7648195460351115	-0.0563136560683104	-0.29022626419723285	0.17759895206061205	0.9694046483244553	0.6364488006352477
prt3771	-1.7455001699583523	1.6155311542644049	-5.377085841763487	-0.23213584300978574	-0.4933903083556814	0.0291186223361099	0.6235314935952789	0.0814775844749995
prt3772	0.07345884425946794	0.6650196064228145	-6.875704807927094	0.009685150625504013	-0.24931055698976556	0.2686808582407736	0.9956175405095652	0.9414684093026169
prt3773	0.7410749449436576	1.0644754999815909	-6.539944850356008	0.20042498734019598	-0.33101401014478016	0.7318639848251721	0.9420437921956181	0.4590167037818511
prt3774	-0.5310993631281774	0.07242697008751295	-6.701009840515182	-0.06526272222119746	-0.30669232244275063	0.1761668780003557	0.9694046483244553	0.595585867883026
prt3775	1.2612738373911223	0.7044919540605306	-6.104458268030812	0.1426883977951673	-0.07954794894353595	0.3649247445338705	0.8434188923552696	0.20776218715018138
prt3776	-0.7585295313344708	3.7749112925587025	-6.622043025522987	-0.11498646572309168	-0.4127713702861196	0.18279843883993624	0.9409964708518034	0.44846696237013706
prt3777	0.3247229295871242	-0.42505067816608555	-6.813018551102547	0.05003884605466907	-0.2527561016327485	0.3528337937420866	0.9809651411432302	0.7455335072688549
prt3778	2.0789396400816273	-1.7054634604508934	-4.639914726005194	0.24002903805910258	0.013080715295908762	0.4669773608222964	0.4178256456914548	0.03823104658076811
prt3779	0.9883487094111257	-1.3545400041165947	-6.284612557303333	0.115315898702266	-0.11398469604142655	0.34461649344595857	0.9087552014372063	0.32351685171164546
prt378	-1.4918152268622988	-0.3133803933972766	-5.738779188736713	-0.22685943221868066	-0.5256453100250246	0.07192644558766326	0.7487044762979128	0.13638878040120592
prt3780	0.6654019010080037	4.095932834659907	-6.65996320912337	0.12991660945758143	-0.25363179604600267	0.5134650149611655	0.9579606409277823	0.5060825083293987
prt3781	-1.0070751042844994	0.41532006404626215	-6.392009999114792	-0.07469790500327611	-0.22040556267665626	0.07100975267010404	0.903683562922587	0.3143558431646344
prt3782	0.3736345447827447	0.09738889085136841	-6.8186887152963624	0.04526438638955999	-0.19273728491262712	0.2832660576917471	0.9782965481449781	0.7088300564934344
prt3783	-0.06624447235017716	3.572997229214798	-6.866087330637217	-0.018790341473393646	-0.5760320662434052	0.5384513832966179	0.9956175405095652	0.947208613648054
prt3784	0.24402728550576483	3.516372662401912	-6.859557833366325	0.04058587649621037	-0.2861358046231367	0.36730755761555745	0.9893465971862394	0.8073041618255908
prt3785	0.217346710226265	-0.0006358110486972474	-6.813977468198616	0.025362384773313762	-0.20390617003345857	0.2546309395800861	0.9907911337967618	0.8280273957095711
prt3786	-1.5679132703601093	1.3680042680490627	-5.653751992057744	-0.2471658506027128	-0.5568474568353996	0.06251575562997408	0.7092735839013823	0.11750299039966233
prt3787	0.43941144103662316	3.131049267797918	-6.738758230250136	0.2260649916013766	-0.7848058866339354	1.2369358698366886	0.972328842951831	0.6605592435976049
prt3788	-0.28332227785848263	-0.45225596910516186	-6.746347364370217	-0.04739789072792422	-0.3761316824215311	0.2813359009656827	0.985484270475233	0.7770543472697212
prt3789	-0.5482001230108494	-1.328289028677039	-6.601182402431564	-0.06004642838508767	-0.275309229453933	0.15521637268375768	0.9664181311876389	0.5838270794255114
prt379	-1.1364485924719618	-0.5877716060340715	-6.1937380008145135	-0.12213728784473687	-0.33330511148910885	0.0890305357996351	0.8820645146650772	0.2563280337805166
prt3790	-1.1214324676726948	2.1174991950027806	-6.269720873222978	-0.13930563224544779	-0.3833450679336874	0.10473380344279182	0.8881016920751957	0.26262364368804714
prt3791	-0.9424864584611534	1.2760063081150572	-6.472141140674727	-0.08961660618168743	-0.2763976349417999	0.09716442257842506	0.9167922357573289	0.34636371431201685
prt3792	-1.9212135353230675	0.7529839223234652	-5.013320319416857	-0.23689669997836021	-0.4791467100560473	0.00535331009932688	0.5221616642550337	0.05526210946699107
prt3793	-1.1007338213909927	-2.1983636140818863	-6.210943906434058	-0.11817199139671897	-0.3292325656487891	0.09288858285535118	0.8899721250374814	0.2716798556397196
prt3794	1.008930082734274	-0.07329461176952128	-6.364693131100128	0.12194990617710472	-0.11552938606780949	0.3594291984220189	0.903683562922587	0.31349834777123103
prt3795	-1.037273112603578	0.23599272643420835	-6.3368429960344255	-0.1038512663188762	-0.30055073066896354	0.09284819803121114	0.8976140355079403	0.3001022925381547
prt3796	-1.185940401726723	1.2925291697551413	-6.174332650155894	-0.19820449414514596	-0.526533486259193	0.1301244979689012	0.8635709019516258	0.23618664168376965
prt3797	-0.9727186840975451	0.7816205175825186	-6.406170454756856	-0.1023500031185165	-0.30905799307880766	0.10435798684177466	0.9122420235597771	0.3311438545521991
prt3798	-0.04620571656556845	2.61157879915094	-6.869513229128977	-0.0047200336079771255	-0.20540183079826135	0.1959617635823071	0.996665417873204	0.9631639989368801
prt3799	-1.863021766666247	0.9459439301119761	-5.177337789439906	-0.23829505588109645	-0.4895573849367397	0.012967273174546823	0.5590501155244225	0.06300619176580101
prt38	7.341581441179907	-1.2319362073963942	18.410813642244925	0.9673133494594173	0.7083721718734957	1.2262545270453389	6.54379603441267e-11	1.0033820586099425e-12
prt380	1.0793024015847086	0.04802388093686286	-6.290051141907304	0.07896693466393523	-0.06478364810684667	0.22271751743471713	0.892967654377729	0.28097668849337865
prt3800	-0.008761496875211721	-0.31261608975827987	-6.847702642209226	-0.0009751747438755398	-0.219651135511103	0.2177007860233519	0.997681136396816	0.9930129086025201
prt3801	1.8203953092781515	0.5097127951404785	-5.237416900863567	0.29826421365195044	-0.023653636019204005	0.6201820633231049	0.5835235998915578	0.06930158402634154
prt3802	-0.07467054093782947	0.5146898398445677	-6.850173126051209	-0.009050105455014057	-0.24716070368042684	0.22906049277039872	0.9956175405095652	0.9405059678914266
prt3803	-1.1381628768573366	0.9875010833859573	-6.253144845895677	-0.09212705887324901	-0.25113356961336525	0.06687945186686722	0.8820645146650772	0.25556211790925537
prt3804	0.06676496812022106	-4.334710077230871	-6.572140610603206	0.009728528010351845	-0.2770215308522636	0.2964785868729673	0.9956175405095652	0.9468133185744638
prt3805	-0.7978067351986579	-0.9060581032173086	-6.530357352131045	-0.07602712886748164	-0.26327958344949165	0.11122532571452837	0.9305092610676534	0.4253814952325803
prt3806	1.2756249417226238	1.2606144889696573	-5.994278468106268	0.535177661093641	-0.2893831234821861	1.359738445669468	0.8380432639194345	0.20276305134359604
prt3807	1.3266235794499515	0.07311431152992309	-5.995672840265216	0.11313799097395794	-0.0544084219410777	0.28068440388899357	0.8226072385376432	0.18522372987739263
prt3808	0.04429999226757001	-0.16871347178445067	-6.870947980677425	0.003954547454570384	-0.17140936203149326	0.17931845694063403	0.996665417873204	0.9646820652183431
prt3809	0.14629775073724866	1.6886014851280422	-6.849021160570821	0.03843977727309156	-0.4777621302471826	0.5546416847933657	0.9935288919664929	0.8837439494041953
prt381	1.1501897439552669	3.3800151326373347	-6.232637025986765	0.12006785036178558	-0.08499874406687669	0.32513444479044784	0.8774894880990116	0.2505827059170046
prt3810	0.19220431783062913	-1.167496477888782	-6.71775619205534	0.05509444436237976	-0.5082124096236538	0.6184012983484133	0.9907911337967618	0.8476675827399913
prt3811	2.613469889800402	-0.458119305609917	-3.4106631247174803	0.39159880108036815	0.09720028438317957	0.6859973177775567	0.15099280962444558	0.009235726855361922
prt3812	-0.8862549679556291	-1.221087900668826	-6.408006724057229	-0.09425891956074217	-0.30323979842782717	0.11472195930634282	0.9221296666292429	0.37592322946987455
prt3813	0.7650649344693442	0.21078346484573945	-6.599117681427202	0.09015267357170398	-0.14132481406929215	0.3216301612127001	0.9389729350113293	0.44456911229549156
prt3814	0.48783435869818165	3.4716513268739853	-6.772754051771133	0.07876669710830164	-0.23842311515974574	0.395956509376349	0.9694046483244553	0.6258705324295597
prt3815	-1.627190304650085	-2.7117480649789636	-5.381717198929979	-0.29506940362783585	-0.6516073144495359	0.06146850719386421	0.6834338413657026	0.10451740278576356
prt3816	1.8919596227723012	0.6210816777245195	-5.107190676048221	0.27839569039600986	-0.010686300048357966	0.5674776808403776	0.5385164676741647	0.059057305954933394
prt3817	1.006454370414969	1.507901389531209	-6.391465868454008	0.10565387812907334	-0.10056090671918858	0.3118686629773353	0.903683562922587	0.3146505271051918
prt3818	0.11790342731591359	2.3513528549868137	-6.882228109372249	0.021280553130198943	-0.3332755201775927	0.3758366264379906	0.9956009601051625	0.9061882829411565
prt3819	-1.994632283095407	2.3408349100985344	-4.908922956200037	-0.21678041486285737	-0.4302854338462906	-0.003275395879424131	0.46833969956228166	0.04659980010644703
prt382	-0.8075816416842417	2.302109120376116	-6.559575159524177	-0.09128074569681766	-0.31333202942686744	0.13077053803323216	0.9272085691980803	0.4197008739069462
prt3820	-1.0635395933709717	-2.829492139274223	-6.174831492685285	-0.1586708565705135	-0.4521016104925444	0.1347598973515174	0.8974122263808237	0.28827522950612144
prt3821	0.7678267495921242	0.38431599463000937	-6.560051033637846	0.11915338929635	-0.18572428594184237	0.42403106453454237	0.9383286486868047	0.44294632656948063
prt3822	0.16358365480928602	0.745404552697338	-6.8562426282145275	0.018243100244573873	-0.2008394145944791	0.23732561508362685	0.9907911337967618	0.8701217730282712
prt3823	-0.18641217746674846	2.3000136982500385	-6.853445604544994	-0.034994066863083706	-0.40376754451675306	0.33377941079058565	0.9907911337967618	0.8521927682772596
prt3824	1.2920037907585338	0.9212659663773382	-6.024751269803346	0.30628300644242334	-0.1594863136399282	0.772052326524775	0.8316077759934674	0.19695897717841335
prt3825	-0.06838352205627754	-1.2144035742331774	-6.782726466725656	-0.010732497187701417	-0.31915757715929177	0.29769258278388894	0.9956175405095652	0.945510262860705
prt3826	0.7929499430610885	1.0387520782573902	-6.514399039013499	0.20208781006426868	-0.29861363722773904	0.7027892573562764	0.931644945631497	0.42817732910022355
prt3827	0.45111424986233095	2.270856995613536	-6.794663828047053	0.0680539122579753	-0.22828806383643796	0.36439588835238856	0.970051721254068	0.6520890547084117
prt3828	0.6765015970486138	-0.610081532913372	-6.613158214074365	0.11014868274707135	-0.2097851290101856	0.4300824945043283	0.9579606409277823	0.499049600319007
prt3829	-0.6439977396006135	-0.23447950780103052	-6.636979784760221	-0.12144597513084353	-0.4920093295645804	0.2491173793028933	0.9613151624621051	0.51988985625364
prt383	-0.2773065762406325	0.7719305815226787	-6.817948718033827	-0.06011019833426001	-0.48597774016128564	0.3657573434927656	0.9855738219276761	0.7816577915807674
prt3830	-0.5408646372850678	-0.38986699497750466	-6.725743237815496	-0.05929031670622775	-0.2746700325581855	0.15608939914573	0.9686668461191027	0.5888438074749431
prt3831	0.22462621873809335	-1.0158550106438395	-6.692600775555284	0.03636447749944294	-0.2817729410890877	0.35450189608797356	0.9907911337967618	0.8223702945842771
prt3832	0.27531958117136723	-0.19612408490411878	-6.835112128485786	0.023964055533712614	-0.1470303168808552	0.19495842794828042	0.9855738219276761	0.7831799240292402
prt3833	0.41062517226000106	-2.2981403466701176	-6.643610065592128	0.09599273007691433	-0.36358712342105703	0.5555725835748857	0.975480191361242	0.681567949840469
prt3834	0.0656840480539827	-0.6883650522969459	-6.771728664649722	0.043070926029287526	-1.2460076118920966	1.332149463950672	0.9956175405095652	0.9476619623083544
prt3835	-1.5446134533057299	1.7725117944544047	-5.697428245309224	-0.2182170090494679	-0.4957544578890871	0.059320439790151336	0.7246982962368588	0.12304374247505258
prt3836	-0.20326662294975797	-1.4065132113229313	-6.698683934082282	-0.04126358980597278	-0.4402438239577996	0.35771664434585404	0.9907911337967618	0.8390210874339323
prt3837	0.3384085823117869	0.5214014471843721	-6.801389868172969	0.05378642671489836	-0.25848818082979647	0.3660610342595932	0.9795801506091094	0.7351979968550699
prt3838	-0.6424389521543905	3.745057401102283	-6.698430296224444	-0.08178833843047961	-0.33186522563112036	0.16828854877016114	0.9613151624621051	0.5208584807182248
prt3839	0.2970883529626607	2.291393028310531	-6.840210603453593	0.05536321678086997	-0.31072408917310307	0.421450522734843	0.985484270475233	0.7665163904631727
prt384	0.30620790833536404	0.24885673189959795	-6.810213095145343	0.057671857596863774	-0.3124134400612413	0.4277571552549688	0.985484270475233	0.759580299844295
prt3840	0.12677459157743423	-3.2952889010143163	-6.769680166452761	0.013733060190728175	-0.19926556934897152	0.22673168973042787	0.9956009601051625	0.8991862547582423
prt3841	1.3183086849861658	0.4166026011131457	-6.02328036528605	0.12430308502199947	-0.06092393303407484	0.30953010307807377	0.824835074243545	0.18796894082442248
prt3842	0.14367118474028384	2.7007725568422907	-6.86569872889754	0.017805802024583706	-0.22565216116151543	0.26126376521068284	0.9938255652833362	0.8858142477094573
prt3843	1.9958810570796461	-0.10942880123447433	-4.909730931100905	0.2650823503954522	0.0041532314011150095	0.5260114693897894	0.46788277192206157	0.04647635534425811
prt3844	0.286105609598415	-0.22936891344323795	-6.763135777729031	0.053472335444148644	-0.31378160599694516	0.42072627688524245	0.985484270475233	0.774922822668053
prt3845	-0.7468658009235679	1.015512888690715	-6.606040786081016	-0.08355318156325398	-0.303322720017067	0.13621635689055905	0.9413939755830413	0.4554777851862615
prt3846	0.5000039113654194	-0.9062571892996883	-6.724077282974841	0.050959326582692366	-0.1493152994126574	0.25123395257804215	0.9694046483244553	0.6173079520319649
prt3847	0.8314507796111577	3.6461706525433857	-6.515373419080407	0.3112098331741282	-0.42415577490288403	1.0465754412511403	0.9221296666292429	0.4061106068546626
prt3848	-0.6478509538428516	-2.0657197971548613	-6.469673704051901	-0.12884240287674587	-0.5198351565067445	0.2621503507532528	0.9600716108955986	0.5174589043273481
