Protein	logFC	CI.L	CI.R	AveExpr	t	P.Value	adj.P.Val	B	gene	count	sca.t	sca.P.Value	sca.adj.pval
P08179	0.202594572881765	0.153631619875853	0.251557525887676	21.8136350524448	8.20941229674339	8.18587051295252e-13	1.8732556346255e-12	17.3245963289728	P08179	8	8.16442865571286	9.23414008236995e-13	2.11093598960232e-12
P0A8Y1	0.486418652607696	0.369415157239601	0.603422147975792	19.1345659998894	8.24827718873679	6.7481805968034e-13	1.55073614973761e-12	17.516864598428	P0A8Y1	2	8.15644527765581	9.61005301613667e-13	2.19457936447751e-12
P28903	0.297154828148265	0.224366970622641	0.36994268567389	20.9255448409841	8.09982652533655	1.40997453958123e-12	3.19652613010653e-12	16.7834262280354	P28903	13	8.15368221633868	9.7436748098951e-13	2.22277581600732e-12
P0AFS3	-0.295959909517482	-0.366869778072681	-0.225050040962282	19.6142678400909	-8.28091007437489	5.73731840109567e-13	1.323996554099e-12	17.678434592576	P0AFS3	3	-8.14098421667361	1.03819279077633e-12	2.36591281144657e-12
P77737	0.360732679745251	0.271631971540297	0.449833387950205	23.3333785880635	8.0326010000427	1.96696600698228e-12	4.45005739182974e-12	16.4521825347335	P77737	23	8.10712424016844	1.22946787291706e-12	2.79889255892761e-12
P32176	-0.488838838811912	-0.607224098638122	-0.370453578985701	19.534316224014	-8.19256574189108	8.90026060763814e-13	2.03248912729171e-12	17.2413090853565	P32176	2	-8.10507560915628	1.24210600210806e-12	2.82472704529246e-12
P15640	0.167568621839781	0.126031604214675	0.209105639464886	23.1260236695655	8.00403999349015	2.26546402488167e-12	5.10954296034073e-12	16.311630185345	P15640	30	8.10180072917717	1.26257805181606e-12	2.86830491024604e-12
P08390	0.183668580934267	0.138742246356456	0.228594915512078	21.9429610308139	8.11121188517373	1.33260877592511e-12	3.0242624033948e-12	16.8395826647226	P08390	10	8.0905006891443	1.33583046355236e-12	3.03157379811365e-12
P62617	-0.200304940841086	-0.249176703700215	-0.151433177981957	22.1649588117077	-8.13177811957026	1.20341530351316e-12	2.7367388522262e-12	16.9410630465551	P62617	8	-8.08678873620329	1.36080435455075e-12	3.08505335037903e-12
P21517	0.346912798555344	0.264192435808155	0.429633161302533	19.1609417636803	8.32069791557745	4.70672911734937e-13	1.08961276606714e-12	17.8755885212481	P21517	2	8.06987823532556	1.48058860342825e-12	3.35314275233492e-12
P0A9F3	0.196523421480585	0.147780860544429	0.24526598241674	21.9812974160476	7.9994077836194	2.31795557146074e-12	5.22255421964919e-12	16.2888447000368	P0A9F3	18	8.0613025891546	1.54528661018174e-12	3.49605131848968e-12
P27434	-0.315427137789463	-0.393552743223631	-0.237301532355296	23.0213655126438	-8.01046121814007	2.19465076667547e-12	4.95493317424669e-12	16.3432204324747	P27434	10	-8.05173951969958	1.62075720174042e-12	3.66301163241643e-12
Q46864	-0.357643558066144	-0.445100919921377	-0.270186196210911	19.7081291073485	-8.11345622016595	1.31786431826366e-12	2.99390337862803e-12	16.8506543881482	Q46864	3	-8.04658747449537	1.66292554856525e-12	3.75444015603908e-12
P0A7W7	0.283017043510416	0.212591137215986	0.353442949804846	25.7844112230822	7.9731880704309	2.6387167135969e-12	5.9330488734879e-12	16.1599263429237	P0A7W7	16	8.03537180553495	1.75853661210927e-12	3.96621542792925e-12
P76177	-0.291494954225904	-0.364199846492537	-0.218790061959271	24.2700549340605	-7.95461691237312	2.89227269307319e-12	6.47656155197371e-12	16.0686713083481	P76177	27	-8.03289636267321	1.78036534794105e-12	4.01131698764496e-12
P0AG14	0.183641355656448	0.137782184492951	0.229500526819945	21.5886667687376	7.94504116671954	3.03234072914008e-12	6.76255213525131e-12	16.0216365004065	P0AG14	23	8.02428327936063	1.85843909598883e-12	4.18292047298616e-12
P0ADF8	-0.262464976174954	-0.327868852020033	-0.197061100329874	22.4018456051985	-7.96195531803249	2.78930514577845e-12	6.25878921030205e-12	16.1047251497079	P0ADF8	11	-7.99783624222941	2.12010175773024e-12	4.7669639111183e-12
P75791	0.301396051945609	0.226261167812513	0.376530936078706	20.4298825919425	7.95880384402	2.83306986977674e-12	6.35048415026722e-12	16.0892409419186	P75791	10	7.99732810028781	2.12547263578088e-12	4.77413853575398e-12
P0ACA7	-0.202369662979269	-0.253027572636347	-0.15171175332219	22.3257483967391	-7.92592587194732	3.33244792490501e-12	7.41672861335566e-12	15.9277827623694	P0ACA7	18	-7.98800910700339	2.22640698423038e-12	4.99572878633661e-12
P18775	0.615417876521818	0.46112615717194	0.769709595871695	21.7403309130429	7.91369579268122	3.53977629932072e-12	7.86218062425191e-12	15.8677614333602	P18775	26	7.98640160843138	2.24429391333526e-12	5.03071000020903e-12
P0ADE8	-0.202378837205668	-0.253223064970913	-0.151534609440423	23.618600466778	-7.89723940180963	3.8391375636686e-12	8.5184511291127e-12	15.7870321102772	P0ADE8	27	-7.98168441962252	2.2976125515252e-12	5.14496062151348e-12
P27431	-0.23639353477963	-0.295393500744225	-0.177393568815035	22.0940744451461	-7.94942463820626	2.96740351703706e-12	6.62447879950169e-12	16.0431659652452	P27431	11	-7.97709247973529	2.35072568220901e-12	5.2585181246555e-12
P0A784	0.177449198902249	0.133043573780621	0.221854824023876	22.0832452683169	7.9284431735773	3.29129721311744e-12	7.33259501193e-12	15.9401394852269	P0A784	14	7.95993979309705	2.5601541910417e-12	5.72116089630747e-12
P23865	0.146790486348547	0.109616741356236	0.183964231340857	22.4002058724013	7.83453918297176	5.22916468135769e-12	1.15209966319651e-11	15.4798044656787	P23865	41	7.94862942579915	2.70830239699592e-12	6.0460573388594e-12
P76423	-0.21498326162255	-0.268622703927307	-0.161343819317792	22.2388805721273	-7.95192465902727	2.93098953223702e-12	6.54986436285619e-12	16.0554460327773	P76423	9	-7.94471747455066	2.76150315466789e-12	6.15854573189682e-12
P31678	-0.251165939442465	-0.314387192817162	-0.187944686067769	21.5337663017954	-7.88223730741992	4.13392727667775e-12	9.16325985417437e-12	15.7134707489174	P31678	16	-7.94138524063398	2.8076391209554e-12	6.25506579337978e-12
P75809	0.247094445440499	0.18606729906722	0.308121591813778	19.9358525706728	8.03325925224254	1.96056925426397e-12	4.44017235453785e-12	16.4554231453532	P75809	4	7.92767582240476	3.00565663391429e-12	6.68941872791899e-12
P0A7P5	0.332214311211278	0.24951353622764	0.414915086194916	24.8224791327631	7.97004219779446	2.68005587349778e-12	6.01981780816424e-12	16.1444648219562	P0A7P5	3	7.88853143052414	3.6508345296157e-12	8.11708387802881e-12
P36673	-0.274941648347987	-0.343871323885476	-0.206011972810498	19.8350241195637	-7.91381986853384	3.53760980217382e-12	7.86218062425191e-12	15.8683702521854	P36673	5	-7.88414341464986	3.73124441554196e-12	8.28012045516395e-12
P04391;P06960	0.351975424380008	0.262712284133368	0.441238564626648	23.7330725419632	7.82333708388509	5.52567269132912e-12	1.21498224839466e-11	15.4249755839689	P04391;P06960	14	7.88411744454186	3.73172552020403e-12	8.28012045516395e-12
P75820	-0.208937898304821	-0.261054641936817	-0.156821154672826	19.9454374021434	-7.95411402715601	2.89946574583642e-12	6.48603675524183e-12	16.0662008870881	P75820	6	-7.88056097847095	3.79819635605927e-12	8.41907896737835e-12
P0A6C8	0.25291960456714	0.188645463148547	0.317193745985733	24.0750274050742	7.80724976143326	5.98096448958033e-12	1.31245613548907e-11	15.3462687136066	P0A6C8	20	7.87644800708577	3.87653797644414e-12	8.58404263742433e-12
P0AAZ4	0.200782287389835	0.150063027526823	0.251501547252846	20.4748461423774	7.85424335339057	4.74550786489768e-12	1.04976386102282e-11	15.5762920019551	P0AAZ4	11	7.86636442571293	4.0754708691065e-12	9.01543555893257e-12
P04846	0.300780084979969	0.224276440763186	0.377283729196753	22.8304255997006	7.80043491547712	6.1849074621407e-12	1.35530163875238e-11	15.3129389806325	P04846	13	7.85405251972623	4.33217843660462e-12	9.57363347746128e-12
P43671	0.201571588957076	0.150643107547278	0.252500070366875	20.9284622262804	7.85272620876402	4.78111106286009e-12	1.05657247504173e-11	15.5688608045263	P43671	10	7.85257654017879	4.3640130627759e-12	9.63426270915244e-12
P65807	-0.622478471705453	-0.779443362242007	-0.465513581168898	18.9160941853804	-7.86816896273006	4.43078798792366e-12	9.8113505495984e-12	15.6445174109524	P65807	2	-7.8498730516189	4.42292769633575e-12	9.75449310672236e-12
P0A821	0.186911016950919	0.139345794205688	0.23447623969615	21.1944793052881	7.79645593263504	6.30716600250993e-12	1.37988946508459e-11	15.2934820065269	P0A821	15	7.83972252818395	4.65127513764826e-12	1.02477792268106e-11
P0A8V2	0.207783262690306	0.154716433965127	0.260850091415485	25.2796510371848	7.76853791040091	7.2352704659027e-12	1.58136150901466e-11	15.1570325710153	P0A8V2	120	7.83802243436609	4.69065070987742e-12	1.03241457835493e-11
P06136	0.401981451888588	0.302050149170222	0.501912754606954	19.697193735618	7.98098194700676	2.53901232407611e-12	5.71473483014047e-12	16.1982379473683	P06136	2	7.83485939879387	4.76479336108489e-12	1.04768046794939e-11
P0ADS6	-0.240812028680566	-0.302455036414206	-0.179169020946925	23.2769036956376	-7.75079442665616	7.89447083058915e-12	1.72200110746915e-11	15.0703736382572	P0ADS6	13	-7.79509777485112	5.80245458661719e-12	1.27456123818372e-11
P31680	0.21493793023841	0.160600944416541	0.269274916060278	20.4142786064869	7.84818771104135	4.88921106223853e-12	1.0793722002321e-11	15.5466325935513	P31680	6	7.78680927727205	6.04556182701124e-12	1.3266313027209e-11
P62615	-0.149034760382186	-0.186942453732853	-0.111127067031519	20.4158117105943	-7.80031386228442	6.18859195777344e-12	1.35530163875238e-11	15.3123470027881	P62615	12	-7.78650548097767	6.05466221879363e-12	1.32729832424004e-11
P76220	0.400726598055105	0.298054943004548	0.503398253105661	20.5525473780055	7.74371694012219	8.17377331027903e-12	1.77938007450408e-11	15.0358209630545	P76220	7	7.78186282725759	6.19544209871645e-12	1.3568018196189e-11
P75864	0.202481816594364	0.150284712513162	0.254678920675567	21.0908885059591	7.69646825886684	1.03073748965978e-11	2.23275479955975e-11	14.8053529314753	P75864	27	7.77810886800066	6.31164979522002e-12	1.38087043471847e-11
P60624	0.263476284960003	0.195755831325035	0.331196738594971	26.6744051278246	7.71922207807311	9.21845509657415e-12	2.00083415872125e-11	14.9162964842856	P60624	13	7.76770874368496	6.64503774824199e-12	1.45235854976547e-11
P0A9G8	0.252168922749316	0.187708529522645	0.316629315975987	19.9808539170671	7.76158603016195	7.48675723672989e-12	1.63469574760104e-11	15.1230738640745	P0A9G8	8	7.76609173154544	6.69842253641214e-12	1.46256683496935e-11
P32053	0.271831868045979	0.202952674616127	0.340711061475831	19.1358934155852	7.83004358771177	5.34620816239054e-12	1.17670310307892e-11	15.4577984471408	P32053	4	7.76348777135695	6.78528844711607e-12	1.48005793816576e-11
P0A6P5	0.172136198671176	0.127683506961332	0.216588890381019	22.6528783531598	7.68291462934239	1.10158130257458e-11	2.38150350704673e-11	14.7393073989748	P0A6P5	24	7.76269571743909	6.81193215200627e-12	1.48439118536256e-11
P75777	-0.237151678141775	-0.297945359193445	-0.176357997090104	20.9466574081622	-7.73961975478315	8.33993009512458e-12	1.8119490980479e-11	15.0158218644559	P75777	10	-7.760153953917	6.89813833619382e-12	1.50168220241198e-11
P0A879	0.153577717901488	0.113824552816026	0.193330882986949	23.9259682740796	7.6649329577427	1.203091877763e-11	2.59583370670047e-11	14.6517304833359	P0A879	29	7.7590803140214	6.9348768031824e-12	1.50818075461464e-11
P76049	-0.220081225069727	-0.274464557706914	-0.16569789243254	19.7296894442637	-8.02914017408423	2.00094084881757e-12	4.52225021559388e-12	16.4351456388077	P76049	3	-7.75693045608014	7.00902768358749e-12	1.52279470506514e-11
P0A978	1.05992396301832	0.788644127916528	1.33120379812011	20.849591853525	7.75589846773605	9.45227693150589e-12	2.04955311683148e-11	14.9097761717952	P0A978	2	7.79745119104168	7.02452498767912e-12	1.52464913013055e-11
P21165	-0.193124682337189	-0.243124555126018	-0.143124809548359	23.4877139510902	-7.66338678913967	1.21224268955899e-11	2.61300343517145e-11	14.6442025781846	P21165	24	-7.74078191222016	7.59178827474455e-12	1.64614022987035e-11
P63235	-0.662322497029109	-0.833343454335783	-0.491301539722435	21.8562704054781	-7.68372895720302	1.0971914271418e-11	2.37435694213492e-11	14.7432747010316	P63235	6	-7.73972247224332	7.63166225430886e-12	1.65314939039925e-11
P0A7R5	0.273950842370688	0.203072946847048	0.344828737894328	27.1025022031696	7.66855768753578	1.18190761436498e-11	2.55264070558117e-11	14.6693799144899	P0A7R5	17	7.730927801533	7.97080506977908e-12	1.7249074212269e-11
P19319	-0.422615935583263	-0.529527376750623	-0.315704494415902	18.2596045849286	-7.84284348323553	5.0196227887856e-12	1.10704671776843e-11	15.5204620436681	P19319	2	-7.72537278683774	8.19269600759195e-12	1.77117514872916e-11
P27302	-0.213301105856527	-0.268809516601226	-0.157792695111827	24.711267549102	-7.62405773999673	1.4697522186744e-11	3.1556444695068e-11	14.4528521705053	P27302	37	-7.71053801769964	8.81580966682171e-12	1.90400622981652e-11
P0AA04	0.52663119159671	0.390079801608871	0.663182581584549	24.3539267765223	7.65177719687585	1.28319879850913e-11	2.76051607930747e-11	14.5876909528818	P0AA04	4	7.68605305267075	9.94891924479947e-12	2.14661410306511e-11
P00561	-0.290351627882913	-0.366115096539264	-0.214588159226562	25.6769355910183	-7.60354776698732	1.62491307513472e-11	3.47515589311039e-11	14.3531661232398	P00561	86	-7.67858204257133	1.03226565397122e-11	2.22506080924898e-11
P0ADK6	-0.497721891733281	-0.625153126477342	-0.37029065698922	17.9208674093381	-7.75026894334883	8.32096077957093e-12	1.80962304938037e-11	15.0223936136906	P0ADK6	2	-7.68700114004778	1.03848201017742e-11	2.23625919595728e-11
P0AFL6	0.20841526070739	0.154075029729067	0.262755491685714	20.5427001419702	7.60956618683892	1.57776803653262e-11	3.37762658847158e-11	14.3824105044308	P0AFL6	17	7.66669727519013	1.09461469312211e-11	2.35481942822929e-11
P60651	0.219978601964954	0.162665551135519	0.277291652794389	22.4038249862964	7.61515545834638	1.53520311165194e-11	3.28972095353987e-11	14.4095750774811	P60651	14	7.66072260937476	1.12735798370761e-11	2.42287927803696e-11
P0AAN3	-0.347531625646571	-0.43787477550325	-0.257188475789893	20.6615862468749	-7.63222151044356	1.41217199975689e-11	3.03499183461001e-11	14.4925507904121	P0AAN3	6	-7.6538502311251	1.16622628315731e-11	2.50395643148481e-11
P0AFW0	-0.298925214408673	-0.375446151275713	-0.222404277541633	19.7677112865308	-7.75057875906339	7.90283997356324e-12	1.72211139722423e-11	15.069320621724	P0AFW0	3	-7.64706397143201	1.20591378592236e-11	2.58663192083248e-11
P0A9S5	0.343692538990915	0.253784426791805	0.433600651190025	22.1544656689718	7.58443246384672	1.78413414830386e-11	3.81195491198581e-11	14.2603229331876	P0A9S5	13	7.64106184633774	1.24213225331542e-11	2.6617119713902e-11
P35340	0.183380729885439	0.135187182189338	0.23157427758154	23.0607463825719	7.54947345631204	2.11646534481502e-11	4.48698848513543e-11	14.0906893053134	P35340	33	7.6382841946506	1.25925722953206e-11	2.69577060867568e-11
P0A825	0.184790723591938	0.136183035278437	0.233398411905439	26.8630909122405	7.54270394257572	2.18759386083564e-11	4.62435381778962e-11	14.0578657653399	P0A825	48	7.63617257848652	1.27243269701718e-11	2.72131602194103e-11
P0AC13	0.186324525630596	0.137782395657257	0.234866655603935	21.9996898041898	7.61558129333622	1.53200735696642e-11	3.28608825833151e-11	14.4116449060131	P0AC13	12	7.63386666877704	1.28697696458545e-11	2.74973614872403e-11
P29745	0.221732568032593	0.163433270271245	0.28003186579394	22.5629122711942	7.54602129220746	2.15244598389676e-11	4.55885561386258e-11	14.0739496929624	P29745	24	7.62008881668762	1.37738620933644e-11	2.9400348912737e-11
P75914	-0.171797974058528	-0.216337365698354	-0.127258582418702	22.8228821486767	-7.65289263093631	1.27620591495315e-11	2.74817202925015e-11	14.5931195498363	P75914	9	-7.61244488206007	1.43023833605049e-11	3.04987532224983e-11
P0AEP3	0.153717132202878	0.113218653925337	0.19421561048042	24.9338371585762	7.53070146525688	2.31959240456286e-11	4.88452631345449e-11	13.9996887880393	P0AEP3	24	7.61100025966054	1.44045087818263e-11	3.06866480857973e-11
P27298	0.167825425935657	0.12350755485164	0.212143297019674	22.3114328246661	7.51330001699185	2.52513646098682e-11	5.30065057566416e-11	13.9153877935514	P27298	42	7.61062725697173	1.44309951256317e-11	3.07131966230645e-11
P0A7Y0	0.166490544627877	0.122894410221952	0.210086679033801	22.5416467322404	7.5769331245254	1.85075154214958e-11	3.9465880012732e-11	14.2239156559682	P0A7Y0	14	7.60560909153753	1.47920672536907e-11	3.14510944520219e-11
P67087	-0.183816991796743	-0.231967688068914	-0.135666295524571	21.5126830317342	-7.57416821112596	1.875931213028e-11	3.99270901525814e-11	14.2104951858368	P67087	13	-7.60156686847021	1.50894330191881e-11	3.2052238905938e-11
P09373;P42632	0.431277454116724	0.318079008034904	0.544475900198545	24.7762025550178	7.55906627205023	2.01958988348236e-11	4.2899144954669e-11	14.1372159858588	P09373;P42632	6	7.59738366941612	1.54034237434439e-11	3.26874980602153e-11
P0A9F1	-0.292728667368056	-0.369309480229139	-0.216147854506974	20.144462576006	-7.58397943652687	1.78808993842805e-11	3.81668320190782e-11	14.2581233331656	P0A9F1	7	-7.59680550772489	1.54473280558803e-11	3.27489336325052e-11
P09169	0.449137058245974	0.330592472556976	0.567681643934972	26.5961086314795	7.51707753715117	2.47903217859731e-11	5.2152550154929e-11	13.9336833495791	P09169	35	7.58855641163981	1.60874569537586e-11	3.40730471264326e-11
P0AGE4	-0.690905696361362	-0.872584594133324	-0.509226798589401	20.4278414737668	-7.5451199754166	2.1619396976032e-11	4.57453907029083e-11	14.0695795334143	P0AGE4	3	-7.58243164114039	1.65797218908803e-11	3.50817303778047e-11
P32131	0.229727908488581	0.169227103936585	0.290228713040577	20.5781644759986	7.53363320459427	2.28663771715786e-11	4.81976573683899e-11	14.0138968233375	P32131	14	7.58105540145351	1.66923768506248e-11	3.52860089796027e-11
P07862	0.179788486692576	0.132564438037125	0.227012535348028	21.6960317244821	7.55353980543891	2.07484906400492e-11	4.40302272303370e-11	14.1104097851975	P07862	13	7.57925798924095	1.68406535999985e-11	3.55651218746352e-11
P0AEJ2	0.655361913274927	0.481987842109098	0.828735984440756	23.010294739678	7.49978673767726	2.69714750943705e-11	5.64699143945234e-11	13.8499601788336	P0AEJ2	23	7.56798393466293	1.78010063623929e-11	3.75570365449331e-11
P0A7J0	-0.20014039557238	-0.252567064615377	-0.147713726529382	22.5300061545573	-7.57415784092953	1.87602629073088e-11	3.99270901525814e-11	14.2104448529573	P0A7J0	9	-7.56382610293324	1.81687484666722e-11	3.82960145736402e-11
P07813	0.247497206185898	0.181750793594548	0.313243618777247	23.4448225912885	7.46878749675333	3.136967377836e-11	6.54905486888544e-11	13.6999946086691	P07813	65	7.54861505851956	1.95795649460839e-11	4.12300454153113e-11
P0AG30	0.194193822879782	0.14253322172584	0.245854424033725	24.5969232190297	7.45809341382734	3.30465953746741e-11	6.88601749481792e-11	13.6483002209705	P0AG30	47	7.54758000605178	1.96794270619918e-11	4.13900441813278e-11
P02919	-0.241015587095788	-0.304934458330182	-0.177096715861394	21.3110861351874	-7.48114196834409	2.95373602618568e-11	6.17240639059793e-11	13.7597411816773	P02919	20	-7.54743616126768	1.96933452223487e-11	4.13900441813278e-11
Q46893	-0.218388408250981	-0.275637606025451	-0.16113921047651	20.420107858007	-7.5685387797569	1.92825440940313e-11	4.09988073455617e-11	14.1831748572865	Q46893	7	-7.5383564180439	2.05919602447161e-11	4.32371936106694e-11
P77485	-0.294459842589298	-0.369164290528529	-0.219755394650067	18.4343605279569	-7.82044521251366	5.60489553732639e-12	1.23116561953308e-11	15.4108243055637	P77485	2	-7.52024981585226	2.25073183712956e-11	4.72136276179477e-11
P0ACV0	0.289197093107699	0.21309846558865	0.365295720626748	20.6690680354032	7.53995861503293	2.21711180096684e-11	4.68223225083644e-11	14.0445567052137	P0ACV0	4	7.49924428060189	2.49519552350281e-11	5.22916573824991e-11
P0ADW3	-0.217381397169202	-0.275369858010791	-0.159392936327613	24.0541234824729	-7.43759724466916	3.65132836289875e-11	7.60114934862001e-11	13.5492820959087	P0ADW3	16	-7.49127761795377	2.594657548084e-11	5.43240920679154e-11
P76245	0.378338247586665	0.278472264788761	0.478204230384569	18.885751328387	7.51648042088448	2.48626388933156e-11	5.22544905723235e-11	13.9307911842456	P76245	3	7.48418778280781	2.68647791894228e-11	5.61928046082482e-11
P0C066	0.202605860811744	0.149264790984721	0.255946930638767	20.1811220465671	7.53602178535177	2.26013265393122e-11	4.76848796927686e-11	14.0254736796349	P0C066	6	7.47242293575815	2.84601652864195e-11	5.94730553218118e-11
P37744	0.182062168269209	0.133196485868586	0.230927850669831	22.9115100907343	7.39209612334556	4.55534306773663e-11	9.44716033934018e-11	13.3297436612198	P37744	25	7.46899903412448	2.89418955375084e-11	6.0422069806619e-11
P0AD68	0.276782300034402	0.202680026096332	0.350884573972472	20.4436548079623	7.41068991936453	4.16179578475638e-11	8.63917797973126e-11	13.4194098606519	P0AD68	11	7.45145093015923	3.15408688952461e-11	6.57852408386561e-11
P24173	0.291151335380594	0.213699849841596	0.368602820919592	19.7384876737761	7.45831801447288	3.30104772119702e-11	6.8850423899252e-11	13.6493857079854	P24173	5	7.44986805092844	3.17863958781649e-11	6.62342597270991e-11
P0AA89	-0.499116249306976	-0.630895117030278	-0.367337381583674	19.1454164778134	-7.51556886854849	2.61425545938701e-11	5.47867890531823e-11	13.9065760028417	P0AA89	2	-7.45714449667681	3.20372942045355e-11	6.66936067565901e-11
P06960	0.36389610128397	0.266794906081388	0.460997296486552	21.83832035116	7.43540604207125	3.69046254859106e-11	7.6753209700042e-11	13.5387008751321	P06960	4	7.43609416669832	3.40046148670819e-11	7.07218485839596e-11
P76422	-0.190014677050808	-0.241124718102665	-0.138904635998951	22.0117360049702	-7.37620165220761	4.92089985011964e-11	1.01763651291426e-10	13.2531467013842	P76422	18	-7.43413381385751	3.43325696601305e-11	7.13361741515045e-11
P0AE82	-0.190368346644622	-0.241268985037468	-0.139467708251775	20.7355625958461	-7.42033259548599	3.97119217793206e-11	8.25133858602582e-11	13.4659361065753	P0AE82	11	-7.43217474234798	3.46634469431976e-11	7.19554017114718e-11
P17117	0.21311807129721	0.155844378704137	0.270391763890282	22.0737313922527	7.38272949304517	4.76736889366062e-11	9.8681832486926e-11	13.2845991453098	P17117	15	7.4316379125613	3.47546660894261e-11	7.20764381968211e-11
P0ADK0	-0.197756338260035	-0.250883630263994	-0.144629046256076	22.7026927079357	-7.38523969245087	4.70960476346237e-11	9.75783768399487e-11	13.2966959574892	P0ADK0	13	-7.41904206053004	3.69647180363193e-11	7.65872587507467e-11
P10442	0.425235031153669	0.313066977047252	0.537403085260086	20.0266430855798	7.52256190617001	2.52688547990565e-11	5.30065057566416e-11	13.9188539442237	P10442	2	7.4246018401142	3.75513306275137e-11	7.77291248338894e-11
P77247	-0.236560134607995	-0.300322065308053	-0.172798203907937	21.8339206581536	-7.3609177099582	5.29983721671855e-11	1.09496636835978e-10	13.179537612945	P77247	13	-7.40457818872749	3.96750624413757e-11	8.20475795529866e-11
P0ADX5	-0.418134399652843	-0.528885398903772	-0.307383400401913	19.3770566261254	-7.49066039348759	2.81985158654751e-11	5.89825690022831e-11	13.8057914482189	P0ADX5	2	-7.39031107951305	4.25416354520454e-11	8.78926241886599e-11
P10346	-0.280120671397377	-0.35604363573333	-0.204197707061423	21.5896142622735	-7.32021547901155	6.45617640259329e-11	1.32885585730069e-10	12.9837324845336	P10346	9	-7.34973098032062	5.18682049994391e-11	1.07060668189229e-10
P0A9N4	0.258660653360597	0.188204459314291	0.329116847406903	21.58444878098	7.28388455266808	7.69795836461519e-11	1.57851393431716e-10	12.8092321790147	P0A9N4	14	7.33494590850104	5.57486649565391e-11	1.14961936209812e-10
P0AET8	-0.186629971642763	-0.237452064358111	-0.135807878927414	23.4507185327116	-7.28585810411133	7.62479233523543e-11	1.56497612129012e-10	12.8187045323351	P0AET8	16	-7.33447674370537	5.58764063053559e-11	1.15116961249981e-10
P0AE06	-0.151050968551765	-0.192421107764085	-0.109680829339444	23.4307245675019	-7.24416602289408	9.32784258004138e-11	1.89674793410312e-10	12.6187646556717	P0AE06	30	-7.3328332326678	5.63261867771485e-11	1.15934538573266e-10
P0AC23	-0.713675865222022	-0.907281631278946	-0.520070099165098	20.3543104611198	-7.31365694873249	6.66461169905487e-11	1.37046944797466e-10	12.9522119417891	P0AC23	2	-7.32478685705553	5.85806289521955e-11	1.20461575028458e-10
P0A720	0.198351211050518	0.144682827680551	0.252019594420485	20.7888789475806	7.33277241220136	6.0749931309625e-11	1.25157431390479e-10	13.0441052332769	P0A720	8	7.31010757218013	6.2926582525423e-11	1.29276937833655e-10
P15877	0.598444586227597	0.434214956763875	0.762674215691319	21.7550209426742	7.22976685548621	9.99970693930338e-11	2.02959760862599e-10	12.5497939662858	P15877	28	7.29629857423854	6.73063256422402e-11	1.38145129481262e-10
P0AG44	0.271355837936589	0.197173496071279	0.345538179801899	26.617937374288	7.25755762619953	8.74327022046458e-11	1.78783956889052e-10	12.6829473615118	P0AG44	10	7.29190721683165	6.87615062545818e-11	1.40999717881586e-10
P0ACX9	0.773918484439147	0.562403215159957	0.985433753718337	18.7220536338657	7.25947740705347	8.66250206645235e-11	1.77297939490941e-10	12.6921514042239	P0ACX9	2	7.27927832400408	7.31226477389107e-11	1.4980224373079e-10
P64519	-0.44939321061873	-0.572330958399961	-0.326455462837499	19.4624183828422	-7.25258983968221	8.95575763699801e-11	1.82447527674657e-10	12.6591336917323	P64519	4	-7.27743262584005	7.3782599577603e-11	1.51012984182197e-10
P36979	0.257039959355531	0.186537618681584	0.327542300029477	21.7102102077867	7.23350808197838	9.82065964919037e-11	1.99510618105073e-10	12.5677099931876	P36979	11	7.27063823914974	7.626333121206e-11	1.5594462684819e-10
P0A7H6	-0.245069123282033	-0.311305189122961	-0.178833057441104	19.726339626381	-7.34084291655429	5.84188214927803e-11	1.20468191213925e-10	13.0829239156698	P0A7H6	4	-7.26826458781953	7.71493467801476e-11	1.57609206575115e-10
P76170	-0.324650748594621	-0.413442341086538	-0.235859156102705	22.8951908937847	-7.2543152772288	8.88138092081011e-11	1.81100784139424e-10	12.6674042093989	P76170	5	-7.26351792502103	7.8951881125231e-11	1.61141304440127e-10
P0A9H1	0.233850397745837	0.169907615120129	0.297793180371544	21.7392526570535	7.25601954931878	8.80851824317204e-11	1.79782431990184e-10	12.6755738711036	P0A9H1	8	7.25924817462264	8.06089685286316e-11	1.64370243089109e-10
P0A6S5	0.469718204300229	0.342049813618695	0.597386594981762	18.4225174208731	7.29971443677211	7.13016433451115e-11	1.4648273820431e-10	12.885232034948	P0A6S5	2	7.24141142061254	8.79126950407784e-11	1.78996286860114e-10
P0AF52	0.621895720885966	0.451612739152638	0.792178702619295	20.0530513950573	7.24599758960477	9.24565793604008e-11	1.88178353902674e-10	12.6275407456684	P0AF52	2	7.24133535356767	8.79452076079831e-11	1.78996286860114e-10
P0AC92	0.541046669974143	0.393311707107256	0.688781632841031	20.8097530102559	7.26613234798923	8.3882071477803e-11	1.71844468228614e-10	12.72406311748	P0AC92	2	7.2388085668865	8.90320113280501e-11	1.81040023034754e-10
P30871	0.208324578869242	0.150969425083697	0.265679732654786	21.7804088576209	7.20642592630309	1.11922016469605e-10	2.26324299232165e-10	12.4380841402566	P30871	12	7.2371800564356	8.97395036964086e-11	1.82309381349847e-10
