Protein	logFC	CI.L	CI.R	AveExpr	t	P.Value	adj.P.Val	B	gene	count	sca.t	sca.P.Value	sca.adj.pval
P0AB80	-0.143068306835701	-0.198877769381895	-0.0872588442895071	24.1483939984939	-5.08673357897047	1.73637631652638e-06	3.14835047132048e-06	2.95932626224884	P0AB80	21	-5.14770005785255	1.30550850277327e-06	2.39287505982066e-06
P0ADX1	0.173473600820419	0.106220277078689	0.240726924562149	21.7233673353334	5.11826815101937	1.52192578238005e-06	2.77533344901534e-06	3.08789657942084	P0ADX1	8	5.14294851826729	1.33193447775182e-06	2.43974946244624e-06
P0ABT5	0.340059807085279	0.210345321361048	0.46977429280951	17.9847959297475	5.20333282346008	1.09645030189537e-06	2.01873775840929e-06	3.42205098023464	P0ABT5	2	5.14790489577504	1.34100855656993e-06	2.45480019019162e-06
P21345	0.917991097833013	0.59777838265391	1.23820381301212	17.8602931013177	5.8343536423608	1.61650480704197e-06	2.9347198874833e-06	3.93206056579304	P21345	2	5.82070223192226	1.34365051077309e-06	2.4580648002194e-06
P0ADN2	0.182630216068979	0.111412204259313	0.253848227878646	24.0706587458934	5.08845785834603	1.7239243603872e-06	3.12775376665942e-06	2.96634438112927	P0ADN2	13	5.13601315876317	1.37144529123958e-06	2.50731026105934e-06
P27126	0.403860656410828	0.25125451103422	0.556466801787436	19.345702858882	5.26784860902154	1.17056059264911e-06	2.15103657044569e-06	3.50220828859846	P27126	2	5.21345204863188	1.39141759372733e-06	2.54220074718656e-06
P0AC28	-0.29580290147409	-0.408372552612959	-0.183233250335221	17.8601958542482	-5.21618922456498	1.05486465050624e-06	1.94461058558143e-06	3.46719905847239	P0AC28	2	-5.12241034795311	1.51341123817923e-06	2.76332676971118e-06
P0ADW8	-0.310529795225218	-0.429538978228072	-0.191520612222364	18.406543719872	-5.17757260441396	1.18640872830803e-06	2.17736422381146e-06	3.33093232685464	P0ADW8	2	-5.1062170141009	1.55460575443901e-06	2.83673440086608e-06
P31120	-0.136691610280806	-0.190572803672763	-0.0828104168888497	22.7997334787752	-5.03394015312681	2.16309608266849e-06	3.89738457185644e-06	2.74512430214305	P31120	32	-5.10443776796422	1.56626755021054e-06	2.85619362818649e-06
P05825	0.40157690576568	0.243574867018774	0.559578944512585	23.5030870229351	5.04323763938547	2.08116762804189e-06	3.75213030169013e-06	2.78275206647114	P05825	39	5.1002673220099	1.59393753693531e-06	2.90480150747664e-06
P23882	-0.120661518477448	-0.167977837815623	-0.0733451991392728	22.0564330235139	-5.06012478384472	1.94002927654915e-06	3.50429263013262e-06	2.85120054985271	P23882	13	-5.09759511557889	1.61191707035381e-06	2.93569883741919e-06
P67095	-0.193853497999651	-0.269670925869011	-0.118036070130292	21.2920806086836	-5.07350379804967	1.83487918390761e-06	3.31989539159141e-06	2.90552505559422	P67095	6	-5.09196439868139	1.65045245209168e-06	3.00397035622281e-06
P09153	-0.660067032386404	-0.908978258393224	-0.411155806379585	18.3993803084189	-5.30870082062664	1.83562501043982e-06	3.31989539159141e-06	3.29451488422518	P09153	2	-5.31496556053524	1.65731465675803e-06	3.01454374987182e-06
P39332	-0.390068776254296	-0.541513526500851	-0.238624026007741	18.3289565810128	-5.11146602508171	1.58783096604599e-06	2.88449242118633e-06	3.0534586916624	P39332	2	-5.0870777357084	1.70700636170615e-06	3.10295823083474e-06
P39380	-0.724302688873625	-0.977808748614006	-0.470796629133243	16.7074797422471	-5.80806948183848	1.57083640566875e-06	2.85724563496164e-06	3.92356340466037	P39380	2	-5.70027047248292	1.76428090895142e-06	3.20503568675629e-06
P46139	0.992397217738183	0.618369324224786	1.36642511125158	16.5813453559358	5.33267114315631	2.48088292410246e-06	4.45873685606111e-06	3.13816012482231	P46139	2	5.39009239380264	1.82680482955056e-06	3.31651377742755e-06
P37615	-0.148482772291022	-0.206132407246944	-0.0908331373350992	20.0534228544675	-5.11072956088618	1.57071106348837e-06	2.85724563496164e-06	3.05711875853029	P37615	4	-5.05904510570585	1.89438768916262e-06	3.43702912171899e-06
P0AFY8	-0.174776159857561	-0.243963322302356	-0.105588997412767	22.4451558295339	-5.0125655853551	2.36354966464591e-06	4.25052932781485e-06	2.65877545716494	P0AFY8	11	-5.05300456972832	1.94281585404409e-06	3.52266104504637e-06
P0A6L0	0.127313311395348	0.0767114187109961	0.177915204079699	22.3961035127683	4.99241233419217	2.56906540922929e-06	4.61143214208368e-06	2.57756057844962	P0A6L0	19	5.04976349132232	1.96929556581671e-06	3.56841342084382e-06
Q47710	-0.23876135179632	-0.329778317790427	-0.147744385802214	20.209919466572	-5.20529166603264	1.05550990219823e-06	1.94461058558143e-06	3.4450782946816	Q47710	2	-5.04792392808404	1.98448102170403e-06	3.59365538591945e-06
P0A7Y4	0.205941131942463	0.124933149553559	0.286949114331368	19.5132124685422	5.04450636534556	2.07022503025006e-06	3.73475378803146e-06	2.78788989350648	P0A7Y4	4	5.04494247625787	2.00933541780565e-06	3.63636365434739e-06
P0A6Z3	-0.0952807048991247	-0.133494327532164	-0.0570670822660852	24.168167675172	-4.94754947074932	3.09103563432814e-06	5.51379129039343e-06	2.39747267833766	P0A6Z3	59	-5.04091988062737	2.04335051920116e-06	3.69558593586413e-06
P18811	-0.24732410585661	-0.342132529700228	-0.152515682012991	18.0500028951882	-5.17634144183516	1.19257638611194e-06	2.18588104573527e-06	3.32587053357991	P18811	2	-5.03560218388728	2.08917951348171e-06	3.77608645650135e-06
P16659	0.128386186043308	0.0769815742329675	0.179790797853648	23.5416433338646	4.95586660534384	2.98703995553757e-06	5.33493162364571e-06	2.43078549906223	P16659	51	5.03149136773857	2.12529243569396e-06	3.83893516933237e-06
P33371	0.227846959041781	0.144169623185058	0.311524294898503	18.2662350089768	5.42012314126269	6.31985771003757e-07	1.1802839284956e-06	4.10661934626632	P33371	2	5.09449163075074	2.24297109625051e-06	4.04894467122649e-06
P18390	-0.284402431379984	-0.397805265922788	-0.17099959683718	20.0861265013619	-4.97637144496344	2.74499386044447e-06	4.91797085259858e-06	2.51305756988376	P18390	5	-5.01007637662522	2.32348369292766e-06	4.1890473458679e-06
P64604	0.170964517233791	0.103010265692817	0.238918768774766	22.1265941751543	4.99220884414593	2.57122681801977e-06	4.6124200375881e-06	2.57674153557733	P64604	7	5.01000496462842	2.32417380833628e-06	4.1890473458679e-06
P76046	-0.149367730369267	-0.208284811783618	-0.0904506489549164	19.747251797046	-5.03059032832144	2.19337807289208e-06	3.94946001427045e-06	2.73157731948758	P76046	5	-5.00992234438865	2.32497248780443e-06	4.1890473458679e-06
P0ACK5	-0.146160540347456	-0.203839129604811	-0.0884819510901003	20.3183443816695	-5.02827364909424	2.21456186603071e-06	3.98509781423376e-06	2.72221158918071	P0ACK5	5	-5.00441781453807	2.37879077644116e-06	4.28331949242205e-06
P0AEU7	-0.233130786514153	-0.326439348373606	-0.139822224654699	25.0637042115277	-4.95771466148679	2.96439919659213e-06	5.29779956294836e-06	2.43819213419046	P0AEU7	10	-5.00180340288573	2.40477536964197e-06	4.32738647598049e-06
P0AEC8	-0.298523107343371	-0.415234952049985	-0.181811262636756	17.804476111261	-5.07535488227103	1.82077586970794e-06	3.29720513281078e-06	2.91304787403378	P0AEC8	2	-5.00061813819937	2.41664659710412e-06	4.34601709014391e-06
P64548	0.392268144037171	0.282092834515718	0.502443453558624	17.0684003898483	7.40994963819664	2.97412851094204e-07	5.68799594310425e-07	6.17342803136285	P64548	3	6.21643053552015	2.46858848882926e-06	4.43664083083376e-06
P0AB83	0.193202726580971	0.120337362538789	0.266068090623152	19.3250408125566	5.26132956687438	8.32532937518182e-07	1.54274550169227e-06	3.67689532216818	P0AB83	2	4.99202890140771	2.50439593687956e-06	4.49817162314064e-06
P77743	-1.30019650382125	-1.79722755134621	-0.803165456296302	16.7826101812594	-5.26959640697026	3.78329597927156e-06	6.71517445049875e-06	2.80616587246517	P77743	2	-5.35415446301101	2.52996101275707e-06	4.54124036333761e-06
P30011	-0.115951397533944	-0.162407016663604	-0.0694957784042848	21.2876274262135	-4.95268981945788	3.02635327124259e-06	5.40177644362065e-06	2.41805746615961	P30011	13	-4.98872306291636	2.5389896709625e-06	4.55459112027922e-06
P0A6U8	-0.167571754741232	-0.235010109100099	-0.100133400382365	22.9444413001725	-4.93057135112778	3.31438485860821e-06	5.90117154862891e-06	2.32957458301614	P0A6U8	18	-4.98471033463514	2.58160633463367e-06	4.62777831918077e-06
P76112	0.30391410313889	0.184582519945479	0.423245686332301	19.9775590680941	5.05357651909296	1.99361374724859e-06	3.59881220578355e-06	2.82464254070967	P76112	2	4.98457822020498	2.58302122041595e-06	4.62777831918077e-06
P02916	0.495489718942988	0.297845262416686	0.69313417546929	18.1251010424833	4.97517685813224	2.79390730308267e-06	5.00247442697042e-06	2.50269362432344	P02916	2	4.98338271919166	2.62806269878586e-06	4.70553064829513e-06
P0C058	-0.332802512729817	-0.461443042829373	-0.204161982630261	17.8617795779082	-5.1497072025228	1.87875882706803e-06	3.39576169311601e-06	3.03897423612616	P0C058	2	-5.04872304173843	2.69174061878989e-06	4.81653336974715e-06
P0AB55	-0.230071384278801	-0.319026435530719	-0.141116333026884	22.7050609437158	-5.13210325818809	1.43621149012189e-06	2.62069693831675e-06	3.14444965207781	P0AB55	2	-4.9676733892404	2.77043416008411e-06	4.95424921943835e-06
P46890	-0.54425317212727	-0.758244906896777	-0.330261437357763	19.6612005829939	-5.06917126966396	2.93541147082998e-06	5.24927110617504e-06	2.66272580128776	P46890	2	-5.06959010283105	2.79475803000358e-06	4.99462686635471e-06
P33029;P39160;P77260	-0.616522628400805	-0.855191995867494	-0.377853260934116	19.0926566522158	-5.17321805866432	3.12584918403234e-06	5.57241980939265e-06	2.78488793433353	P33029;P39160;P77260	2	-5.16970669403971	2.93778314420634e-06	5.24695766803665e-06
P13035	-0.329354358227459	-0.4601513593961	-0.198557357058817	18.9175633298049	-4.99781766376104	2.57868839784202e-06	4.62290850533608e-06	2.58780661260261	P13035	2	-4.94631538056913	3.10055950074905e-06	5.53238994311548e-06
P04805	-0.0999013105393232	-0.140730411975903	-0.0590722091027435	23.6045104520631	-4.85517354279707	4.51104478160386e-06	7.93799705576635e-06	2.02976327800124	P04805	43	-4.94036732103528	3.10146205333578e-06	5.53238994311548e-06
P25437	-0.138936560479717	-0.195386058574877	-0.0824870623845568	21.9650892182343	-4.8838222925879	4.01366145652742e-06	7.11083709779579e-06	2.14334993235658	P25437	17	-4.93572088322329	3.16149842490393e-06	5.63389896592519e-06
P0A7X6	0.139734841018601	0.0831822537415829	0.19628742829562	22.1937667354403	4.90292918969248	3.71204258854456e-06	6.59279027977858e-06	2.21933183422791	P0A7X6	11	4.93565914163363	3.1623037506957e-06	5.63389896592519e-06
Q46858	-0.769230268244407	-1.0512299192613	-0.487230617227511	17.4968175801829	-5.54508036468606	3.44327529189936e-06	6.11924094395274e-06	3.14963211848174	Q46858	2	-5.48750448611951	3.39366627646061e-06	6.04232994372309e-06
P15047	0.335882751196756	0.198832701794706	0.472932800598806	22.2654091695883	4.86308544126122	4.3679889152168e-06	7.70995823937465e-06	2.06109145802574	P15047	13	4.91400337326816	3.45743968096163e-06	6.15205084312812e-06
P03024	0.149198777619038	0.0944230609087044	0.203974494329371	19.4579882606908	5.40481198263609	4.50845361944713e-07	8.51993578381329e-07	4.27673695003951	P03024	2	4.90827774432643	3.53984774645403e-06	6.29477273173782e-06
P39346	-1.03931407228114	-1.44667871813148	-0.631949426430803	19.181249619031	-5.1251278851825	4.87210124462916e-06	8.5523150603147e-06	2.46229679362228	P39346	2	-5.18831682798906	3.56650230126378e-06	6.33823469181763e-06
P0A8Y8	0.322645514427297	0.190883540001743	0.454407488852851	20.5075517339256	4.8589108656437	4.44291100076671e-06	7.82772565858159e-06	2.0445577862341	P0A8Y8	4	4.89177509677262	3.78820406129589e-06	6.72805721308321e-06
P45424	-0.340643133925308	-0.477609056449779	-0.203677211400837	19.7212053094905	-4.93630394073239	3.31934535170048e-06	5.90633047975045e-06	2.34171887915561	P45424	2	-4.89451610568216	3.83462042809687e-06	6.80627296071998e-06
P0A7B8;P0ACS7	-0.474772234416207	-0.660464534535734	-0.28907993429668	16.4820282513976	-5.11302022598972	3.41242056914312e-06	6.06817396860667e-06	2.64547298482596	P0A7B8;P0ACS7	2	-5.06197271889626	3.86827605124456e-06	6.86175609337868e-06
P0A780	-0.219696566430201	-0.309652314069451	-0.129740818790951	22.1453805508547	-4.84615997765986	4.67957478967413e-06	8.2244460545347e-06	1.99411111345779	P0A780	8	-4.88242683657824	3.93632665660143e-06	6.9781444073374e-06
P75767	-0.18534786340987	-0.259854385085939	-0.110841341733801	19.5967816668557	-4.93624480512041	3.23805616012171e-06	5.76885798782107e-06	2.35224791493703	P75767	3	-4.88130942225548	3.95440452967741e-06	7.00585406464507e-06
P0A9F6	-0.176606875464909	-0.248737952360175	-0.104475798569643	19.5473152384747	-4.85834761581703	4.45311497766503e-06	7.84087834013221e-06	2.04232766682306	P0A9F6	6	-4.87237751579095	4.10183912290369e-06	7.26256364185113e-06
P76561	-0.180782962994467	-0.254284329428366	-0.107281596560568	20.6816637503651	-4.88051308721517	4.0682679719647e-06	7.19867194297587e-06	2.130208695274	P76561	4	-4.86983675404707	4.14474576563551e-06	7.33399698826605e-06
P76001	-0.43060835455799	-0.605808307379972	-0.255408401736007	19.5280871722064	-4.87824093947735	4.20623242766782e-06	7.43360706198332e-06	2.11131168085236	P76001	2	-4.87341506115537	4.1798825625125e-06	7.39160208553013e-06
P0AC84	0.132972469884418	0.0787541795501229	0.187190760218713	21.2709453059153	4.86652895017185	4.30711357350223e-06	7.60719689138612e-06	2.07473624821136	P0AC84	7	4.86387789922135	4.24709400606558e-06	7.50582107368256e-06
P30750	0.153956177187229	0.0905189233686615	0.217393431005797	21.8709344156687	4.81566357325094	5.29640557810037e-06	9.26870976167565e-06	1.87378907365749	P30750	13	4.858742265376	4.33727096677306e-06	7.66046068961831e-06
P52102	0.317002583827026	0.188715641455743	0.44528952619831	19.9302411473639	4.9187427472892	4.67323728369786e-06	8.21835279067996e-06	2.14872224830196	P52102	3	4.92658133961472	4.36319371527183e-06	7.70149420889227e-06
P0A8C1	-0.548151835793664	-0.773089398225731	-0.323214273361598	21.88536176023	-4.8361237167267	4.93126098322374e-06	8.6508579626039e-06	1.94995064719997	P0A8C1	2	-4.8542957683311	4.46703860044875e-06	7.87993315655255e-06
P0ACL0	0.118200327163006	0.0701435417354509	0.166257112590561	20.5692336127426	4.88053415211633	4.06791809661957e-06	7.19867194297587e-06	2.13029232921913	P0ACL0	6	4.84699758425828	4.55054918487868e-06	8.02230438196284e-06
P0AE72	-0.416872917297688	-0.583925292318476	-0.249820542276901	20.7635787597781	-4.97150129413068	4.10743703284267e-06	7.26349118284655e-06	2.31176901075999	P0AE72	2	-4.9317784356886	4.5942064312187e-06	8.09428493081794e-06
P77300	0.139073168329425	0.0822844933555689	0.195861843303281	18.9723122642914	4.85942638788285	4.43359160156955e-06	7.81611622862907e-06	2.04659907315994	P77300	5	4.83402933587173	4.7978931090405e-06	8.44795078178534e-06
P12295	0.17196841601103	0.1009724002441	0.24296443177796	21.145064397224	4.80638005014034	5.49938434712308e-06	9.60044962549596e-06	1.83725473869833	P12295	8	4.83252492321713	4.82741901216161e-06	8.49471458624382e-06
P0ACV8	-0.286742857212534	-0.404718311018273	-0.168767403406795	19.3768479378109	-4.82285656984224	5.14415975631012e-06	9.01329827559111e-06	1.90212638186428	P0ACV8	3	-4.83217038682208	4.83440288455515e-06	8.50177853715074e-06
P52096	-0.21794840296123	-0.304506926015852	-0.131389879906609	19.7478903097746	-4.99628551169379	2.52826161482399e-06	4.54103701583506e-06	2.59315382795899	P52096	2	-4.82496199052494	4.97854642463034e-06	8.74989466772048e-06
Q2M7R5	-0.380387077973992	-0.538504396571974	-0.22226975937601	22.4231742652054	-4.77364049405052	6.27733537152709e-06	1.09385338823384e-05	1.70876178776451	Q2M7R5	4	-4.81191758716908	5.25007906040653e-06	9.22145788340116e-06
P77567	0.530825612287515	0.319022290843385	0.742628933731645	16.4602895172474	5.01540112532571	5.19289324569351e-06	9.09312132258135e-06	2.25897582650404	P77567	2	4.99181530925762	5.30831455614441e-06	9.31802855563547e-06
Q46835	0.65886266488226	0.405397400702496	0.912327929062025	19.4980132909722	5.25470158410916	5.32972633659003e-06	9.32132345855666e-06	2.55322981418654	Q46835	2	5.2067620419035	5.45857085419461e-06	9.57591198257301e-06
P37678	-1.05587797250422	-1.46474503161855	-0.647010913389893	11.6728015775341	-5.24406054270235	7.8189482900314e-06	1.35342496701088e-05	2.30013952802225	P37678	2	-5.30412134211419	5.53408982466991e-06	9.70244897001222e-06
P67662	0.216745923411032	0.130136317491999	0.303355529330066	18.8386316305906	4.96578908945884	2.86742330336167e-06	5.13089557345278e-06	2.47057226788103	P67662	2	4.79575840238374	5.60645180130223e-06	9.8232995759659e-06
P0ABF6	-0.158583120052512	-0.224703667782764	-0.0924625723222604	21.4863256181634	-4.75908991504688	6.65646083181979e-06	1.15780360640948e-05	1.65183118759059	P0ABF6	10	-4.79205757882844	5.69131756837115e-06	9.96589736895817e-06
P77788	0.418010969327	0.25272986342604	0.583292075227959	17.8711903283066	5.06117132157071	4.39523566330925e-06	7.75327153669401e-06	2.42261373387251	P77788	2	4.96683024753169	5.81779129179504e-06	1.01811347606413e-05
P13001	0.146864120249653	0.0864668354701854	0.20726140502912	20.1138185399247	4.8250485511863	5.09861633583228e-06	8.93897034261348e-06	1.91076704604895	P13001	4	4.78500798962554	5.85644140450929e-06	1.02425117538852e-05
P32143	-1.05481503401241	-1.4652239761915	-0.644406091833328	18.920416286546	-5.21909961184183	8.43147822942893e-06	1.45768853688738e-05	2.22001587243602	P32143	2	-5.28061249178885	5.95315044999143e-06	1.04052928805406e-05
P10423	0.437451922423872	0.263934194624239	0.610969650223505	16.6380121867349	5.04697519219307	4.77848266256613e-06	8.39312629627413e-06	2.35386670017252	P10423	2	4.96492365057208	6.02831101384002e-06	1.05302345531568e-05
P0AC81	-0.222015183516081	-0.314578219975935	-0.129452147056227	22.7081949824328	-4.75935914578219	6.64924804579632e-06	1.15725210669391e-05	1.65288359166753	P0AC81	4	-4.77165594317885	6.18203351252598e-06	1.07921719185133e-05
P21515	0.237359027241226	0.141160359217425	0.333557695265027	17.6187366512766	4.89598511962999	3.81901793762149e-06	6.77437940236079e-06	2.1916966192156	P21515	2	4.76792735745649	6.27605196827829e-06	1.09496263163807e-05
P76573	-0.45120712354036	-0.636655114335399	-0.265759132745321	17.0587767627199	-4.8431461696427	6.27104915223555e-06	1.09342349103839e-05	1.86199686599515	P76573	2	-4.8296930945493	6.37499008049401e-06	1.11154668699478e-05
P67826	-0.122200344110176	-0.17349515356587	-0.0709055346544825	20.7941271265564	-4.72718286221937	7.56727319515879e-06	1.31144692238133e-05	1.52737376493085	P67826	12	-4.76008129770708	6.47845137077736e-06	1.12889873855968e-05
P30847	0.174592298389125	0.102494442467353	0.246690154310898	18.5577450978268	4.80514090171112	5.52704298238157e-06	9.64285439278394e-06	1.83238150815801	P30847	3	4.74472619663218	6.89305207820231e-06	1.20041411799837e-05
P67699	-0.400862904839435	-0.568506905079441	-0.233218904599429	18.0375448743966	-4.74472721110023	7.05245435891308e-06	1.22593666239029e-05	1.59574254251152	P67699	2	-4.7363146137454	7.13097367942452e-06	1.24109286590835e-05
P33029	-0.544572640606038	-0.765402285373707	-0.323742995838369	16.3151262474758	-4.9386345519668	7.28837265350055e-06	1.26464308527103e-05	1.95354550948796	P33029	2	-4.91959173257093	7.31580517694327e-06	1.27248786279396e-05
P75830	-0.146148085652403	-0.207823766629367	-0.0844724046754387	20.5840187026344	-4.70199943087289	8.37049630753036e-06	1.44801999567731e-05	1.42951578582715	P75830	9	-4.72612055195197	7.43000825440327e-06	1.29156731222566e-05
P39370	-0.717261101183492	-1.01207345148572	-0.422448750881261	16.5946653181221	-4.87053084587981	9.02761967143415e-06	1.55793098971163e-05	1.7301212514676	P39370	2	-4.90012443691099	7.6310215986354e-06	1.32570478379206e-05
P43337	-0.122414099874398	-0.172103620467563	-0.0727245792812328	20.4321270779533	-4.88843709895263	3.93869969107929e-06	6.98235121706502e-06	2.16168494221663	P43337	3	-4.709059138608	7.95792088551213e-06	1.38165721620505e-05
P0AFM9	-0.163973826245208	-0.232874889235819	-0.0950727632545963	20.6471468467138	-4.72228292374698	7.71745515178224e-06	1.33666509979144e-05	1.5083076628246	P0AFM9	4	-4.70361947547544	8.13375654588963e-06	1.41132999944739e-05
P37769	-0.246629264489631	-0.348338254333953	-0.144920274645308	17.8346258850087	-4.81220124055513	5.4328320459962e-06	9.49005378138323e-06	1.85582163265333	P37769	2	-4.70150033743224	8.28699133102469e-06	1.43704761845692e-05
P0ACQ0	-0.323761111337262	-0.456914611747603	-0.190607610926921	17.2502807036956	-4.84000550551448	6.34784592577641e-06	1.10546732880157e-05	1.8501365250067	P0ACQ0	2	-4.75532773968459	8.50749193393931e-06	1.47439161058524e-05
P16525	0.135008606939547	0.0784821569536532	0.19153505692544	20.0824788103198	4.73928841686823	7.20829983316777e-06	1.25150772725041e-05	1.57453099170485	P16525	4	4.68749424225768	8.67743126855117e-06	1.50293319551494e-05
P21829	0.109092424591051	0.0633007567590749	0.154884092423027	20.2107859193841	4.72728217960883	7.56425866439465e-06	1.31144692238133e-05	1.52776034683664	P21829	6	4.68653274646024	8.71093884996796e-06	1.50782454216797e-05
P37649	-0.153991385357305	-0.21932405658387	-0.0886587141307395	19.5346624866374	-4.6770219187872	9.24858103430524e-06	1.59510165669975e-05	1.33278561710653	P37649	6	-4.68245452926775	8.85446247263722e-06	1.53174175584051e-05
P14377	-0.682281977700637	-0.964828231684782	-0.399735723716491	23.7951476052358	-4.83413793807517	1.02834327494723e-05	1.77038292012863e-05	1.60260505056978	P14377	2	-4.858268440008	8.88097890334297e-06	1.53540112320477e-05
P16703	0.151291768577522	0.0864241462148292	0.216159390940215	21.8848640199903	4.62797191265347	1.12401980932959e-05	1.92468224528147e-05	1.14378845371879	P16703	20	4.68114069057953	8.9011864803148e-06	1.53796601648408e-05
P0A7Q1	0.576847667557203	0.338291446741548	0.815403888372858	22.1176908543394	4.83731297689271	9.62157312811626e-06	1.65843250245616e-05	1.64226831844638	P0A7Q1	2	4.83892448657303	9.04099312457964e-06	1.56117993460021e-05
P0A8J2	-0.204633234130462	-0.291239460983568	-0.118027007277356	19.1622586211027	-4.6884624750687	8.83583018788959e-06	1.52575282436236e-05	1.37705070230327	P0A8J2	3	-4.66246214420414	9.59187758582383e-06	1.65530714455778e-05
P0A6F9	-0.302215934200046	-0.431898989847907	-0.172532878552184	26.379827586711	-4.62420967600431	1.14090543365862e-05	1.95009686959082e-05	1.1293447971022	P0A6F9	5	-4.65998547726127	9.68727241680903e-06	1.6707627065858e-05
P0A7N9	0.262002832087166	0.149852045963189	0.374153618211143	25.9417685501517	4.63561178394774	1.09047264955662e-05	1.87059508429035e-05	1.17314203636516	P0A7N9	4	4.65975720230852	9.69611112489069e-06	1.67128032212896e-05
P75746	-0.123566780942749	-0.17579773603012	-0.0713358258553777	19.2801090509047	-4.69436830690626	8.62981044503206e-06	1.4910770853426e-05	1.39992808357851	P75746	5	-4.65644203006644	9.82535766317423e-06	1.69253904871648e-05
P33934	-0.61790321731802	-0.866436743908774	-0.369369690727265	16.418868411764	-5.0147813088326	9.77145160918481e-06	1.6832530660106e-05	1.89182911077826	P33934	2	-4.97834303191756	9.93194464294085e-06	1.70987116733251e-05
P75683	-0.647994638900137	-0.918860181203038	-0.377129096597236	17.3494145763152	-4.78413852385346	1.13586821332992e-05	1.94264677106546e-05	1.46756651153484	P75683	2	-4.80505796795436	9.98023557113553e-06	1.71715231010583e-05
A0A385XJE6;P0CE49;P0CE50;P0CE51;P0CE52;P0CE53;P0CE54;P0CE55;P0CE56;P0CE57;P0CE58	-0.29207983420126	-0.41638465740498	-0.167775010997541	20.3703562767225	-4.67630027966408	1.17313299507589e-05	2.00159699934581e-05	1.243916825513	A0A385XJE6;P0CE49;P0CE50;P0CE51;P0CE52;P0CE53;P0CE54;P0CE55;P0CE56;P0CE57;P0CE58	4	-4.70566439324163	1.01529871311271e-05	1.74582595534035e-05
P31455	-0.102552842434818	-0.146354051621792	-0.0587516332478438	20.9110604878414	-4.64584800013326	1.047042417758e-05	1.80149185218819e-05	1.21251991105195	P31455	8	-4.6307970609944	1.08831646314585e-05	1.8702581236414e-05
P76418	-0.163322222218916	-0.233379832138146	-0.0932646122996858	19.3053807542482	-4.62586930123008	1.13342664125939e-05	1.93962969152757e-05	1.13571535615411	P76418	5	-4.6268514705616	1.10554113130775e-05	1.89871881159813e-05
P0AE58	-0.486005450135924	-0.687918237242755	-0.284092663029092	19.9325203292153	-4.8168584695011	1.06402759899599e-05	1.82742112533024e-05	1.55623741433965	P0AE58	2	-4.78352477543018	1.13376318914691e-05	1.94602158904533e-05
P76316	-0.0982630447383812	-0.141043272209392	-0.0554828172673701	22.8610409241437	-4.55775023286587	1.48301582180558e-05	2.51086593603156e-05	0.875453505041692	P76316	18	-4.60842524209709	1.18954052904247e-05	2.04053597043055e-05
P33343	0.597308789317516	0.34162378983092	0.852993788804112	20.0184444767563	4.65303022466148	1.36304972248081e-05	2.31459748248076e-05	1.13394218609026	P33343	2	4.67489837032288	1.21279315281182e-05	2.07917772245523e-05
P45523	-0.21787300886416	-0.312829156481847	-0.122916861246473	24.6619025337315	-4.55285415791836	1.51181673233539e-05	2.55509522117841e-05	0.856843826680983	P45523	19	-4.60319804623929	1.21447413780727e-05	2.08081355867278e-05
P0AFR0	0.115338836310883	0.0658955670241599	0.164782105597606	19.4346951253505	4.62883585588184	1.12017659956379e-05	1.91924931451294e-05	1.14710629763893	P0AFR0	6	4.60146173862006	1.22286771302768e-05	2.09394154449656e-05
P23524	-0.311895342992337	-0.442735717326133	-0.18105496865854	17.8409745110678	-4.77038776267475	1.25666922024601e-05	2.13902733505608e-05	1.39350644633622	P23524	3	-4.75689197307158	1.2481902007785e-05	2.13602423480505e-05
P08178	0.162234535579703	0.0912497484698463	0.23321932268956	23.5060005210666	4.53504311446713	1.62122605809451e-05	2.73516217108108e-05	0.789255456348831	P08178	17	4.58366974079282	1.31217854420747e-05	2.24418588534408e-05
P22939	-0.224148307586244	-0.321816720664026	-0.126479894508462	21.6138664501943	-4.55391297793949	1.5055427626751e-05	2.54599464237378e-05	0.860867229912119	P22939	6	-4.58351575271552	1.31297842468541e-05	2.24421327156677e-05
P0A8W0	-0.14067769058374	-0.20208007919625	-0.0792753019712295	20.4354512176117	-4.54614578763362	1.55215877572256e-05	2.6201831219892e-05	0.831366936364256	P0A8W0	12	-4.58315730154158	1.314842203416e-05	2.24605801215991e-05
P0A8G9	-0.279182677672399	-0.400352050094359	-0.158013305250439	22.0920684236264	-4.57192401970858	1.40260164243584e-05	2.37893868619302e-05	0.929400668148414	P0A8G9	3	-4.5828566412123	1.31640747167478e-05	2.24739093107031e-05
P0AC02	-0.15730998457266	-0.22617078033877	-0.0884491888065496	24.0317890106175	-4.53302011080915	1.6341269892016e-05	2.75530363373627e-05	0.781589640773841	P0AC02	15	-4.57868419983627	1.33831673681961e-05	2.2834331451219e-05
P76073;P76154	0.305850287380252	0.174491043328868	0.437209531431637	18.3422228870485	4.62010288464483	1.15961807182306e-05	1.97971767419763e-05	1.11358699062227	P76073;P76154	2	4.57624055346701	1.35131166057147e-05	2.30423185480412e-05
P27832	0.371117919551324	0.213285890661408	0.528949948441239	18.049890321298	4.68142115206385	1.18606047324623e-05	2.02244856158664e-05	1.25058860775932	P27832	2	4.63821716496554	1.3533586186646e-05	2.30634864597425e-05
